,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217282066,6878936644,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217298724,6878953302,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217315391,6878969968,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217332058,6878986635,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217348726,6879003302,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217365396,6879019972,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217382072,6879036647,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217398739,6879053314,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217415407,6879069981,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217432074,6879086648,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217448741,6879103314,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217465408,6879119981,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217482075,6879136647,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217498747,6879153319,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217515415,6879169986,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217532081,6879186652,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217548749,6879203319,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217565416,6879219986,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217582083,6879236652,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217598742,6879253311,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217615422,6879269990,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217632088,6879286656,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217648756,6879303323,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217665423,6879319990,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217682090,6879336656,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217698757,6879353323,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217715425,6879369990,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217732091,6879386656,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217748765,6879403329,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217765432,6879419996,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217782091,6879436654,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217798757,6879453320,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217815425,6879469987,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217832092,6879486654,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217848759,6879503320,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217865426,6879519987,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217882105,6879536665,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217898772,6879553332,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217915440,6879569999,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217932106,6879586665,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217948774,6879603332,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217965441,6879619999,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217982108,6879636665,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337217998766,6879653323,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218015439,6879669995,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218032106,6879686662,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218048773,6879703328,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218065440,6879719995,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218082107,6879736661,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218098775,6879753328,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218115442,6879769995,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218132109,6879786661,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218148781,6879803333,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218165449,6879820000,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218182116,6879836667,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218198783,6879853333,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218215450,6879870000,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.0087227955154, 'y': 378.37903402558294, 'elapsedTime': 86714.70000004768}",337218232118,6879886667,POINT (0.4260462097893309 0.3503509574310953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 500.03000944174613, 'y': 499.9973205855584, 'elapsedTime': 50.69999998807907}",337218248784,6879903333,POINT (0.2604322965842428 0.4629604820236652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
