,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599758869,7014018110,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599775536,7014034777,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599792205,7014051446,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599808870,7014068110,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599825537,7014084777,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599842204,7014101443,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599858871,7014118110,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599875539,7014134777,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599892213,7014151451,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599908880,7014168117,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599925547,7014184784,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599942214,7014201450,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599958881,7014218117,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599975549,7014234784,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171599992216,7014251451,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600008886,7014268120,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600025553,7014284787,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600042220,7014301454,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600058887,7014318120,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600075553,7014334786,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600092221,7014351453,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600108888,7014368120,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600125556,7014384787,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600142228,7014401459,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600158896,7014418126,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600175563,7014434793,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600192231,7014451460,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600208897,7014468126,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600225565,7014484793,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600242232,7014501460,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600258899,7014518126,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600275571,7014534798,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600292239,7014551465,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600308905,7014568131,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600325573,7014584798,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600342239,7014601464,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600358907,7014618131,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600375574,7014634797,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600392241,7014651464,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600408911,7014668133,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600425578,7014684800,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600442245,7014701466,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600458912,7014718133,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600475579,7014734799,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600492246,7014751466,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600508914,7014768133,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600525580,7014784799,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600542254,7014801472,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600558921,7014818139,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600575588,7014834805,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600592255,7014851472,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600608921,7014868138,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600625590,7014884806,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600642256,7014901472,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600658923,7014918138,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600675594,7014934809,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600692261,7014951475,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600708927,7014968141,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600725595,7014984808,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600742262,7015001475,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 562.1615083661237, 'y': 716.7557513598312, 'elapsedTime': 126455.69999998808}",171600758930,7015018142,POINT (0.2927924522740228 0.6636627327405844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,3,"{'x': 500.1237889472028, 'y': 499.8231586468532, 'elapsedTime': 10.899999976158142}",171600775595,7015034807,POINT (0.2604811400766681 0.4627992209693085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 500.1237889472028, 'y': 499.8231586468532, 'elapsedTime': 10.899999976158142}",171600792262,7015051473,POINT (0.2604811400766681 0.4627992209693085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 500.1237889472028, 'y': 499.8231586468532, 'elapsedTime': 10.899999976158142}",171600808939,7015068149,POINT (0.2604811400766681 0.4627992209693085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 501.68208333817876, 'y': 501.20715195601264, 'elapsedTime': 458.5}",171600825607,7015084816,POINT (0.2612927517386348 0.4640806962555672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 501.68208333817876, 'y': 501.20715195601264, 'elapsedTime': 458.5}",171600842274,7015101483,POINT (0.2612927517386348 0.4640806962555672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 504.39717732570017, 'y': 503.02103868577467, 'elapsedTime': 507.19999998807907}",171600858942,7015118150,POINT (0.2627068631904688 0.4657602210053469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 504.39717732570017, 'y': 503.02103868577467, 'elapsedTime': 507.19999998807907}",171600875608,7015134816,POINT (0.2627068631904688 0.4657602210053469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 504.39717732570017, 'y': 503.02103868577467, 'elapsedTime': 507.19999998807907}",171600892275,7015151483,POINT (0.2627068631904688 0.4657602210053469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 504.39717732570017, 'y': 503.02103868577467, 'elapsedTime': 507.19999998807907}",171600908942,7015168149,POINT (0.2627068631904688 0.4657602210053469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 514.6184500452209, 'y': 501.54637647024634, 'elapsedTime': 565.3999999761581}",171600925613,7015184820,POINT (0.2680304427318859 0.4643947930280058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 514.6184500452209, 'y': 501.54637647024634, 'elapsedTime': 565.3999999761581}",171600942281,7015201487,POINT (0.2680304427318859 0.4643947930280058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 536.3447240740625, 'y': 499.2106883627124, 'elapsedTime': 603.8999999761581}",171600958947,7015218153,POINT (0.2793462104552409 0.4622321188543633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 536.3447240740625, 'y': 499.2106883627124, 'elapsedTime': 603.8999999761581}",171600975615,7015234820,POINT (0.2793462104552409 0.4622321188543633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 536.3447240740625, 'y': 499.2106883627124, 'elapsedTime': 603.8999999761581}",171600992282,7015251487,POINT (0.2793462104552409 0.4622321188543633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 575.0283689957481, 'y': 491.3574517268671, 'elapsedTime': 645.6999999880791}",171601008949,7015268153,POINT (0.2994939421852855 0.4549606034508029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 575.0283689957481, 'y': 491.3574517268671, 'elapsedTime': 645.6999999880791}",171601025616,7015284820,POINT (0.2994939421852855 0.4549606034508029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 616.8969036883577, 'y': 455.6366143843804, 'elapsedTime': 682.0999999940395}",171601042284,7015301487,POINT (0.3213004706710196 0.4218857540596115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 616.8969036883577, 'y': 455.6366143843804, 'elapsedTime': 682.0999999940395}",171601058954,7015318157,POINT (0.3213004706710196 0.4218857540596115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 616.8969036883577, 'y': 455.6366143843804, 'elapsedTime': 682.0999999940395}",171601075622,7015334824,POINT (0.3213004706710196 0.4218857540596115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 662.5752846940584, 'y': 407.0237632954269, 'elapsedTime': 732.6999999880791}",171601092289,7015351491,POINT (0.3450912941114888 0.376873854903173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 662.5752846940584, 'y': 407.0237632954269, 'elapsedTime': 732.6999999880791}",171601108957,7015368158,POINT (0.3450912941114888 0.376873854903173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 705.0058522754027, 'y': 365.36804170854225, 'elapsedTime': 770.3999999761581}",171601125623,7015384824,POINT (0.3671905480601056 0.3383037423227243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 746.7801701860793, 'y': 358.4330157921982, 'elapsedTime': 809.1999999880791}",171601142290,7015401490,POINT (0.3889480053052496 0.3318824220298132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 746.7801701860793, 'y': 358.4330157921982, 'elapsedTime': 809.1999999880791}",171601158957,7015418157,POINT (0.3889480053052496 0.3318824220298132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 746.7801701860793, 'y': 358.4330157921982, 'elapsedTime': 809.1999999880791}",171601175625,7015434824,POINT (0.3889480053052496 0.3318824220298132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 746.7801701860793, 'y': 358.4330157921982, 'elapsedTime': 809.1999999880791}",171601192296,7015451495,POINT (0.3889480053052496 0.3318824220298132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 816.9659112742855, 'y': 320.17952262402804, 'elapsedTime': 849}",171601208964,7015468162,POINT (0.4255030787886904 0.2964625209481741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,21,3,"{'x': 816.9659112742855, 'y': 320.17952262402804, 'elapsedTime': 849}",171601225630,7015484828,POINT (0.4255030787886904 0.2964625209481741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
