,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608353699,8833827297,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608370366,8833843964,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608387034,8833860631,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608403700,8833877297,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608420372,8833893968,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608437040,8833910636,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608453707,8833927302,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608470374,8833943969,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608487042,8833960636,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608503708,8833977302,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608520376,8833993969,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608537042,8834010635,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608553715,8834027307,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608570382,8834043974,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608587050,8834060641,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608603716,8834077307,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608620384,8834093974,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608637051,8834110641,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608653718,8834127307,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608670388,8834143977,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608687056,8834160644,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608703722,8834177310,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608720389,8834193977,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608737057,8834210644,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608753723,8834227310,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608770391,8834243977,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608787058,8834260644,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608803727,8834277312,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608820394,8834293979,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608837070,8834310654,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608853728,8834327312,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608870396,8834343979,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608887062,8834360645,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608903738,8834377321,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608920397,8834393979,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608937082,8834410663,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608953740,8834427321,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608970408,8834443988,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603608987074,8834460654,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609003742,8834477321,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609020409,8834493988,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609037076,8834510654,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609053743,8834527321,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609070415,8834543992,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609087081,8834560658,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609103749,8834577325,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609120416,8834593992,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609137082,8834610658,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609153750,8834627325,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609170417,8834643992,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609187084,8834660658,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609203757,8834677330,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609220424,8834693997,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609237100,8834710672,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609253759,8834727331,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609270426,8834743998,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609287092,8834760664,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609303760,8834777331,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 762.0595243118321, 'y': 458.33734833049675, 'elapsedTime': 10339.200000047684}",603609320426,8834793997,POINT (0.3969060022457459 0.4243864336393489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 500.2695490928268, 'y': 499.7792162500106, 'elapsedTime': 17}",603609337099,8834810669,POINT (0.2605570568191806 0.4627585335648247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 500.2695490928268, 'y': 499.7792162500106, 'elapsedTime': 17}",603609353767,8834827336,POINT (0.2605570568191806 0.4627585335648247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 500.2695490928268, 'y': 499.7792162500106, 'elapsedTime': 17}",603609370432,8834844001,POINT (0.2605570568191806 0.4627585335648247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 500.2695490928268, 'y': 499.7792162500106, 'elapsedTime': 17}",603609387100,8834860668,POINT (0.2605570568191806 0.4627585335648247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 501.12970790750416, 'y': 498.3952532681991, 'elapsedTime': 602.5}",603609403767,8834877335,POINT (0.2610050562018251 0.4614770863594436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 501.12970790750416, 'y': 498.3952532681991, 'elapsedTime': 602.5}",603609420434,8834894001,POINT (0.2610050562018251 0.4614770863594436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 501.12970790750416, 'y': 498.3952532681991, 'elapsedTime': 602.5}",603609437101,8834910668,POINT (0.2610050562018251 0.4614770863594436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 501.12970790750416, 'y': 498.3952532681991, 'elapsedTime': 602.5}",603609453769,8834927335,POINT (0.2610050562018251 0.4614770863594436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 502.4540116175337, 'y': 488.78785444014846, 'elapsedTime': 678.1999999284744}",603609470440,8834944006,POINT (0.2616947977174654 0.4525813467038412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 502.4540116175337, 'y': 488.78785444014846, 'elapsedTime': 678.1999999284744}",603609487108,8834960673,POINT (0.2616947977174654 0.4525813467038412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 502.4540116175337, 'y': 488.78785444014846, 'elapsedTime': 678.1999999284744}",603609503775,8834977340,POINT (0.2616947977174654 0.4525813467038412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 505.0918996153789, 'y': 472.98762314076197, 'elapsedTime': 735.1000000238419}",603609520442,8834994006,POINT (0.2630686977163432 0.4379515029081129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 505.0918996153789, 'y': 472.98762314076197, 'elapsedTime': 735.1000000238419}",603609537109,8835010673,POINT (0.2630686977163432 0.4379515029081129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 505.0918996153789, 'y': 472.98762314076197, 'elapsedTime': 735.1000000238419}",603609553777,8835027340,POINT (0.2630686977163432 0.4379515029081129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 509.52362011052827, 'y': 426.8829141188726, 'elapsedTime': 788.7999999523163}",603609570443,8835044006,POINT (0.2653768854742335 0.3952619575174746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 509.52362011052827, 'y': 426.8829141188726, 'elapsedTime': 788.7999999523163}",603609587111,8835060673,POINT (0.2653768854742335 0.3952619575174746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 509.52362011052827, 'y': 426.8829141188726, 'elapsedTime': 788.7999999523163}",603609603783,8835077345,POINT (0.2653768854742335 0.3952619575174746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 541.8583005451279, 'y': 389.3079981906062, 'elapsedTime': 843}",603609620450,8835094011,POINT (0.2822178648672541 0.3604703686950058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 541.8583005451279, 'y': 389.3079981906062, 'elapsedTime': 843}",603609637117,8835110678,POINT (0.2822178648672541 0.3604703686950058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 541.8583005451279, 'y': 389.3079981906062, 'elapsedTime': 843}",603609653784,8835127345,POINT (0.2822178648672541 0.3604703686950058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 541.8583005451279, 'y': 389.3079981906062, 'elapsedTime': 843}",603609670450,8835144011,POINT (0.2822178648672541 0.3604703686950058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 556.2842425064327, 'y': 290.5946838017503, 'elapsedTime': 898.1999999284744}",603609687118,8835160678,POINT (0.2897313763054337 0.2690691516682873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 556.2842425064327, 'y': 290.5946838017503, 'elapsedTime': 898.1999999284744}",603609703785,8835177345,POINT (0.2897313763054337 0.2690691516682873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,32,"{'x': 556.2842425064327, 'y': 290.5946838017503, 'elapsedTime': 898.1999999284744}",603609720455,8835194014,POINT (0.2897313763054337 0.2690691516682873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
