,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314377188,817850388,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314393854,817867054,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314410522,817883721,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314427197,817900396,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314443864,817917062,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314460531,817933729,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314477199,817950396,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314493866,817967063,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314510532,817983729,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314527200,818000396,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314543867,818017063,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314560539,818033734,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314577206,818050401,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314593873,818067067,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314610540,818083734,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314627208,818100401,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314643874,818117067,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314660542,818133734,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314677209,818150401,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314693882,818167073,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314710549,818183740,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314727216,818200407,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314743883,818217073,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314760550,818233740,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314777218,818250407,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314793884,818267073,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314810552,818283740,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314827224,818300412,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314843891,818317078,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314860558,818333745,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314877226,818350412,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314893892,818367078,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314910560,818383745,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314927227,818400412,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314943897,818417081,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314960564,818433748,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314977231,818450415,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440314993898,818467081,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315010565,818483748,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315027233,818500415,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315043899,818517081,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315060567,818533748,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315077239,818550420,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315093906,818567086,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315110573,818583753,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315127240,818600419,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315143907,818617086,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315160575,818633753,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315177241,818650419,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315193909,818667086,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315210581,818683758,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315227247,818700424,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315243915,818717091,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315260582,818733758,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315277249,818750424,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315293916,818767091,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315310584,818783758,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315327250,818800424,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315343922,818817095,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315360589,818833762,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315377256,818850428,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315393923,818867095,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315410591,818883762,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315427257,818900428,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315443925,818917095,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315460592,818933762,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315477266,818950436,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315493934,818967103,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315510601,818983770,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315527268,819000436,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315543935,819017103,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315560602,819033769,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315577269,819050436,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315593937,819067103,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315610604,819083770,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315627272,819100437,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315643939,819117104,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 858.9929115827154, 'y': 538.3263480245123, 'elapsedTime': 106454.40000003576}",440315660606,819133770,POINT (0.4473921414493309 0.4984503222449188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
