,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827562542,3390380909,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827579209,3390397575,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827595880,3390414246,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827612548,3390430913,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827629215,3390447579,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827645883,3390464246,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827662550,3390480913,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827679217,3390497579,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827695885,3390514246,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827712552,3390530913,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827729224,3390547584,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827745892,3390564251,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827762559,3390580918,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827779226,3390597584,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827795894,3390614251,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827812561,3390630917,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827829228,3390647584,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827845899,3390664254,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827862568,3390680922,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827879235,3390697588,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827895901,3390714254,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827912569,3390730921,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827929236,3390747588,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827945904,3390764254,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827962571,3390780921,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827979243,3390797592,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758827995910,3390814259,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828012577,3390830925,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828029245,3390847592,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828045912,3390864258,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828062579,3390880925,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828079247,3390897592,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828095913,3390914258,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828112588,3390930931,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828129255,3390947598,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828145922,3390964264,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828162589,3390980931,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828179257,3390997598,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828195924,3391014264,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828212592,3391030931,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828229259,3391047598,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828245933,3391064271,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828262599,3391080937,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828279267,3391097603,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828295935,3391114271,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828312602,3391130937,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828329269,3391147604,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828345937,3391164271,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828362604,3391180937,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828379275,3391197607,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828395942,3391214274,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828412609,3391230940,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828429276,3391247607,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828445943,3391264273,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 754.8560346611982, 'y': 334.854450905136, 'elapsedTime': 51463.199999928474}",758828462611,3391280940,POINT (0.3931541847193741 0.3100504175047555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
