,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353840546,8015460138,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353857212,8015476804,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353873880,8015493471,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353890547,8015510137,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353907214,8015526804,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353923882,8015543471,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353940549,8015560138,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353957221,8015576809,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353973888,8015593476,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338353990556,8015610143,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354007222,8015626809,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354023890,8015643476,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354040557,8015660143,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354057224,8015676809,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354073891,8015693476,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354090562,8015710146,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354107229,8015726813,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354123897,8015743480,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354140563,8015760146,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354157230,8015776813,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354173898,8015793480,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354190565,8015810146,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354207232,8015826813,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354223903,8015843483,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354240569,8015860149,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354257237,8015876816,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354273904,8015893483,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354290571,8015910149,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354307238,8015926816,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354323906,8015943483,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354340572,8015960149,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354357248,8015976824,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354373916,8015993491,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354390582,8016010157,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354407250,8016026824,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354423917,8016043491,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354440584,8016060157,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354457251,8016076824,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354473919,8016093491,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354490587,8016110159,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354507255,8016126826,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354523922,8016143493,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354540589,8016160159,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354557256,8016176826,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354573924,8016193493,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354590590,8016210159,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354607258,8016226826,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354623931,8016243499,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354640599,8016260166,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354657266,8016276833,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354673933,8016293499,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354690600,8016310166,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354707268,8016326833,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 625.8706137014096, 'y': 150.0454470172776, 'elapsedTime': 32556.899999976158}",338354723934,8016343499,POINT (0.3259742779694842 0.1389309694604422),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 500.0289376759695, 'y': 499.7304509071732, 'elapsedTime': 53.69999998807907}",338354740605,8016360169,POINT (0.2604317383729008 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 500.0289376759695, 'y': 499.7304509071732, 'elapsedTime': 53.69999998807907}",338354757272,8016376836,POINT (0.2604317383729008 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 501.9247608671127, 'y': 497.1799133618256, 'elapsedTime': 489.7999999523163}",338354773939,8016393502,POINT (0.2614191462849546 0.46035177163132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 501.9247608671127, 'y': 497.1799133618256, 'elapsedTime': 489.7999999523163}",338354790606,8016410169,POINT (0.2614191462849546 0.46035177163132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 501.9247608671127, 'y': 497.1799133618256, 'elapsedTime': 489.7999999523163}",338354807274,8016426836,POINT (0.2614191462849546 0.46035177163132),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 507.629892200234, 'y': 491.39270345982334, 'elapsedTime': 531.5}",338354823941,8016443502,POINT (0.2643905688542885 0.4549932439442809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 507.629892200234, 'y': 491.39270345982334, 'elapsedTime': 531.5}",338354840608,8016460169,POINT (0.2643905688542885 0.4549932439442809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 507.629892200234, 'y': 491.39270345982334, 'elapsedTime': 531.5}",338354857276,8016476836,POINT (0.2643905688542885 0.4549932439442809),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 516.5734321180138, 'y': 471.2660918817421, 'elapsedTime': 577.2999999523163}",338354873947,8016493507,POINT (0.2690486625614655 0.4363574924830945),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 516.5734321180138, 'y': 471.2660918817421, 'elapsedTime': 577.2999999523163}",338354890615,8016510174,POINT (0.2690486625614655 0.4363574924830945),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 536.0486756246447, 'y': 418.44563481746394, 'elapsedTime': 622.5999999642372}",338354907282,8016526841,POINT (0.2791920185545024 0.3874496618680222),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 536.0486756246447, 'y': 418.44563481746394, 'elapsedTime': 622.5999999642372}",338354923949,8016543507,POINT (0.2791920185545024 0.3874496618680222),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 565.6797375734329, 'y': 395.1100704406494, 'elapsedTime': 670.5}",338354940616,8016560174,POINT (0.2946248633194963 0.3658426578154161),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 565.6797375734329, 'y': 395.1100704406494, 'elapsedTime': 670.5}",338354957284,8016576841,POINT (0.2946248633194963 0.3658426578154161),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 565.6797375734329, 'y': 395.1100704406494, 'elapsedTime': 670.5}",338354973950,8016593507,POINT (0.2946248633194963 0.3658426578154161),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 565.6797375734329, 'y': 395.1100704406494, 'elapsedTime': 670.5}",338354990618,8016610174,POINT (0.2946248633194963 0.3658426578154161),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 565.6797375734329, 'y': 395.1100704406494, 'elapsedTime': 670.5}",338355007291,8016626847,POINT (0.2946248633194963 0.3658426578154161),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 575.7587212514463, 'y': 338.86842807190106, 'elapsedTime': 716.1999999880791}",338355023958,8016643513,POINT (0.2998743339851283 0.313767063029538),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 575.7587212514463, 'y': 338.86842807190106, 'elapsedTime': 716.1999999880791}",338355040625,8016660180,POINT (0.2998743339851283 0.313767063029538),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 575.7587212514463, 'y': 338.86842807190106, 'elapsedTime': 716.1999999880791}",338355057293,8016676847,POINT (0.2998743339851283 0.313767063029538),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 608.7423524771608, 'y': 319.91897268644533, 'elapsedTime': 780.1999999880791}",338355073959,8016693513,POINT (0.3170533085818546 0.2962212710059679),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,6,"{'x': 608.7423524771608, 'y': 319.91897268644533, 'elapsedTime': 780.1999999880791}",338355090627,8016710180,POINT (0.3170533085818546 0.2962212710059679),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,6,"{'x': 608.7423524771608, 'y': 319.91897268644533, 'elapsedTime': 780.1999999880791}",338355107294,8016726847,POINT (0.3170533085818546 0.2962212710059679),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,6,"{'x': 608.4108304995714, 'y': 342.9853076690833, 'elapsedTime': 825.1999999880791}",338355123961,8016743513,POINT (0.3168806408851934 0.3175789885824845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 608.4108304995714, 'y': 342.9853076690833, 'elapsedTime': 825.1999999880791}",338355140631,8016760183,POINT (0.3168806408851934 0.3175789885824845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 608.4108304995714, 'y': 342.9853076690833, 'elapsedTime': 825.1999999880791}",338355157300,8016776851,POINT (0.3168806408851934 0.3175789885824845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 645.981419216325, 'y': 333.5427589271904, 'elapsedTime': 871.6999999880791}",338355173967,8016793518,POINT (0.3364486558418359 0.3088358878955467),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,6,"{'x': 645.981419216325, 'y': 333.5427589271904, 'elapsedTime': 871.6999999880791}",338355190635,8016810185,POINT (0.3364486558418359 0.3088358878955467),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,6,"{'x': 558.2277703487049, 'y': 302.445982146562, 'elapsedTime': 915.6999999880791}",338355207301,8016826851,POINT (0.2907436303899505 0.2800425760616315),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,6,"{'x': 558.2277703487049, 'y': 302.445982146562, 'elapsedTime': 915.6999999880791}",338355223969,8016843518,POINT (0.2907436303899505 0.2800425760616315),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,6,"{'x': 558.2277703487049, 'y': 302.445982146562, 'elapsedTime': 915.6999999880791}",338355240636,8016860185,POINT (0.2907436303899505 0.2800425760616315),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,6,"{'x': 441.429138193275, 'y': 315.7043758816038, 'elapsedTime': 967.7999999523163}",338355257303,8016876851,POINT (0.2299110094756641 0.2923188665570406),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 441.429138193275, 'y': 315.7043758816038, 'elapsedTime': 967.7999999523163}",338355273974,8016893521,POINT (0.2299110094756641 0.2923188665570406),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 441.429138193275, 'y': 315.7043758816038, 'elapsedTime': 967.7999999523163}",338355290643,8016910190,POINT (0.2299110094756641 0.2923188665570406),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,6,"{'x': 444.35914975814666, 'y': 264.7084319176974, 'elapsedTime': 1016.7999999523163}",338355307310,8016926856,POINT (0.2314370571657014 0.2451003999237939),,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,59,6,"{'x': 444.35914975814666, 'y': 264.7084319176974, 'elapsedTime': 1016.7999999523163}",338355323977,8016943523,POINT (0.2314370571657014 0.2451003999237939),,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
