,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033179094,528732618,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033195765,528749289,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033212431,528765955,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033229099,528782622,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033245766,528799289,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033262433,528815955,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033279100,528832622,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033295767,528849288,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033312435,528865956,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033329108,528882628,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033345774,528899294,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033362443,528915962,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033379109,528932628,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033395776,528949294,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033412443,528965961,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033429111,528982628,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033445783,528999300,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033462450,529015966,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033479117,529032633,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033495784,529049299,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033512450,529065966,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033529118,529082633,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033545784,529099299,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033562453,529115967,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033579124,529132638,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033595792,529149305,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033612458,529165971,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033629126,529182638,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033645792,529199304,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033662460,529215971,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033679127,529232638,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033695794,529249304,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033712465,529265975,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033729133,529282642,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033745800,529299309,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033762467,529315975,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033779134,529332642,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033795801,529349308,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033812468,529365975,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033829135,529382641,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033845808,529399314,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033862475,529415980,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033879142,529432647,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033895809,529449313,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033912476,529465980,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033929144,529482647,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033945811,529499314,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033962478,529515980,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033979149,529532651,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249033995817,529549318,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034012484,529565985,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034029152,529582652,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034045819,529599319,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034062486,529615985,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034079152,529632651,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034095820,529649318,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034112491,529665989,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034129159,529682656,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034145825,529699322,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034162493,529715989,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034179160,529732656,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 374.66351419929373, 'y': 354.21384526258277, 'elapsedTime': 61925.79999998212}",249034195827,529749322,POINT (0.1951372469787988 0.3279757826505396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 499.90246931432506, 'y': 499.9823158646853, 'elapsedTime': 4.4000000059604645}",249034212494,529765989,POINT (0.2603658694345443 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 499.90246931432506, 'y': 499.9823158646853, 'elapsedTime': 4.4000000059604645}",249034229161,529782655,POINT (0.2603658694345443 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 499.90246931432506, 'y': 499.9823158646853, 'elapsedTime': 4.4000000059604645}",249034245830,529799324,POINT (0.2603658694345443 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 498.5761288356145, 'y': 498.49021508454405, 'elapsedTime': 692.0999999940395}",249034262498,529815991,POINT (0.2596750671018825 0.4615650139671704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 498.5761288356145, 'y': 498.49021508454405, 'elapsedTime': 692.0999999940395}",249034279165,529832658,POINT (0.2596750671018825 0.4615650139671704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 498.5761288356145, 'y': 498.49021508454405, 'elapsedTime': 692.0999999940395}",249034295832,529849324,POINT (0.2596750671018825 0.4615650139671704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 500.79944917512796, 'y': 488.91221203778525, 'elapsedTime': 740.4000000059605}",249034312499,529865991,POINT (0.2608330464453791 0.4526964926275789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 500.79944917512796, 'y': 488.91221203778525, 'elapsedTime': 740.4000000059605}",249034329166,529882657,POINT (0.2608330464453791 0.4526964926275789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 500.79944917512796, 'y': 488.91221203778525, 'elapsedTime': 740.4000000059605}",249034345833,529899324,POINT (0.2608330464453791 0.4526964926275789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 511.57543768641756, 'y': 469.22153442486183, 'elapsedTime': 788}",249034362501,529915991,POINT (0.2664455404616758 0.4344643837267239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 511.57543768641756, 'y': 469.22153442486183, 'elapsedTime': 788}",249034379174,529932664,POINT (0.2664455404616758 0.4344643837267239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 526.3610665543847, 'y': 424.556139795689, 'elapsedTime': 831.0999999940395}",249034395842,529949331,POINT (0.2741463888304087 0.3931075368478602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 526.3610665543847, 'y': 424.556139795689, 'elapsedTime': 831.0999999940395}",249034412508,529965997,POINT (0.2741463888304087 0.3931075368478602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 526.3610665543847, 'y': 424.556139795689, 'elapsedTime': 831.0999999940395}",249034429177,529982665,POINT (0.2741463888304087 0.3931075368478602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
