,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229546928,3862292365,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229563596,3862309032,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229580262,3862325698,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229596930,3862342365,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229613597,3862359032,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229630264,3862375698,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229646931,3862392365,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229663603,3862409036,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229680269,3862425702,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229696937,3862442369,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229713604,3862459036,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229730271,3862475702,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229746938,3862492369,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229763606,3862509036,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229780270,3862525700,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229796942,3862542371,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229813609,3862559038,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229830276,3862575704,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229846943,3862592371,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229863611,3862609038,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229880277,3862625704,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229896945,3862642371,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229913612,3862659038,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229930286,3862675711,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229946953,3862692378,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229963621,3862709045,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229980287,3862725711,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237229996955,3862742378,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230013621,3862759044,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230030289,3862775711,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230046959,3862792381,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230063626,3862809048,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230080293,3862825714,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230096960,3862842381,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230113627,3862859047,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230130294,3862875714,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230146962,3862892381,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230163628,3862909047,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230180300,3862925718,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230196967,3862942385,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230213634,3862959051,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230230301,3862975718,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230246969,3862992385,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230263635,3863009051,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230280303,3863025718,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230296972,3863042387,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230313645,3863059059,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230330312,3863075726,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230346980,3863092393,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230363646,3863109059,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230380314,3863125726,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230396981,3863142393,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230413648,3863159059,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230430315,3863175726,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230446989,3863192399,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230463655,3863209065,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230480323,3863225732,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230496989,3863242398,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230513657,3863259065,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230530324,3863275732,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230546983,3863292390,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230563650,3863309057,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230580329,3863325735,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230596995,3863342401,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230613663,3863359068,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230630330,3863375735,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230646997,3863392401,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230663664,3863409068,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230680331,3863425735,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 800.7570003262533, 'y': 380.93656658891155, 'elapsedTime': 22697.80000001192}",237230696998,3863442401,POINT (0.4170609376699236 0.352719043137881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 500.5246293476689, 'y': 499.91747403519815, 'elapsedTime': 26.099999994039536}",237230713670,3863459073,POINT (0.2606899111185775 0.4628865500325909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 500.5246293476689, 'y': 499.91747403519815, 'elapsedTime': 26.099999994039536}",237230730338,3863475740,POINT (0.2606899111185775 0.4628865500325909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 500.5246293476689, 'y': 499.91747403519815, 'elapsedTime': 26.099999994039536}",237230747004,3863492406,POINT (0.2606899111185775 0.4628865500325909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 500.5246293476689, 'y': 499.91747403519815, 'elapsedTime': 26.099999994039536}",237230763672,3863509073,POINT (0.2606899111185775 0.4628865500325909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 503.71602563396294, 'y': 499.8977840729767, 'elapsedTime': 553.0999999940395}",237230780339,3863525740,POINT (0.2623520966843557 0.4628683185860896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 503.71602563396294, 'y': 499.8977840729767, 'elapsedTime': 553.0999999940395}",237230797006,3863542406,POINT (0.2623520966843557 0.4628683185860896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 515.7324863114031, 'y': 502.0543404935862, 'elapsedTime': 605.9000000059605}",237230813673,3863559073,POINT (0.2686106699538558 0.4648651300866539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 515.7324863114031, 'y': 502.0543404935862, 'elapsedTime': 605.9000000059605}",237230830341,3863575740,POINT (0.2686106699538558 0.4648651300866539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 533.384847362398, 'y': 490.10158815377287, 'elapsedTime': 648.7999999821186}",237230847012,3863592411,POINT (0.277804608001249 0.4537977668090489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 533.384847362398, 'y': 490.10158815377287, 'elapsedTime': 648.7999999821186}",237230863680,3863609078,POINT (0.277804608001249 0.4537977668090489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 575.6875224428553, 'y': 475.664834800839, 'elapsedTime': 688.6999999880791}",237230880347,3863625745,POINT (0.2998372512723205 0.4404304025933695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 575.6875224428553, 'y': 475.664834800839, 'elapsedTime': 688.6999999880791}",237230897014,3863642411,POINT (0.2998372512723205 0.4404304025933695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 575.6875224428553, 'y': 475.664834800839, 'elapsedTime': 688.6999999880791}",237230913681,3863659078,POINT (0.2998372512723205 0.4404304025933695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 575.6875224428553, 'y': 475.664834800839, 'elapsedTime': 688.6999999880791}",237230930349,3863675745,POINT (0.2998372512723205 0.4404304025933695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 627.9245542552687, 'y': 444.88435585531056, 'elapsedTime': 730.9000000059605}",237230947013,3863692409,POINT (0.3270440386746191 0.4119299591252876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 627.9245542552687, 'y': 444.88435585531056, 'elapsedTime': 730.9000000059605}",237230963687,3863709082,POINT (0.3270440386746191 0.4119299591252876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 627.9245542552687, 'y': 444.88435585531056, 'elapsedTime': 730.9000000059605}",237230980354,3863725749,POINT (0.3270440386746191 0.4119299591252876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 707.7976756910282, 'y': 413.18299612742, 'elapsedTime': 782.4000000059605}",237230997021,3863742415,POINT (0.3686446227557438 0.3825768482661296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 707.7976756910282, 'y': 413.18299612742, 'elapsedTime': 782.4000000059605}",237231013688,3863759082,POINT (0.3686446227557438 0.3825768482661296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 707.7976756910282, 'y': 413.18299612742, 'elapsedTime': 782.4000000059605}",237231030356,3863775749,POINT (0.3686446227557438 0.3825768482661296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 747.9760509712306, 'y': 428.96547352348205, 'elapsedTime': 825.6999999880791}",237231047023,3863792416,POINT (0.3895708598808493 0.3971902532624834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 747.9760509712306, 'y': 428.96547352348205, 'elapsedTime': 825.6999999880791}",237231063690,3863809082,POINT (0.3895708598808493 0.3971902532624834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 824.1215236825759, 'y': 446.01119203349435, 'elapsedTime': 869.6999999880791}",237231080354,3863825746,POINT (0.4292299602513416 0.4129733259569392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 824.1215236825759, 'y': 446.01119203349435, 'elapsedTime': 869.6999999880791}",237231097025,3863842416,POINT (0.4292299602513416 0.4129733259569392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 824.1215236825759, 'y': 446.01119203349435, 'elapsedTime': 869.6999999880791}",237231113692,3863859083,POINT (0.4292299602513416 0.4129733259569392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 930.2146080450477, 'y': 453.57831334868877, 'elapsedTime': 914.9000000059605}",237231130360,3863875750,POINT (0.4844867750234624 0.4199799197673044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 930.2146080450477, 'y': 453.57831334868877, 'elapsedTime': 914.9000000059605}",237231147026,3863892416,POINT (0.4844867750234624 0.4199799197673044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 849.5968321647624, 'y': 465.254653721161, 'elapsedTime': 955.6999999880791}",237231163694,3863909083,POINT (0.4424983500858138 0.430791346038112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 849.5968321647624, 'y': 465.254653721161, 'elapsedTime': 955.6999999880791}",237231180360,3863925749,POINT (0.4424983500858138 0.430791346038112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 849.5968321647624, 'y': 465.254653721161, 'elapsedTime': 955.6999999880791}",237231197029,3863942417,POINT (0.4424983500858138 0.430791346038112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 781.7512383152888, 'y': 478.90170003233277, 'elapsedTime': 997.9000000059605}",237231213695,3863959083,POINT (0.4071621032892129 0.4434275000299378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 781.7512383152888, 'y': 478.90170003233277, 'elapsedTime': 997.9000000059605}",237231230365,3863975752,POINT (0.4071621032892129 0.4434275000299378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 661.2873818107297, 'y': 469.82863015187996, 'elapsedTime': 1042}",237231247031,3863992418,POINT (0.344420511359755 0.4350265093998888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 661.2873818107297, 'y': 469.82863015187996, 'elapsedTime': 1042}",237231263699,3864009085,POINT (0.344420511359755 0.4350265093998888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 661.2873818107297, 'y': 469.82863015187996, 'elapsedTime': 1042}",237231280365,3864025751,POINT (0.344420511359755 0.4350265093998888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 661.2873818107297, 'y': 469.82863015187996, 'elapsedTime': 1042}",237231297033,3864042419,POINT (0.344420511359755 0.4350265093998888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 570.1436574652737, 'y': 476.58140880876965, 'elapsedTime': 1082.5}",237231313700,3864059085,POINT (0.2969498215964967 0.4412790822303423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 570.1436574652737, 'y': 476.58140880876965, 'elapsedTime': 1082.5}",237231330367,3864075752,POINT (0.2969498215964967 0.4412790822303423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 570.1436574652737, 'y': 476.58140880876965, 'elapsedTime': 1082.5}",237231347034,3864092418,POINT (0.2969498215964967 0.4412790822303423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
