,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170569477,2736901583,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170586144,2736918249,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170602811,2736934916,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170619479,2736951583,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170636147,2736968250,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170652818,2736984920,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170669485,2737001587,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170686153,2737018254,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170702820,2737034920,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170719487,2737051587,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170736155,2737068254,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170752821,2737084920,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170769489,2737101587,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170786160,2737118258,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170802828,2737134925,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170819495,2737151592,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170836162,2737168258,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170852829,2737184925,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170869497,2737201592,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170886163,2737218258,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170902831,2737234925,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170919502,2737251596,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170936170,2737268263,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170952837,2737284930,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170969504,2737301596,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438170986173,2737318264,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171002840,2737334930,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171019506,2737351596,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171036174,2737368263,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171052845,2737384934,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171069512,2737401600,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171086180,2737418268,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171102847,2737434934,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171119514,2737451601,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171136182,2737468268,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171152848,2737484934,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171169515,2737501600,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171186185,2737518270,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171202853,2737534937,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171219519,2737551603,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171236187,2737568270,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171252854,2737584937,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171269522,2737601604,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171286188,2737618270,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171302856,2737634937,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171319530,2737651610,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171336197,2737668276,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171352864,2737684943,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171369532,2737701610,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171386198,2737718276,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171402865,2737734942,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171419533,2737751610,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171436200,2737768276,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171452872,2737784948,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171469540,2737801615,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171486206,2737818281,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171502874,2737834948,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171519540,2737851614,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171536208,2737868281,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171552875,2737884948,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171569542,2737901614,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171586214,2737918286,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171602881,2737934952,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171619548,2737951619,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171636217,2737968286,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171652883,2737984952,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171669551,2738001619,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171686218,2738018286,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171702890,2738034957,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171719557,2738051624,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171736225,2738068291,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171752891,2738084957,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171769559,2738101624,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171786226,2738118291,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171802893,2738134957,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171819560,2738151624,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171836232,2738168295,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171852899,2738184962,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171869566,2738201628,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171886233,2738218295,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171902900,2738234961,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171919567,2738251628,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171936235,2738268295,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171952901,2738284961,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171969575,2738301634,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438171986242,2738318301,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172002909,2738334967,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172019576,2738351634,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172036243,2738368300,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172052910,2738384967,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172069578,2738401634,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172086244,2738418300,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172102915,2738434970,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172119582,2738451637,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172136250,2738468304,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 771.5955047683581, 'y': 412.9528885206935, 'elapsedTime': 43604.5}",438172152916,2738484970,POINT (0.4018726587335198 0.3823637856673088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 500.167195461157, 'y': 499.8081539259801, 'elapsedTime': 11.899999976158142}",438172169584,2738501637,POINT (0.2605037476360193 0.4627853277092408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 500.167195461157, 'y': 499.8081539259801, 'elapsedTime': 11.899999976158142}",438172186250,2738518303,POINT (0.2605037476360193 0.4627853277092408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 500.167195461157, 'y': 499.8081539259801, 'elapsedTime': 11.899999976158142}",438172202918,2738534970,POINT (0.2605037476360193 0.4627853277092408),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 500.804290193264, 'y': 496.5683271719433, 'elapsedTime': 999.8999999761581}",438172219585,2738551637,POINT (0.2608355678089917 0.4597854881221697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 500.804290193264, 'y': 496.5683271719433, 'elapsedTime': 999.8999999761581}",438172236259,2738568310,POINT (0.2608355678089917 0.4597854881221697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 500.804290193264, 'y': 496.5683271719433, 'elapsedTime': 999.8999999761581}",438172252926,2738584977,POINT (0.2608355678089917 0.4597854881221697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 496.8591240612497, 'y': 488.8984203888006, 'elapsedTime': 1049.699999988079}",438172269594,2738601644,POINT (0.2587807937819009 0.4526837225822228),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 496.8591240612497, 'y': 488.8984203888006, 'elapsedTime': 1049.699999988079}",438172286260,2738618310,POINT (0.2587807937819009 0.4526837225822228),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 496.8591240612497, 'y': 488.8984203888006, 'elapsedTime': 1049.699999988079}",438172302928,2738634977,POINT (0.2587807937819009 0.4526837225822228),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 502.31245625413794, 'y': 487.360257427057, 'elapsedTime': 1105.300000011921}",438172319595,2738651644,POINT (0.2616210709656969 0.4512594976176453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 502.31245625413794, 'y': 487.360257427057, 'elapsedTime': 1105.300000011921}",438172336263,2738668311,POINT (0.2616210709656969 0.4512594976176453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 502.31245625413794, 'y': 487.360257427057, 'elapsedTime': 1105.300000011921}",438172352929,2738684977,POINT (0.2616210709656969 0.4512594976176453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 502.31245625413794, 'y': 487.360257427057, 'elapsedTime': 1105.300000011921}",438172369597,2738701644,POINT (0.2616210709656969 0.4512594976176453),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 482.9220254092495, 'y': 481.2046961678017, 'elapsedTime': 1159.3999999761581}",438172386264,2738718311,POINT (0.2515218882339841 0.4455599038590757),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 482.9220254092495, 'y': 481.2046961678017, 'elapsedTime': 1159.3999999761581}",438172402931,2738734977,POINT (0.2515218882339841 0.4455599038590757),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 482.9220254092495, 'y': 481.2046961678017, 'elapsedTime': 1159.3999999761581}",438172419598,2738751644,POINT (0.2515218882339841 0.4455599038590757),,,,,,,,,,,,,,,,,,,,,,,,,,,,
