,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514860584,7733283302,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514877250,7733299967,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514893918,7733316635,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514910586,7733333302,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514927253,7733349969,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514943926,7733366641,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514960593,7733383308,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514977261,7733399975,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7514993927,7733416641,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515010595,7733433308,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515027262,7733449975,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515043929,7733466641,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515060596,7733483308,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515077270,7733499981,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515093936,7733516647,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515110603,7733533314,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515127271,7733549981,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515143937,7733566647,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515160605,7733583314,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515177271,7733599980,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515193939,7733616647,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515210610,7733633318,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515227277,7733649984,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515243944,7733666651,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515260612,7733683318,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515277278,7733699984,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515293946,7733716651,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515310613,7733733318,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515327280,7733749984,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515343951,7733766655,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515360619,7733783322,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515377285,7733799988,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515393953,7733816655,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515410620,7733833322,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515427287,7733849988,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515443954,7733866655,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515460620,7733883320,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515477291,7733899991,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515493961,7733916660,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515510626,7733933325,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515527293,7733949991,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515543960,7733966658,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515560630,7733983327,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515577296,7733999993,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515593964,7734016660,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515610635,7734033331,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515627302,7734049997,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515643969,7734066664,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515660635,7734083329,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515677301,7734099995,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515693969,7734116662,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515710636,7734133329,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515727303,7734149995,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515743975,7734166667,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515760642,7734183333,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515777309,7734200000,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515793977,7734216667,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515810645,7734233335,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515827312,7734250002,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515843980,7734266669,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515860652,7734283341,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515877318,7734300006,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515893985,7734316673,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515910652,7734333339,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515927319,7734350006,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515943987,7734366673,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515960653,7734383339,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515977321,7734400006,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7515993988,7734416673,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516010655,7734433339,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516027322,7734450006,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516043990,7734466673,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516060656,7734483339,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516077324,7734500006,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516093991,7734516673,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516110658,7734533339,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516127334,7734550015,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516144002,7734566682,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516160668,7734583348,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516177336,7734600015,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516194003,7734616682,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516210670,7734633348,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516227337,7734650015,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516244005,7734666682,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516260674,7734683351,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516277342,7734700018,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516294009,7734716685,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516310676,7734733351,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516327343,7734750018,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516344010,7734766684,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516360677,7734783351,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1027.381339343181, 'y': 482.25824918490446, 'elapsedTime': 63059.5}",7516377345,7734800018,POINT (0.5350944475745735 0.4465354159119486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
