,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272566931,4358387898,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272583603,4358404570,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272600271,4358421237,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272616938,4358437904,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272633605,4358454571,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272650273,4358471239,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272666940,4358487906,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272683605,4358504571,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272700273,4358521238,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272716946,4358537911,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272733612,4358554577,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272750279,4358571244,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272766946,4358587911,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272783611,4358604576,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272800280,4358621244,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272816946,4358637911,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272833613,4358654577,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272850282,4358671246,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272866947,4358687911,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272883615,4358704579,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272900283,4358721246,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272916949,4358737913,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272933616,4358754579,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272950283,4358771246,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272966950,4358787913,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4272983623,4358804586,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273000291,4358821253,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273016958,4358837920,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273033625,4358854587,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273050291,4358871253,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273066958,4358887920,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273083625,4358904587,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273100292,4358921253,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273116964,4358937925,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273133630,4358954591,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273150297,4358971258,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273166964,4358987925,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273183630,4359004591,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273200297,4359021258,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273216965,4359037925,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273233630,4359054591,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273250302,4359071262,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273266969,4359087929,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273283636,4359104596,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273300302,4359121262,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273316969,4359137928,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273333636,4359154596,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273350303,4359171262,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273366974,4359187933,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273383640,4359204599,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273400307,4359221266,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273416975,4359237933,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273433640,4359254599,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273450308,4359271266,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273466974,4359287932,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273483641,4359304599,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273500314,4359321272,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273516980,4359337938,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273533647,4359354605,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273550314,4359371272,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273566981,4359387938,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273583648,4359404605,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273600315,4359421272,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273616981,4359437938,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273633653,4359454609,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273650318,4359471275,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273666987,4359487943,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273683653,4359504609,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273700319,4359521275,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273716987,4359537943,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273733654,4359554609,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273750320,4359571276,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273766992,4359587947,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273783659,4359604614,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273800326,4359621281,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273816992,4359637947,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273833660,4359654614,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273850325,4359671280,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273866992,4359687947,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273883660,4359704614,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273900331,4359721285,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273916998,4359737952,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273933665,4359754619,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273950331,4359771285,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273966998,4359787952,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4273983666,4359804619,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274000332,4359821286,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274016999,4359837952,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274033669,4359854622,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274050336,4359871289,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274067002,4359887955,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274083670,4359904622,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274100335,4359921288,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274117003,4359937955,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274133670,4359954622,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274150336,4359971288,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274167010,4359987962,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274183677,4360004628,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274200343,4360021295,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4274217010,4360037962,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
