,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930197967,3882520945,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930214634,3882537611,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930231300,3882554278,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930247967,3882570944,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930264634,3882587611,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930281306,3882604282,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930297972,3882620948,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930314640,3882637615,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930331306,3882654281,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930347974,3882670948,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930364640,3882687614,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930381309,3882704282,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930397975,3882720948,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930414648,3882737621,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930431314,3882754287,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930447982,3882770954,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930464649,3882787621,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930481317,3882804288,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930497983,3882820954,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930514650,3882837620,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930531321,3882854291,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930547989,3882870958,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930564656,3882887625,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930581323,3882904291,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930597990,3882920958,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930614656,3882937624,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930631324,3882954292,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930647991,3882970958,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930664662,3882987629,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930681330,3883004296,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930697996,3883020962,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930714664,3883037629,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930731330,3883054295,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930747998,3883070962,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930764665,3883087629,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930781333,3883104296,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930798001,3883120965,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930814668,3883137631,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930831335,3883154298,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930848003,3883170965,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930864669,3883187631,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930881336,3883204298,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930898004,3883220965,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930914671,3883237632,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930931346,3883254306,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930948013,3883270973,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930964681,3883287640,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930981347,3883304306,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923930998014,3883320973,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923931014681,3883337639,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,4,"{'x': 802.4507647322441, 'y': 724.319596397566, 'elapsedTime': 60508.10000002384}",923931031348,3883354306,POINT (0.4179431066313771 0.6706662929607092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
