,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296012853,2928784840,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296029520,2928801506,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296046187,2928818173,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296062854,2928834840,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296079520,2928851505,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296096187,2928868171,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296112867,2928884851,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296129535,2928901518,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296146201,2928918183,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296162867,2928934849,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296179535,2928951516,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296196201,2928968182,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296212867,2928984847,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296229539,2929001518,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296246136,2929018115,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296262734,2929034712,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296279401,2929051379,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296296115,2929068092,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296312829,2929084805,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296329543,2929101519,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296346211,2929118186,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296362881,2929134855,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296379548,2929151522,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296396214,2929168188,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296412882,2929184855,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296429549,2929201521,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296446217,2929218189,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296462884,2929234855,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296479551,2929251521,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296496217,2929268187,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296512887,2929284856,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296529554,2929301523,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296546222,2929318190,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296562889,2929334856,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296579555,2929351522,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296596223,2929368189,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296612891,2929384856,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296629568,2929401533,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296646235,2929418199,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296662902,2929434866,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296679570,2929451533,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296696236,2929468199,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296712904,2929484866,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296729571,2929501533,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296746239,2929518199,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296762912,2929534872,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296779579,2929551538,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296796246,2929568205,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296812913,2929584871,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296829580,2929601538,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296846248,2929618205,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296862915,2929634872,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296879582,2929651538,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296896254,2929668209,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 785.2858578965179, 'y': 372.5823721614079, 'elapsedTime': 33049.10000002384}",236296912923,2929684878,POINT (0.4090030509877697 0.3449836779272295),,,,,,,,,,,,
0,14,10,"{'x': 500.3290320934308, 'y': 499.78135978156394, 'elapsedTime': 20.19999998807907}",236296929591,2929701545,POINT (0.2605880375486619 0.4627605183162629),,,,,,,,,,,,
0,14,10,"{'x': 500.3290320934308, 'y': 499.78135978156394, 'elapsedTime': 20.19999998807907}",236296946255,2929718209,POINT (0.2605880375486619 0.4627605183162629),,,,,,,,,,,,
0,14,10,"{'x': 500.7766076421349, 'y': 497.56968252105196, 'elapsedTime': 520.1999999880791}",236296962922,2929734875,POINT (0.2608211498136119 0.460712669000974),,,,,,,,,,,,
0,14,10,"{'x': 500.7766076421349, 'y': 497.56968252105196, 'elapsedTime': 520.1999999880791}",236296979591,2929751544,POINT (0.2608211498136119 0.460712669000974),,,,,,,,,,,,
0,14,10,"{'x': 500.7766076421349, 'y': 497.56968252105196, 'elapsedTime': 520.1999999880791}",236296996257,2929768209,POINT (0.2608211498136119 0.460712669000974),,,,,,,,,,,,
0,14,10,"{'x': 500.7766076421349, 'y': 497.56968252105196, 'elapsedTime': 520.1999999880791}",236297012924,2929784876,POINT (0.2608211498136119 0.460712669000974),,,,,,,,,,,,
0,14,10,"{'x': 500.7766076421349, 'y': 497.56968252105196, 'elapsedTime': 520.1999999880791}",236297029598,2929801548,POINT (0.2608211498136119 0.460712669000974),,,,,,,,,,,,
0,14,10,"{'x': 502.42576270820126, 'y': 486.5641311460272, 'elapsedTime': 569.6999999880791}",236297046264,2929818214,POINT (0.2616800847438548 0.4505223436537289),,,,,,,,,,,,
0,14,10,"{'x': 502.42576270820126, 'y': 486.5641311460272, 'elapsedTime': 569.6999999880791}",236297062931,2929834880,POINT (0.2616800847438548 0.4505223436537289),,,,,,,,,,,,
0,14,10,"{'x': 502.42576270820126, 'y': 486.5641311460272, 'elapsedTime': 569.6999999880791}",236297079598,2929851547,POINT (0.2616800847438548 0.4505223436537289),,,,,,,,,,,,
0,14,10,"{'x': 520.3362149524037, 'y': 460.7670835001026, 'elapsedTime': 645.9000000059605}",236297096266,2929868214,POINT (0.2710084452877102 0.4266361884260209),,,,,,,,,,,,
0,14,10,"{'x': 520.3362149524037, 'y': 460.7670835001026, 'elapsedTime': 645.9000000059605}",236297112933,2929884881,POINT (0.2710084452877102 0.4266361884260209),,,,,,,,,,,,
0,14,10,"{'x': 554.1006635422293, 'y': 436.80017287395947, 'elapsedTime': 690.9000000059605}",236297129600,2929901547,POINT (0.2885940955949111 0.4044446045129254),,,,,,,,,,,,
0,14,10,"{'x': 554.1006635422293, 'y': 436.80017287395947, 'elapsedTime': 690.9000000059605}",236297146271,2929918218,POINT (0.2885940955949111 0.4044446045129254),,,,,,,,,,,,
0,14,10,"{'x': 554.1006635422293, 'y': 436.80017287395947, 'elapsedTime': 690.9000000059605}",236297162939,2929934884,POINT (0.2885940955949111 0.4044446045129254),,,,,,,,,,,,
0,14,10,"{'x': 554.1006635422293, 'y': 436.80017287395947, 'elapsedTime': 690.9000000059605}",236297179606,2929951551,POINT (0.2885940955949111 0.4044446045129254),,,,,,,,,,,,
0,14,10,"{'x': 594.2121350864031, 'y': 381.2075719250228, 'elapsedTime': 738.5999999940395}",236297196274,2929968218,POINT (0.3094854870241683 0.3529699740046507),,,,,,,,,,,,
0,14,10,"{'x': 594.2121350864031, 'y': 381.2075719250228, 'elapsedTime': 738.5999999940395}",236297212940,2929984884,POINT (0.3094854870241683 0.3529699740046507),,,,,,,,,,,,
0,14,10,"{'x': 642.3836303599529, 'y': 353.02832228429827, 'elapsedTime': 789}",236297229608,2930001551,POINT (0.3345748074791421 0.3268780761891651),,,,,,,,,,,,
0,14,10,"{'x': 642.3836303599529, 'y': 353.02832228429827, 'elapsedTime': 789}",236297246275,2930018218,POINT (0.3345748074791421 0.3268780761891651),,,,,,,,,,,,
0,14,10,"{'x': 642.3836303599529, 'y': 353.02832228429827, 'elapsedTime': 789}",236297262943,2930034885,POINT (0.3345748074791421 0.3268780761891651),,,,,,,,,,,,
0,14,10,"{'x': 708.1265156527837, 'y': 228.53403678477866, 'elapsedTime': 830}",236297279615,2930051557,POINT (0.3688158935691582 0.2116055896155358),,,,,,,,,,,,
0,14,10,"{'x': 708.1265156527837, 'y': 228.53403678477866, 'elapsedTime': 830}",236297296284,2930068225,POINT (0.3688158935691582 0.2116055896155358),,,,,,,,,,,,
0,14,10,"{'x': 708.1265156527837, 'y': 228.53403678477866, 'elapsedTime': 830}",236297312951,2930084891,POINT (0.3688158935691582 0.2116055896155358),,,,,,,,,,,,
0,14,10,"{'x': 746.7826871873694, 'y': 80.04973229699287, 'elapsedTime': 873.2999999821186}",236297329619,2930101558,POINT (0.3889493162434216 0.0741201224972156),,,,,,,,,,,,
0,14,10,"{'x': 746.7826871873694, 'y': 80.04973229699287, 'elapsedTime': 873.2999999821186}",236297346286,2930118225,POINT (0.3889493162434216 0.0741201224972156),,,,,,,,,,,,
0,14,10,"{'x': 804.3934581215576, 'y': 38.9911518128351, 'elapsedTime': 927}",236297362954,2930134892,POINT (0.4189549261049779 0.0361029183452177),,,,,,,,,,,,
0,14,10,"{'x': 804.3934581215576, 'y': 38.9911518128351, 'elapsedTime': 927}",236297379620,2930151558,POINT (0.4189549261049779 0.0361029183452177),,,,,,,,,,,,
0,14,10,"{'x': 804.3934581215576, 'y': 38.9911518128351, 'elapsedTime': 927}",236297396287,2930168224,POINT (0.4189549261049779 0.0361029183452177),,,,,,,,,,,,
0,14,10,"{'x': 890.440112314518, 'y': 30.359212916953048, 'elapsedTime': 967.2999999821186}",236297412957,2930184894,POINT (0.4637708918304782 0.0281103823305121),,,,,,,,,,,,
0,14,10,"{'x': 890.440112314518, 'y': 30.359212916953048, 'elapsedTime': 967.2999999821186}",236297429616,2930201552,POINT (0.4637708918304782 0.0281103823305121),,,,,,,,,,,,
0,14,10,"{'x': 890.440112314518, 'y': 30.359212916953048, 'elapsedTime': 967.2999999821186}",236297446285,2930218220,POINT (0.4637708918304782 0.0281103823305121),,,,,,,,,,,,
0,14,10,"{'x': 933.7358293252138, 'y': 21.89866491172549, 'elapsedTime': 1015.0999999940395}",236297462952,2930234887,POINT (0.4863207444402155 0.020276541584931),,,,,,,,,,,,
0,14,10,"{'x': 933.7358293252138, 'y': 21.89866491172549, 'elapsedTime': 1015.0999999940395}",236297479619,2930251553,POINT (0.4863207444402155 0.020276541584931),,,,,,,,,,,,
0,14,10,"{'x': 960.3267880507708, 'y': -21.255938495086827, 'elapsedTime': 1061}",236297496286,2930268220,POINT (0.5001702021097765 -0.0196814245324878),,,,,,,,,,,,
0,14,10,"{'x': 960.3267880507708, 'y': -21.255938495086827, 'elapsedTime': 1061}",236297512954,2930284887,POINT (0.5001702021097765 -0.0196814245324878),,,,,,,,,,,,
0,14,10,"{'x': 960.3267880507708, 'y': -21.255938495086827, 'elapsedTime': 1061}",236297529621,2930301554,POINT (0.5001702021097765 -0.0196814245324878),,,,,,,,,,,,
0,14,10,"{'x': 960.7747429036783, 'y': 3.1481094157277454, 'elapsedTime': 1103.5}",236297546296,2930318228,POINT (0.5004035119289991 0.0029149161256738),,,,,,,,,,,,
0,14,10,"{'x': 960.7747429036783, 'y': 3.1481094157277454, 'elapsedTime': 1103.5}",236297562964,2930334895,POINT (0.5004035119289991 0.0029149161256738),,,,,,,,,,,,
0,14,10,"{'x': 960.7747429036783, 'y': 3.1481094157277454, 'elapsedTime': 1103.5}",236297579630,2930351561,POINT (0.5004035119289991 0.0029149161256738),,,,,,,,,,,,
0,14,10,"{'x': 973.578063218097, 'y': 43.22697481294108, 'elapsedTime': 1149.199999988079}",236297596298,2930368228,POINT (0.5070719079260921 0.0400249766786492),,,,,,,,,,,,
0,14,10,"{'x': 973.578063218097, 'y': 43.22697481294108, 'elapsedTime': 1149.199999988079}",236297612966,2930384895,POINT (0.5070719079260921 0.0400249766786492),,,,,,,,,,,,
0,14,10,"{'x': 957.9853086324246, 'y': 23.772916032438253, 'elapsedTime': 1192.4000000059605}",236297629633,2930401562,POINT (0.4989506815793878 0.0220119592892947),,,,,,,,,,,,
0,14,10,"{'x': 957.9853086324246, 'y': 23.772916032438253, 'elapsedTime': 1192.4000000059605}",236297646300,2930418228,POINT (0.4989506815793878 0.0220119592892947),,,,,,,,,,,,
0,14,10,"{'x': 957.9853086324246, 'y': 23.772916032438253, 'elapsedTime': 1192.4000000059605}",236297662967,2930434895,POINT (0.4989506815793878 0.0220119592892947),,,,,,,,,,,,
0,14,10,"{'x': 914.4363324327275, 'y': 54.9254240288587, 'elapsedTime': 1236.9000000059605}",236297679638,2930451565,POINT (0.4762689231420456 0.0508568741007951),,,,,,,,,,,,
0,14,10,"{'x': 914.4363324327275, 'y': 54.9254240288587, 'elapsedTime': 1236.9000000059605}",236297696306,2930468232,POINT (0.4762689231420456 0.0508568741007951),,,,,,,,,,,,
0,14,10,"{'x': 827.1399523502415, 'y': 114.53313891806616, 'elapsedTime': 1280.4000000059605}",236297712972,2930484898,POINT (0.4308020585157508 0.1060492027019131),,,,,,,,,,,,
0,14,10,"{'x': 827.1399523502415, 'y': 114.53313891806616, 'elapsedTime': 1280.4000000059605}",236297729640,2930501565,POINT (0.4308020585157508 0.1060492027019131),,,,,,,,,,,,
0,14,10,"{'x': 827.1399523502415, 'y': 114.53313891806616, 'elapsedTime': 1280.4000000059605}",236297746308,2930518232,POINT (0.4308020585157508 0.1060492027019131),,,,,,,,,,,,
0,14,10,"{'x': 827.1399523502415, 'y': 114.53313891806616, 'elapsedTime': 1280.4000000059605}",236297762975,2930534899,POINT (0.4308020585157508 0.1060492027019131),,,,,,,,,,,,
0,14,10,"{'x': 827.1399523502415, 'y': 114.53313891806616, 'elapsedTime': 1280.4000000059605}",236297779642,2930551565,POINT (0.4308020585157508 0.1060492027019131),,,,,,,,,,,,
0,14,10,"{'x': 827.1399523502415, 'y': 114.53313891806616, 'elapsedTime': 1280.4000000059605}",236297796309,2930568232,POINT (0.4308020585157508 0.1060492027019131),,,,,,,,,,,,
0,14,10,"{'x': 827.1399523502415, 'y': 114.53313891806616, 'elapsedTime': 1280.4000000059605}",236297812981,2930584903,POINT (0.4308020585157508 0.1060492027019131),,,,,,,,,,,,
0,14,10,"{'x': 827.1399523502415, 'y': 114.53313891806616, 'elapsedTime': 1280.4000000059605}",236297829650,2930601571,POINT (0.4308020585157508 0.1060492027019131),,,,,,,,,,,,
0,14,10,"{'x': 751.346569875618, 'y': 203.55305900473195, 'elapsedTime': 1340.2999999821186}",236297846318,2930618238,POINT (0.3913263384768844 0.1884750546340111),,,,,,,,,,1,,
0,14,10,"{'x': 751.346569875618, 'y': 203.55305900473195, 'elapsedTime': 1340.2999999821186}",236297862984,2930634904,POINT (0.3913263384768844 0.1884750546340111),,,,,,,,,,1,,
0,14,10,"{'x': 751.346569875618, 'y': 203.55305900473195, 'elapsedTime': 1340.2999999821186}",236297879652,2930651571,POINT (0.3913263384768844 0.1884750546340111),,,,,,,,,,1,,
0,14,10,"{'x': 751.346569875618, 'y': 203.55305900473195, 'elapsedTime': 1340.2999999821186}",236297896319,2930668238,POINT (0.3913263384768844 0.1884750546340111),,,,,,,,,,1,,
0,14,10,"{'x': 586.1351175075846, 'y': 394.9579887967021, 'elapsedTime': 1436.0999999940395}",236297912987,2930684905,POINT (0.3052787070352003 0.3657018414784279),,,,,,,,,,,,
0,14,10,"{'x': 586.1351175075846, 'y': 394.9579887967021, 'elapsedTime': 1436.0999999940395}",236297929652,2930701570,POINT (0.3052787070352003 0.3657018414784279),,,,,,,,,,,,
0,14,10,"{'x': 600.6074082036304, 'y': 352.3985475850851, 'elapsedTime': 1510.5}",236297946323,2930718241,POINT (0.3128163584393908 0.3262949514676714),,,,,,,,,,,,
