,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707678251,4270470037,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707694919,4270486704,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707711586,4270503371,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707728254,4270520038,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707744920,4270536704,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707761587,4270553370,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707778255,4270570038,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707794924,4270586706,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707811590,4270603372,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707828258,4270620039,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707844927,4270636708,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707861595,4270653375,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707878261,4270670041,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707894929,4270686708,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707911596,4270703375,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707928271,4270720049,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707944936,4270736714,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707961606,4270753383,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707978272,4270770049,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759707994940,4270786716,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708011606,4270803382,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708028272,4270820047,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708044939,4270836714,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708061614,4270853388,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708078280,4270870054,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708094947,4270886720,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708111614,4270903387,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708128282,4270920054,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708144950,4270936721,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708161615,4270953386,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708178282,4270970052,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708194953,4270986723,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708211623,4271003392,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708228289,4271020058,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708244955,4271036723,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708261621,4271053389,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708278289,4271070056,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708294956,4271086723,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708311623,4271103389,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708328295,4271120061,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708344962,4271136727,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708361629,4271153394,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708378297,4271170061,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708394964,4271186728,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708411631,4271203394,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708428298,4271220061,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708444970,4271236732,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708461636,4271253398,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708478304,4271270065,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708494970,4271286731,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708511638,4271303398,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708528305,4271320065,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708544972,4271336731,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708561639,4271353398,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708578313,4271370071,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708594980,4271386738,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708611648,4271403405,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708628314,4271420071,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708644983,4271436739,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708661649,4271453405,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708678317,4271470072,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708694983,4271486738,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 559.788796672731, 'y': 604.4334918194527, 'elapsedTime': 93119.5}",759708711650,4271503404,POINT (0.2915566649337141 0.5596606405735673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 499.99517705400507, 'y': 499.99892823422334, 'elapsedTime': 22}",759708728317,4271520071,POINT (0.2604141547156276 0.4629619705872438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 499.99517705400507, 'y': 499.99892823422334, 'elapsedTime': 22}",759708744985,4271536738,POINT (0.2604141547156276 0.4629619705872438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 499.99517705400507, 'y': 499.99892823422334, 'elapsedTime': 22}",759708761651,4271553404,POINT (0.2604141547156276 0.4629619705872438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 499.99517705400507, 'y': 499.99892823422334, 'elapsedTime': 22}",759708778318,4271570070,POINT (0.2604141547156276 0.4629619705872438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 498.941763345497, 'y': 497.0611723731067, 'elapsedTime': 688.6999999284744}",759708794985,4271586737,POINT (0.2598655017424464 0.4602418262713951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 498.941763345497, 'y': 497.0611723731067, 'elapsedTime': 688.6999999284744}",759708811653,4271603404,POINT (0.2598655017424464 0.4602418262713951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 498.941763345497, 'y': 497.0611723731067, 'elapsedTime': 688.6999999284744}",759708828319,4271620070,POINT (0.2598655017424464 0.4602418262713951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 495.65698711591386, 'y': 485.45294051463065, 'elapsedTime': 747.5}",759708844998,4271636748,POINT (0.2581546807895385 0.4494934634394728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 495.65698711591386, 'y': 485.45294051463065, 'elapsedTime': 747.5}",759708861664,4271653414,POINT (0.2581546807895385 0.4494934634394728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 495.65698711591386, 'y': 485.45294051463065, 'elapsedTime': 747.5}",759708878332,4271670081,POINT (0.2581546807895385 0.4494934634394728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 495.65698711591386, 'y': 485.45294051463065, 'elapsedTime': 747.5}",759708894998,4271686747,POINT (0.2581546807895385 0.4494934634394728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 501.3285203766195, 'y': 465.21023213154024, 'elapsedTime': 812.6999999284744}",759708911666,4271703414,POINT (0.2611086043628227 0.4307502149366113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 501.3285203766195, 'y': 465.21023213154024, 'elapsedTime': 812.6999999284744}",759708928333,4271720081,POINT (0.2611086043628227 0.4307502149366113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 501.3285203766195, 'y': 465.21023213154024, 'elapsedTime': 812.6999999284744}",759708945000,4271736747,POINT (0.2611086043628227 0.4307502149366113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 501.3285203766195, 'y': 465.21023213154024, 'elapsedTime': 812.6999999284744}",759708961667,4271753414,POINT (0.2611086043628227 0.4307502149366113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 514.9974220984186, 'y': 430.1921158662573, 'elapsedTime': 875.6000000238419}",759708978337,4271770083,POINT (0.268227824009593 0.3983260332094975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 514.9974220984186, 'y': 430.1921158662573, 'elapsedTime': 875.6000000238419}",759708995003,4271786749,POINT (0.268227824009593 0.3983260332094975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 514.9974220984186, 'y': 430.1921158662573, 'elapsedTime': 875.6000000238419}",759709011671,4271803416,POINT (0.268227824009593 0.3983260332094975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 514.9974220984186, 'y': 430.1921158662573, 'elapsedTime': 875.6000000238419}",759709028337,4271820082,POINT (0.268227824009593 0.3983260332094975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 514.9974220984186, 'y': 430.1921158662573, 'elapsedTime': 875.6000000238419}",759709045005,4271836749,POINT (0.268227824009593 0.3983260332094975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 516.9809205460514, 'y': 360.10382517081774, 'elapsedTime': 936.6000000238419}",759709061672,4271853416,POINT (0.2692608961177351 0.3334294677507572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 516.9809205460514, 'y': 360.10382517081774, 'elapsedTime': 936.6000000238419}",759709078340,4271870083,POINT (0.2692608961177351 0.3334294677507572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 516.9809205460514, 'y': 360.10382517081774, 'elapsedTime': 936.6000000238419}",759709095006,4271886749,POINT (0.2692608961177351 0.3334294677507572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 526.753015638136, 'y': 273.80545822048, 'elapsedTime': 1013.1000000238419}",759709111678,4271903420,POINT (0.2743505289781958 0.2535235724263704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
