,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394268871,3852711970,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394285539,3852728637,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394302206,3852745304,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394318874,3852761971,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394335540,3852778637,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394352207,3852795303,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394368875,3852811971,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394385542,3852828637,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394402216,3852845311,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394418883,3852861977,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394435550,3852878644,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394452218,3852895311,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394468884,3852911977,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394485552,3852928644,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394502218,3852945310,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394518886,3852961977,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394535557,3852978648,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394552224,3852995314,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394568892,3853011982,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394585559,3853028648,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394602225,3853045314,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394618893,3853061981,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394635560,3853078648,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394652228,3853095315,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394668900,3853111987,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394685568,3853128654,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394702234,3853145320,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394718902,3853161987,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394735569,3853178654,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394752235,3853195320,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394768903,3853211987,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394785569,3853228653,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394802243,3853245326,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394818909,3853261992,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394835577,3853278659,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394852243,3853295325,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394868910,3853311992,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394885577,3853328659,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394902245,3853345326,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394918911,3853361992,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394935584,3853378664,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394952251,3853395331,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394968919,3853411998,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935394985586,3853428665,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395002254,3853445332,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395018920,3853461998,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395035587,3853478664,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395052257,3853495334,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395068924,3853512000,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395085591,3853528667,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395102258,3853545333,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395118925,3853562000,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395135592,3853578666,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395152260,3853595334,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395168927,3853612000,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395185599,3853628672,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395202267,3853645339,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395218934,3853662006,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395235602,3853678673,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395252268,3853695339,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395268936,3853712006,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395285602,3853728672,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395302270,3853745339,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395318941,3853762010,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395335608,3853778676,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395352275,3853795343,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395368942,3853812009,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395385610,3853828677,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395402277,3853845343,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395418944,3853862010,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395435611,3853878676,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395452283,3853895348,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395468950,3853912015,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 774.4243205526016, 'y': 469.3982669307927, 'elapsedTime': 52950.10000002384}",935395485617,3853928681,POINT (0.4033460002878133 0.4346280249359192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 500.18487959647166, 'y': 499.47965771543767, 'elapsedTime': 20.799999952316284}",935395502284,3853945348,POINT (0.2605129581231623 0.4624811645513312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 500.18487959647166, 'y': 499.47965771543767, 'elapsedTime': 20.799999952316284}",935395518952,3853962015,POINT (0.2605129581231623 0.4624811645513312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 502.62141669611447, 'y': 494.8394935943012, 'elapsedTime': 547.7999999523163}",935395535619,3853978682,POINT (0.2617819878625596 0.4581847162910196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 502.62141669611447, 'y': 494.8394935943012, 'elapsedTime': 547.7999999523163}",935395552286,3853995348,POINT (0.2617819878625596 0.4581847162910196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 502.62141669611447, 'y': 494.8394935943012, 'elapsedTime': 547.7999999523163}",935395568952,3854012014,POINT (0.2617819878625596 0.4581847162910196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 502.62141669611447, 'y': 494.8394935943012, 'elapsedTime': 547.7999999523163}",935395585625,3854028686,POINT (0.2617819878625596 0.4581847162910196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 509.4909636833088, 'y': 484.1350416888945, 'elapsedTime': 599}",935395602291,3854045352,POINT (0.26535987691839 0.4482731867489764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 509.4909636833088, 'y': 484.1350416888945, 'elapsedTime': 599}",935395618959,3854062019,POINT (0.26535987691839 0.4482731867489764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 509.4909636833088, 'y': 484.1350416888945, 'elapsedTime': 599}",935395635626,3854078686,POINT (0.26535987691839 0.4482731867489764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 530.7682840193145, 'y': 453.731954094348, 'elapsedTime': 655.8999999761581}",935395652293,3854095352,POINT (0.276441814593393 0.4201221797169889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
