,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642299609,804753038,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642316276,804769705,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642332951,804786379,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642349617,804803045,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642366285,804819712,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642382952,804836379,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642399619,804853045,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642416286,804869712,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642432954,804886379,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642449621,804903046,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642466291,804919716,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642482959,804936383,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642499626,804953050,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642516293,804969716,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642532959,804986382,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642549628,805003050,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642566294,805019716,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642582965,805036386,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642599632,805053053,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642616300,805069720,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642632967,805086387,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642649633,805103053,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642666301,805119720,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642682967,805136386,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642699635,805153053,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642716306,805169724,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642732973,805186390,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642749640,805203057,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642766308,805219724,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642782974,805236390,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642799642,805253057,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642816308,805269723,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642832975,805286390,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642849650,805303064,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642866317,805319731,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642882985,805336398,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642899651,805353064,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642916319,805369731,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642932985,805386397,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642949653,805403064,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642966320,805419731,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642982991,805436401,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",642999657,805453067,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643016323,805469733,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643032990,805486399,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643049666,805503075,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643066333,805519741,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643082993,805536401,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643099660,805553067,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643116329,805569736,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643132998,805586404,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643149664,805603070,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643166331,805619736,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643182998,805636403,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643199665,805653070,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643216332,805669736,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643233000,805686404,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643249672,805703075,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643266338,805719741,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643283006,805736408,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643299673,805753075,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643316341,805769742,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643333007,805786408,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643349675,805803075,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643366342,805819742,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643383015,805836415,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643399683,805853082,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 845.6581199315398, 'y': 597.9585080442594, 'elapsedTime': 16492.100000000093}",643416350,805869749,POINT (0.4404469374643437 0.5536652852261661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 499.9614164320407, 'y': 499.8135127548633, 'elapsedTime': 22.899999999906868}",643433017,805886415,POINT (0.2603965710583546 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 499.9614164320407, 'y': 499.8135127548633, 'elapsedTime': 22.899999999906868}",643449684,805903082,POINT (0.2603965710583546 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 499.9614164320407, 'y': 499.8135127548633, 'elapsedTime': 22.899999999906868}",643466351,805919748,POINT (0.2603965710583546 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 500.3834248837864, 'y': 497.4426918594254, 'elapsedTime': 505}",643483018,805936415,POINT (0.2606163671269721 0.4605950850550235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 500.3834248837864, 'y': 497.4426918594254, 'elapsedTime': 505}",643499686,805953082,POINT (0.2606163671269721 0.4605950850550235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 500.3834248837864, 'y': 497.4426918594254, 'elapsedTime': 505}",643516357,805969753,POINT (0.2606163671269721 0.4605950850550235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 503.9324999814029, 'y': 490.65932136413085, 'elapsedTime': 553.8999999999069}",643533024,805986420,POINT (0.262464843740314 0.4543141864482693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 503.9324999814029, 'y': 490.65932136413085, 'elapsedTime': 553.8999999999069}",643549691,806003086,POINT (0.262464843740314 0.4543141864482693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 503.9324999814029, 'y': 490.65932136413085, 'elapsedTime': 553.8999999999069}",643566358,806019753,POINT (0.262464843740314 0.4543141864482693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 514.3830657552877, 'y': 476.23102249245795, 'elapsedTime': 599.0999999999767}",643583025,806036419,POINT (0.2679078467475457 0.4409546504559796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 514.3830657552877, 'y': 476.23102249245795, 'elapsedTime': 599.0999999999767}",643599691,806053085,POINT (0.2679078467475457 0.4409546504559796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 530.6147066602042, 'y': 458.05801979438127, 'elapsedTime': 648}",643616360,806069753,POINT (0.276361826385523 0.4241277961059086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 530.6147066602042, 'y': 458.05801979438127, 'elapsedTime': 648}",643633031,806086424,POINT (0.276361826385523 0.4241277961059086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 530.6147066602042, 'y': 458.05801979438127, 'elapsedTime': 648}",643649699,806103091,POINT (0.276361826385523 0.4241277961059086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 530.6147066602042, 'y': 458.05801979438127, 'elapsedTime': 648}",643666365,806119757,POINT (0.276361826385523 0.4241277961059086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 575.3394802764964, 'y': 412.97975369744046, 'elapsedTime': 696.1999999999534}",643683033,806136424,POINT (0.2996559793106752 0.3823886608309634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 575.3394802764964, 'y': 412.97975369744046, 'elapsedTime': 696.1999999999534}",643699700,806153091,POINT (0.2996559793106752 0.3823886608309634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 575.3394802764964, 'y': 412.97975369744046, 'elapsedTime': 696.1999999999534}",643716366,806169757,POINT (0.2996559793106752 0.3823886608309634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 620.7696987729447, 'y': 398.92176715106234, 'elapsedTime': 741.3999999999069}",643733034,806186424,POINT (0.323317551444242 0.369372006621354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 620.7696987729447, 'y': 398.92176715106234, 'elapsedTime': 741.3999999999069}",643749700,806203090,POINT (0.323317551444242 0.369372006621354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 620.7696987729447, 'y': 398.92176715106234, 'elapsedTime': 741.3999999999069}",643766371,806219760,POINT (0.323317551444242 0.369372006621354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 668.2866306022706, 'y': 363.5253436477952, 'elapsedTime': 797}",643783038,806236427,POINT (0.3480659534386826 0.3365975404146252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 668.2866306022706, 'y': 363.5253436477952, 'elapsedTime': 797}",643799705,806253093,POINT (0.3480659534386826 0.3365975404146252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 668.2866306022706, 'y': 363.5253436477952, 'elapsedTime': 797}",643816371,806269759,POINT (0.3480659534386826 0.3365975404146252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 683.8856255371666, 'y': 254.86589811305424, 'elapsedTime': 843.3999999999069}",643833039,806286426,POINT (0.3561904299672742 0.2359869426972724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 683.8856255371666, 'y': 254.86589811305424, 'elapsedTime': 843.3999999999069}",643849707,806303094,POINT (0.3561904299672742 0.2359869426972724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 683.8856255371666, 'y': 254.86589811305424, 'elapsedTime': 843.3999999999069}",643866374,806319760,POINT (0.3561904299672742 0.2359869426972724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 726.0834029426824, 'y': 210.75284356872552, 'elapsedTime': 896.0999999999767}",643883040,806336426,POINT (0.3781684390326471 0.195141521822894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 726.0834029426824, 'y': 210.75284356872552, 'elapsedTime': 896.0999999999767}",643899711,806353097,POINT (0.3781684390326471 0.195141521822894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 726.0834029426824, 'y': 210.75284356872552, 'elapsedTime': 896.0999999999767}",643916379,806369764,POINT (0.3781684390326471 0.195141521822894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 756.2654634787108, 'y': 177.7533827915472, 'elapsedTime': 955.8999999999069}",643933046,806386431,POINT (0.3938882622284952 0.1645864655477289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 756.2654634787108, 'y': 177.7533827915472, 'elapsedTime': 955.8999999999069}",643949713,806403097,POINT (0.3938882622284952 0.1645864655477289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 756.2654634787108, 'y': 177.7533827915472, 'elapsedTime': 955.8999999999069}",643966380,806419764,POINT (0.3938882622284952 0.1645864655477289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 791.6609766244519, 'y': 174.79930274683417, 'elapsedTime': 1002.5999999999767}",643983048,806436431,POINT (0.4123234253252354 0.1618512062470687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 791.6609766244519, 'y': 174.79930274683417, 'elapsedTime': 1002.5999999999767}",643999715,806453098,POINT (0.4123234253252354 0.1618512062470687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 791.6609766244519, 'y': 174.79930274683417, 'elapsedTime': 1002.5999999999767}",644016382,806469764,POINT (0.4123234253252354 0.1618512062470687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
