,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933841002,572267186,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933857669,572283853,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933874336,572300519,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933891004,572317186,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933907672,572333853,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933924338,572350519,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933941006,572367186,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933957673,572383853,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933974347,572400526,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686933991017,572417195,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934007684,572433861,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934024351,572450528,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934041019,572467195,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934057685,572483861,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934074354,572500528,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934091028,572517202,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934107696,572533869,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934124363,572550536,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934141030,572567202,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934157698,572583869,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934174365,572600535,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934191032,572617202,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934207699,572633868,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934224366,572650535,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934241035,572667202,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934257702,572683869,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934274369,572700535,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934291034,572717200,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934307704,572733869,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934324372,572750536,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934341037,572767200,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934357710,572783873,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934374379,572800541,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934391046,572817208,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934407714,572833874,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934424381,572850541,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934441049,572867208,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934457715,572883874,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934474383,572900541,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934491055,572917212,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934507722,572933878,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934524391,572950547,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934541059,572967214,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934557726,572983881,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934574393,573000547,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934591060,573017214,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934607727,573033880,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934624399,573050552,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934641067,573067219,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934657733,573083885,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934674401,573100552,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934691067,573117218,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934707735,573133885,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934724402,573150552,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934741069,573167218,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934757741,573183890,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934774408,573200556,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934791075,573217223,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934807743,573233890,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934824409,573250556,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 704.6886658690848, 'y': 465.108916211491, 'elapsedTime': 24216.800000071526}",686934841077,573267223,POINT (0.367025346806815 0.4306564038995288),,,,,,,,,,,,
0,38,10,"{'x': 499.70044146542705, 'y': 499.3815911468744, 'elapsedTime': 18.5}",686934857743,573283889,POINT (0.2602606465965766 0.4623903621730319),,,,,,,,,,,,
0,38,10,"{'x': 499.70044146542705, 'y': 499.3815911468744, 'elapsedTime': 18.5}",686934874411,573300556,POINT (0.2602606465965766 0.4623903621730319),,,,,,,,,,,,
0,38,10,"{'x': 499.70044146542705, 'y': 499.3815911468744, 'elapsedTime': 18.5}",686934891083,573317228,POINT (0.2602606465965766 0.4623903621730319),,,,,,,,,,,,
0,38,10,"{'x': 499.70044146542705, 'y': 499.3815911468744, 'elapsedTime': 18.5}",686934907751,573333895,POINT (0.2602606465965766 0.4623903621730319),,,,,,,,,,,,
0,38,10,"{'x': 498.69101330981425, 'y': 496.21719688267666, 'elapsedTime': 586.7999999523163}",686934924417,573350561,POINT (0.2597349027655282 0.4594603674839598),,,,,,,,,,,,
0,38,10,"{'x': 498.69101330981425, 'y': 496.21719688267666, 'elapsedTime': 586.7999999523163}",686934941085,573367228,POINT (0.2597349027655282 0.4594603674839598),,,,,,,,,,,,
0,38,10,"{'x': 498.69101330981425, 'y': 496.21719688267666, 'elapsedTime': 586.7999999523163}",686934957751,573383894,POINT (0.2597349027655282 0.4594603674839598),,,,,,,,,,,,
0,38,10,"{'x': 504.0487513401711, 'y': 493.5970003566758, 'elapsedTime': 644.7000000476837}",686934974419,573400561,POINT (0.2625253913230058 0.4570342595895146),,,,,,,,,,,,
0,38,10,"{'x': 504.0487513401711, 'y': 493.5970003566758, 'elapsedTime': 644.7000000476837}",686934991086,573417228,POINT (0.2625253913230058 0.4570342595895146),,,,,,,,,,,,
0,38,10,"{'x': 504.0487513401711, 'y': 493.5970003566758, 'elapsedTime': 644.7000000476837}",686935007753,573433894,POINT (0.2625253913230058 0.4570342595895146),,,,,,,,,,,,
0,38,10,"{'x': 504.0487513401711, 'y': 493.5970003566758, 'elapsedTime': 644.7000000476837}",686935024417,573450558,POINT (0.2625253913230058 0.4570342595895146),,,,,,,,,,,,
0,38,10,"{'x': 504.0487513401711, 'y': 493.5970003566758, 'elapsedTime': 644.7000000476837}",686935041084,573467224,POINT (0.2625253913230058 0.4570342595895146),,,,,,,,,,,,
0,38,10,"{'x': 504.0487513401711, 'y': 493.5970003566758, 'elapsedTime': 644.7000000476837}",686935057750,573483890,POINT (0.2625253913230058 0.4570342595895146),,,,,,,,,,,,
0,38,10,"{'x': 521.803407211917, 'y': 482.27274418107544, 'elapsedTime': 704.2999999523163}",686935074427,573500566,POINT (0.2717726079228734 0.4465488372046995),,,,,,,,,,,,
0,38,10,"{'x': 521.803407211917, 'y': 482.27274418107544, 'elapsedTime': 704.2999999523163}",686935091093,573517232,POINT (0.2717726079228734 0.4465488372046995),,,,,,,,,,,,
0,38,10,"{'x': 521.803407211917, 'y': 482.27274418107544, 'elapsedTime': 704.2999999523163}",686935107761,573533899,POINT (0.2717726079228734 0.4465488372046995),,,,,,,,,,,,
0,38,10,"{'x': 540.078325962517, 'y': 492.58474840198977, 'elapsedTime': 777.1000000238419}",686935124426,573550564,POINT (0.2812907947721443 0.4560969892611016),,,,,,,,,,,,
0,38,10,"{'x': 540.078325962517, 'y': 492.58474840198977, 'elapsedTime': 777.1000000238419}",686935141096,573567233,POINT (0.2812907947721443 0.4560969892611016),,,,,,,,,,,,
0,38,10,"{'x': 540.078325962517, 'y': 492.58474840198977, 'elapsedTime': 777.1000000238419}",686935157765,573583902,POINT (0.2812907947721443 0.4560969892611016),,,,,,,,,,,,
0,38,10,"{'x': 540.078325962517, 'y': 492.58474840198977, 'elapsedTime': 777.1000000238419}",686935174431,573600567,POINT (0.2812907947721443 0.4560969892611016),,,,,,,,,,,,
0,38,10,"{'x': 588.8939889510706, 'y': 534.8351386608338, 'elapsedTime': 840.7999999523163}",686935191097,573617233,POINT (0.3067156192453492 0.4952177209822535),,,,,,,,,,,,
0,38,10,"{'x': 588.8939889510706, 'y': 534.8351386608338, 'elapsedTime': 840.7999999523163}",686935207765,573633900,POINT (0.3067156192453492 0.4952177209822535),,,,,,,,,,,,
0,38,10,"{'x': 588.8939889510706, 'y': 534.8351386608338, 'elapsedTime': 840.7999999523163}",686935224432,573650567,POINT (0.3067156192453492 0.4952177209822535),,,,,,,,,,,,
0,38,10,"{'x': 588.8939889510706, 'y': 534.8351386608338, 'elapsedTime': 840.7999999523163}",686935241102,573667236,POINT (0.3067156192453492 0.4952177209822535),,,,,,,,,,,,
0,38,10,"{'x': 632.8366779583993, 'y': 487.4092873371276, 'elapsedTime': 920.2999999523163}",686935257766,573683900,POINT (0.3296024364366663 0.4513048956825255),,,,,,,,,,,,
0,38,10,"{'x': 632.8366779583993, 'y': 487.4092873371276, 'elapsedTime': 920.2999999523163}",686935274441,573700574,POINT (0.3296024364366663 0.4513048956825255),,,,,,,,,,,,
0,38,10,"{'x': 632.8366779583993, 'y': 487.4092873371276, 'elapsedTime': 920.2999999523163}",686935291109,573717242,POINT (0.3296024364366663 0.4513048956825255),,,,,,,,,,,,
0,38,10,"{'x': 706.4794806761007, 'y': 457.7513019567262, 'elapsedTime': 977.8999999761581}",686935307776,573733908,POINT (0.3679580628521358 0.4238437981080798),,,,,,,,,,,,
0,38,10,"{'x': 706.4794806761007, 'y': 457.7513019567262, 'elapsedTime': 977.8999999761581}",686935324443,573750575,POINT (0.3679580628521358 0.4238437981080798),,,,,,,,,,,,
0,38,10,"{'x': 706.4794806761007, 'y': 457.7513019567262, 'elapsedTime': 977.8999999761581}",686935341110,573767242,POINT (0.3679580628521358 0.4238437981080798),,,,,,,,,,,,
0,38,10,"{'x': 706.4794806761007, 'y': 457.7513019567262, 'elapsedTime': 977.8999999761581}",686935357775,573783906,POINT (0.3679580628521358 0.4238437981080798),,,,,,,,,,,,
0,38,10,"{'x': 760.4764115197663, 'y': 362.9715806193475, 'elapsedTime': 1034.2000000476837}",686935374444,573800575,POINT (0.3960814643332116 0.3360847968697662),,,,,,,,,,,,
0,38,10,"{'x': 760.4764115197663, 'y': 362.9715806193475, 'elapsedTime': 1034.2000000476837}",686935391112,573817242,POINT (0.3960814643332116 0.3360847968697662),,,,,,,,,,,,
0,38,10,"{'x': 760.4764115197663, 'y': 362.9715806193475, 'elapsedTime': 1034.2000000476837}",686935407784,573833914,POINT (0.3960814643332116 0.3360847968697662),,,,,,,,,,,,
0,38,10,"{'x': 760.4764115197663, 'y': 362.9715806193475, 'elapsedTime': 1034.2000000476837}",686935424450,573850579,POINT (0.3960814643332116 0.3360847968697662),,,,,,,,,,,,
0,38,10,"{'x': 817.0758680156221, 'y': 299.14165341898627, 'elapsedTime': 1094.7000000476837}",686935441116,573867245,POINT (0.4255603479248032 0.2769830124249873),,,,,,,,,,1,1,
0,38,10,"{'x': 817.0758680156221, 'y': 299.14165341898627, 'elapsedTime': 1094.7000000476837}",686935457784,573883912,POINT (0.4255603479248032 0.2769830124249873),,,,,,,,,,1,1,
0,38,10,"{'x': 817.0758680156221, 'y': 299.14165341898627, 'elapsedTime': 1094.7000000476837}",686935474451,573900579,POINT (0.4255603479248032 0.2769830124249873),,,,,,,,,,1,1,
0,38,10,"{'x': 842.7223659522537, 'y': 204.80719648750548, 'elapsedTime': 1150.1000000238419}",686935491118,573917245,POINT (0.4389178989334654 0.1896362930439866),,,,,,,,,,1,,
0,38,10,"{'x': 842.7223659522537, 'y': 204.80719648750548, 'elapsedTime': 1150.1000000238419}",686935507785,573933912,POINT (0.4389178989334654 0.1896362930439866),,,,,,,,,,1,,
0,38,10,"{'x': 842.7223659522537, 'y': 204.80719648750548, 'elapsedTime': 1150.1000000238419}",686935524453,573950579,POINT (0.4389178989334654 0.1896362930439866),,,,,,,,,,1,,
0,38,10,"{'x': 842.7223659522537, 'y': 204.80719648750548, 'elapsedTime': 1150.1000000238419}",686935541122,573967248,POINT (0.4389178989334654 0.1896362930439866),,,,,,,,,,1,,
0,38,10,"{'x': 842.7223659522537, 'y': 204.80719648750548, 'elapsedTime': 1150.1000000238419}",686935557790,573983915,POINT (0.4389178989334654 0.1896362930439866),,,,,,,,,,1,,
0,38,10,"{'x': 796.5146261863553, 'y': 199.66390139733235, 'elapsedTime': 1217.7999999523163}",686935574454,574000579,POINT (0.4148513678053934 0.1848739827753077),,,,,,,,,,1,,
0,38,10,"{'x': 796.5146261863553, 'y': 199.66390139733235, 'elapsedTime': 1217.7999999523163}",686935591122,574017246,POINT (0.4148513678053934 0.1848739827753077),,,,,,,,,,1,,
0,38,10,"{'x': 796.5146261863553, 'y': 199.66390139733235, 'elapsedTime': 1217.7999999523163}",686935607789,574033913,POINT (0.4148513678053934 0.1848739827753077),,,,,,,,,,1,,
0,38,10,"{'x': 798.7486467304843, 'y': 206.18203765407196, 'elapsedTime': 1277.1000000238419}",686935624457,574050580,POINT (0.4160149201721273 0.1909092941241407),,,,,,,,,,1,,
0,38,10,"{'x': 798.7486467304843, 'y': 206.18203765407196, 'elapsedTime': 1277.1000000238419}",686935641123,574067246,POINT (0.4160149201721273 0.1909092941241407),,,,,,,,,,1,,
0,38,10,"{'x': 798.7486467304843, 'y': 206.18203765407196, 'elapsedTime': 1277.1000000238419}",686935657793,574083915,POINT (0.4160149201721273 0.1909092941241407),,,,,,,,,,1,,
0,38,10,"{'x': 798.7486467304843, 'y': 206.18203765407196, 'elapsedTime': 1277.1000000238419}",686935674465,574100587,POINT (0.4160149201721273 0.1909092941241407),,,,,,,,,,1,,
0,38,10,"{'x': 804.3540287089509, 'y': 86.03390471008075, 'elapsedTime': 1338.2000000476837}",686935691133,574117254,POINT (0.4189343899525786 0.0796610228797044),,,,,,,,,,,,
0,38,10,"{'x': 804.3540287089509, 'y': 86.03390471008075, 'elapsedTime': 1338.2000000476837}",686935707798,574133919,POINT (0.4189343899525786 0.0796610228797044),,,,,,,,,,,,
0,38,10,"{'x': 804.3540287089509, 'y': 86.03390471008075, 'elapsedTime': 1338.2000000476837}",686935724468,574150588,POINT (0.4189343899525786 0.0796610228797044),,,,,,,,,,,,
0,38,10,"{'x': 736.2694641511222, 'y': 129.20102970611475, 'elapsedTime': 1407.3999999761581}",686935741132,574167252,POINT (0.3834736792453761 0.1196305830612174),,,,,,,,,,,,
0,38,10,"{'x': 736.2694641511222, 'y': 129.20102970611475, 'elapsedTime': 1407.3999999761581}",686935757800,574183919,POINT (0.3834736792453761 0.1196305830612174),,,,,,,,,,,,
0,38,10,"{'x': 736.2694641511222, 'y': 129.20102970611475, 'elapsedTime': 1407.3999999761581}",686935774469,574200588,POINT (0.3834736792453761 0.1196305830612174),,,,,,,,,,,,
0,38,10,"{'x': 736.2694641511222, 'y': 129.20102970611475, 'elapsedTime': 1407.3999999761581}",686935791136,574217254,POINT (0.3834736792453761 0.1196305830612174),,,,,,,,,,,,
0,38,10,"{'x': 792.0110566514434, 'y': 58.32534029700693, 'elapsedTime': 1464.7000000476837}",686935807805,574233923,POINT (0.4125057586726267 0.0540049447194509),,,,,,,,,,,,
0,38,10,"{'x': 792.0110566514434, 'y': 58.32534029700693, 'elapsedTime': 1464.7000000476837}",686935824472,574250589,POINT (0.4125057586726267 0.0540049447194509),,,,,,,,,,,,
0,38,10,"{'x': 792.0110566514434, 'y': 58.32534029700693, 'elapsedTime': 1464.7000000476837}",686935841139,574267256,POINT (0.4125057586726267 0.0540049447194509),,,,,,,,,,,,
0,38,10,"{'x': 852.9813969388928, 'y': 51.71010057228335, 'elapsedTime': 1523.2999999523163}",686935857807,574283923,POINT (0.4442611442390066 0.0478797227521142),,,,,,,,,,,,
0,38,10,"{'x': 852.9813969388928, 'y': 51.71010057228335, 'elapsedTime': 1523.2999999523163}",686935874474,574300590,POINT (0.4442611442390066 0.0478797227521142),,,,,,,,,,,,
