,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165869785,8384272928,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165886453,8384289595,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165903125,8384306267,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165919794,8384322934,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165936460,8384339600,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165953128,8384356267,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165969795,8384372934,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8165986463,8384389601,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166003129,8384406267,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166019801,8384422938,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166036467,8384439604,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166053135,8384456271,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166069802,8384472938,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166086469,8384489604,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166103137,8384506271,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166119804,8384522938,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166136471,8384539604,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166153143,8384556276,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166169811,8384572943,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166186477,8384589609,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166203145,8384606276,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166219812,8384622943,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166236479,8384639609,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166253146,8384656276,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166269816,8384672945,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166286487,8384689616,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166303155,8384706283,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166319821,8384722949,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166336489,8384739616,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166353155,8384756282,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166369824,8384772950,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166386490,8384789616,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166403157,8384806282,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166419829,8384822954,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166436497,8384839621,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166453163,8384856287,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166469831,8384872954,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166486498,8384889621,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166503166,8384906288,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166519832,8384922954,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166536500,8384939621,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166553172,8384956293,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166569839,8384972959,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166586506,8384989626,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166603173,8385006292,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166619840,8385022959,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166636508,8385039626,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166653174,8385056292,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166669842,8385072959,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166686514,8385089631,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166703182,8385106298,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166719848,8385122964,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166736516,8385139631,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166753183,8385156298,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166769850,8385172964,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166786516,8385189630,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166803185,8385206298,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166819855,8385222968,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166836523,8385239635,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166853190,8385256302,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166869857,8385272968,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166886524,8385289635,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166903184,8385306294,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166919852,8385322961,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166936519,8385339627,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166953191,8385356299,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166969859,8385372966,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8166986525,8385389632,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167003193,8385406299,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167019860,8385422966,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167036527,8385439632,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167053194,8385456299,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167069866,8385472970,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167086532,8385489636,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167103200,8385506303,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167119866,8385522969,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167136533,8385539635,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167153200,8385556302,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167169869,8385572970,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167186534,8385589635,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167203213,8385606313,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167219871,8385622971,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 801.170951068172, 'y': 592.8986597656358, 'elapsedTime': 28145.89999999944}",8167236548,8385639647,POINT (0.4172765370146729 0.5489802405237368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
