,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005464887,2820830210,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005481553,2820846876,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005498221,2820863543,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005514894,2820880216,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005531559,2820896880,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005548228,2820913549,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005564896,2820930216,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005581563,2820946882,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005598231,2820963549,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005614898,2820980216,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005631565,2820996882,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005648228,2821013545,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005664896,2821030212,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005681563,2821046879,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005698233,2821063548,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005714899,2821080214,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005731567,2821096881,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005748233,2821113547,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005764901,2821130214,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005781573,2821146886,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005798240,2821163552,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005814907,2821180219,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005831575,2821196886,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005848241,2821213552,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005864909,2821230219,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005881576,2821246886,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005898243,2821263552,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005914915,2821280224,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005931583,2821296891,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005948249,2821313557,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005964918,2821330225,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005981585,2821346892,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344005998252,2821363558,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006014919,2821380225,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006031586,2821396891,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006048257,2821413562,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006064925,2821430229,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006081592,2821446896,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006098259,2821463562,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006114926,2821480229,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006131593,2821496895,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006148260,2821513562,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006164932,2821530233,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006181598,2821546899,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006198266,2821563566,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006214933,2821580233,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006231600,2821596899,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006248267,2821613566,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006264935,2821630233,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006281601,2821646899,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006298274,2821663571,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006314941,2821680238,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006331608,2821696904,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006348275,2821713571,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006364943,2821730238,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006381609,2821746904,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006398277,2821763571,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006414944,2821780238,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006431614,2821796907,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006448281,2821813574,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006464949,2821830241,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006481615,2821846907,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006498283,2821863574,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006514950,2821880241,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006531617,2821896907,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006548284,2821913574,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006564957,2821930246,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006581624,2821946913,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006598292,2821963580,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006614959,2821980247,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006631628,2821996915,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006648293,2822013580,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006664962,2822030248,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006681629,2822046915,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006698303,2822063588,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006714969,2822080254,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006731635,2822096919,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006748302,2822113586,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006764969,2822130252,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 774.1069297143825, 'y': 746.8041956017144, 'elapsedTime': 37692}",344006781636,2822146919,POINT (0.4031806925595742 0.6914853662978837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,15,"{'x': 499.961952314929, 'y': 499.9774929186904, 'elapsedTime': 22.099999964237213}",344006798304,2822163586,POINT (0.2603968501640255 0.4629421230728615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 499.961952314929, 'y': 499.9774929186904, 'elapsedTime': 22.099999964237213}",344006814970,2822180252,POINT (0.2603968501640255 0.4629421230728615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 499.961952314929, 'y': 499.9774929186904, 'elapsedTime': 22.099999964237213}",344006831643,2822196924,POINT (0.2603968501640255 0.4629421230728615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 502.36684100718605, 'y': 502.40243375721576, 'elapsedTime': 737.1999999880791}",344006848310,2822213591,POINT (0.2616493963579094 0.4651874386640887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 502.36684100718605, 'y': 502.40243375721576, 'elapsedTime': 737.1999999880791}",344006864977,2822230257,POINT (0.2616493963579094 0.4651874386640887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 502.36684100718605, 'y': 502.40243375721576, 'elapsedTime': 737.1999999880791}",344006881644,2822246924,POINT (0.2616493963579094 0.4651874386640887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 502.36684100718605, 'y': 502.40243375721576, 'elapsedTime': 737.1999999880791}",344006898312,2822263591,POINT (0.2616493963579094 0.4651874386640887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 505.2699471334615, 'y': 507.47459106820816, 'elapsedTime': 790.6999999880791}",344006914982,2822280261,POINT (0.2631614307986779 0.4698838806187113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 505.2699471334615, 'y': 507.47459106820816, 'elapsedTime': 790.6999999880791}",344006931645,2822296923,POINT (0.2631614307986779 0.4698838806187113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 505.2699471334615, 'y': 507.47459106820816, 'elapsedTime': 790.6999999880791}",344006948313,2822313591,POINT (0.2631614307986779 0.4698838806187113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
