,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911756261,4326091500,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911772928,4326108167,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911789595,4326124833,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911806262,4326141500,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911822934,4326158171,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911839600,4326174837,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911856268,4326191504,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911872934,4326208170,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911889602,4326224837,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911906269,4326241504,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911922937,4326258171,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911939603,4326274837,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911956275,4326291508,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911972942,4326308175,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168911989610,4326324842,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912006277,4326341509,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912022944,4326358175,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912039611,4326374842,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912056278,4326391508,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912072946,4326408176,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912089619,4326424848,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912106286,4326441515,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912122953,4326458181,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912139621,4326474848,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912156287,4326491514,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912172955,4326508181,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912189622,4326524848,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912206291,4326541516,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 905.7512361406046, 'y': 370.7858248782518, 'elapsedTime': 94039}",168912222959,4326558184,POINT (0.4717454354898983 0.3433202082206035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 500.29044852547145, 'y': 500.4442469144204, 'elapsedTime': 12.899999976158142}",168912239625,4326574850,POINT (0.2605679419403497 0.4633743026985374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 500.29044852547145, 'y': 500.4442469144204, 'elapsedTime': 12.899999976158142}",168912256292,4326591516,POINT (0.2605679419403497 0.4633743026985374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 500.29044852547145, 'y': 500.4442469144204, 'elapsedTime': 12.899999976158142}",168912272959,4326608183,POINT (0.2605679419403497 0.4633743026985374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 500.29044852547145, 'y': 500.4442469144204, 'elapsedTime': 12.899999976158142}",168912289627,4326624850,POINT (0.2605679419403497 0.4633743026985374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 503.59756925353344, 'y': 500.0857525878745, 'elapsedTime': 491.7999999821186}",168912306294,4326641517,POINT (0.262290400652882 0.4630423635072912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 503.59756925353344, 'y': 500.0857525878745, 'elapsedTime': 491.7999999821186}",168912322961,4326658183,POINT (0.262290400652882 0.4630423635072912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 503.59756925353344, 'y': 500.0857525878745, 'elapsedTime': 491.7999999821186}",168912339633,4326674855,POINT (0.262290400652882 0.4630423635072912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 514.7051253585737, 'y': 493.51511047319343, 'elapsedTime': 560.1999999880791}",168912356300,4326691521,POINT (0.2680755861242571 0.4569584356233273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 514.7051253585737, 'y': 493.51511047319343, 'elapsedTime': 560.1999999880791}",168912372967,4326708188,POINT (0.2680755861242571 0.4569584356233273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 527.1329731138244, 'y': 480.4402121492752, 'elapsedTime': 601.5999999940395}",168912389635,4326724855,POINT (0.2745484234967835 0.4448520482863659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 527.1329731138244, 'y': 480.4402121492752, 'elapsedTime': 601.5999999940395}",168912406301,4326741521,POINT (0.2745484234967835 0.4448520482863659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 527.1329731138244, 'y': 480.4402121492752, 'elapsedTime': 601.5999999940395}",168912422969,4326758188,POINT (0.2745484234967835 0.4448520482863659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 558.953382811268, 'y': 442.86293367810805, 'elapsedTime': 642}",168912439636,4326774855,POINT (0.2911215535475354 0.4100582719241741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 558.953382811268, 'y': 442.86293367810805, 'elapsedTime': 642}",168912456304,4326791522,POINT (0.2911215535475354 0.4100582719241741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 625.8413133661026, 'y': 405.84671786355716, 'elapsedTime': 686.5}",168912472977,4326808195,POINT (0.3259590173781784 0.3757839980218122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 625.8413133661026, 'y': 405.84671786355716, 'elapsedTime': 686.5}",168912489644,4326824861,POINT (0.3259590173781784 0.3757839980218122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 625.8413133661026, 'y': 405.84671786355716, 'elapsedTime': 686.5}",168912506312,4326841529,POINT (0.3259590173781784 0.3757839980218122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 680.6299766821273, 'y': 371.59254902122535, 'elapsedTime': 729.8999999761581}",168912522979,4326858195,POINT (0.3544947795219413 0.3440671750196531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 680.6299766821273, 'y': 371.59254902122535, 'elapsedTime': 729.8999999761581}",168912539646,4326874862,POINT (0.3544947795219413 0.3440671750196531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 740.9622652106177, 'y': 310.75494398987314, 'elapsedTime': 770.1999999880791}",168912556313,4326891528,POINT (0.3859178464638634 0.2877360592498826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 740.9622652106177, 'y': 310.75494398987314, 'elapsedTime': 770.1999999880791}",168912572980,4326908195,POINT (0.3859178464638634 0.2877360592498826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 740.9622652106177, 'y': 310.75494398987314, 'elapsedTime': 770.1999999880791}",168912589646,4326924861,POINT (0.3859178464638634 0.2877360592498826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 756.9686933929056, 'y': 235.11354759564094, 'elapsedTime': 810.0999999940395}",168912606319,4326941533,POINT (0.394254527808805 0.2176977292552231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 756.9686933929056, 'y': 235.11354759564094, 'elapsedTime': 810.0999999940395}",168912622985,4326958199,POINT (0.394254527808805 0.2176977292552231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 746.8241531912247, 'y': 208.9717106408596, 'elapsedTime': 848}",168912639652,4326974865,POINT (0.3889709131204295 0.1934923246674626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 746.8241531912247, 'y': 208.9717106408596, 'elapsedTime': 848}",168912656319,4326991532,POINT (0.3889709131204295 0.1934923246674626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 746.8241531912247, 'y': 208.9717106408596, 'elapsedTime': 848}",168912672987,4327008199,POINT (0.3889709131204295 0.1934923246674626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
