,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516373910,1703724116,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516390577,1703740783,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516407247,1703757452,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516423913,1703774118,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516440581,1703790785,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516457248,1703807452,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516473915,1703824118,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516490585,1703840788,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516507253,1703857455,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516523919,1703874121,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516540587,1703890788,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516557255,1703907455,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516573922,1703924121,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516590589,1703940788,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516607257,1703957455,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516623926,1703974124,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516640594,1703990791,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516657261,1704007458,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516673928,1704024124,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516690595,1704040791,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516707263,1704057458,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516723929,1704074124,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516740597,1704090791,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516757268,1704107462,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516773936,1704124129,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516790603,1704140796,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516807270,1704157462,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516823937,1704174129,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516840605,1704190796,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516857272,1704207462,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516873939,1704224129,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516890612,1704240801,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516907278,1704257467,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516923946,1704274134,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516940613,1704290801,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516957280,1704307467,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516973947,1704324134,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83516990615,1704340801,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517007281,1704357467,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517023951,1704374136,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517040618,1704390803,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517057285,1704407469,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517073952,1704424136,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517090620,1704440803,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517107286,1704457469,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517123954,1704474136,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517140621,1704490803,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517157298,1704507479,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517173965,1704524146,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517190633,1704540813,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517207299,1704557479,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517223967,1704574146,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517240634,1704590813,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517257301,1704607479,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517273969,1704624146,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517290638,1704640815,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517307306,1704657482,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517323973,1704674149,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517340640,1704690815,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517357307,1704707482,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517373975,1704724149,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517390634,1704740807,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517407304,1704757476,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517423970,1704774142,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517440638,1704790809,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517457305,1704807476,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517473972,1704824142,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517490639,1704840809,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517507306,1704857475,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517523973,1704874142,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517540648,1704890816,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517557314,1704907482,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517573982,1704924149,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517590649,1704940816,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517607316,1704957482,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517623983,1704974149,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517640651,1704990816,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517657317,1705007482,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517673990,1705024154,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517690657,1705040821,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517707324,1705057487,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517723991,1705074154,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517740659,1705090821,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517757326,1705107487,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 756.5029948868845, 'y': 636.6839198402199, 'elapsedTime': 54287.29999999702}",83517773993,1705124154,POINT (0.3940119765035857 0.5895221480002036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 499.45179180524485, 'y': 499.8413786650562, 'elapsedTime': 25.599999994039536}",83517790661,1705140821,POINT (0.2601311415652317 0.4628160913565335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
