,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128017274,3384805920,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128033941,3384822587,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128050608,3384839253,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128067276,3384855921,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128083943,3384872587,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128100609,3384889253,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128117279,3384905922,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128133947,3384922589,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128150614,3384939255,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128167282,3384955923,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128183949,3384972589,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128200616,3384989256,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128217284,3385005923,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128233950,3385022589,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128250623,3385039261,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128267289,3385055927,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128283957,3385072594,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128300623,3385089260,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128317291,3385105927,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128333958,3385122594,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128350626,3385139261,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128367293,3385155928,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128383965,3385172599,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128400631,3385189265,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128417299,3385205932,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128433966,3385222599,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128450634,3385239266,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128467300,3385255932,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128483968,3385272599,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128500635,3385289266,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128517308,3385305938,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128533974,3385322604,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128550642,3385339271,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128567309,3385355938,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128583977,3385372605,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128600643,3385389271,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128617311,3385405938,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128633981,3385422608,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128650649,3385439275,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128667316,3385455942,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128683983,3385472608,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128700650,3385489275,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128717318,3385505942,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128733984,3385522608,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128750652,3385539275,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128767323,3385555946,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128783991,3385572613,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128800657,3385589279,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128817325,3385605946,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128833991,3385622612,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128850659,3385639279,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128867326,3385655946,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128883993,3385672612,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128900667,3385689286,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128917335,3385705953,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128934001,3385722619,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128950669,3385739286,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128967336,3385755953,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510128984003,3385772619,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129000670,3385789286,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129017338,3385805953,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129034007,3385822622,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129050675,3385839289,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129067342,3385855956,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129084009,3385872622,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129100676,3385889289,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129117344,3385905956,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129134010,3385922622,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129150678,3385939289,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129167349,3385955960,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129184017,3385972627,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129200684,3385989294,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129217351,3386005960,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 757.4128289617656, 'y': 307.8774182277599, 'elapsedTime': 98744.60000002384}",510129234018,3386022627,POINT (0.3944858484175863 0.2850716835442221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 500.167195461157, 'y': 499.87460340413224, 'elapsedTime': 11.5}",510129250686,3386039294,POINT (0.2605037476360193 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 500.167195461157, 'y': 499.87460340413224, 'elapsedTime': 11.5}",510129267352,3386055960,POINT (0.2605037476360193 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 500.167195461157, 'y': 499.87460340413224, 'elapsedTime': 11.5}",510129284021,3386072628,POINT (0.2605037476360193 0.4628468550038262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 500.88907407944185, 'y': 498.23895240943614, 'elapsedTime': 692.1000000238419}",510129300688,3386089295,POINT (0.2608797260830426 0.4613323633420705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 500.88907407944185, 'y': 498.23895240943614, 'elapsedTime': 692.1000000238419}",510129317357,3386105963,POINT (0.2608797260830426 0.4613323633420705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 500.88907407944185, 'y': 498.23895240943614, 'elapsedTime': 692.1000000238419}",510129334024,3386122630,POINT (0.2608797260830426 0.4613323633420705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 508.45816068576363, 'y': 493.4435043121615, 'elapsedTime': 746.9000000357628}",510129350692,3386139297,POINT (0.2648219586905019 0.4568921336223717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 508.45816068576363, 'y': 493.4435043121615, 'elapsedTime': 746.9000000357628}",510129367357,3386155962,POINT (0.2648219586905019 0.4568921336223717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 508.45816068576363, 'y': 493.4435043121615, 'elapsedTime': 746.9000000357628}",510129384024,3386172628,POINT (0.2648219586905019 0.4568921336223717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 511.4632781164047, 'y': 489.1308281473962, 'elapsedTime': 796.6000000238419}",510129400691,3386189295,POINT (0.2663871240189608 0.4528989149512928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 511.4632781164047, 'y': 489.1308281473962, 'elapsedTime': 796.6000000238419}",510129417359,3386205962,POINT (0.2663871240189608 0.4528989149512928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 511.4632781164047, 'y': 489.1308281473962, 'elapsedTime': 796.6000000238419}",510129434035,3386222637,POINT (0.2663871240189608 0.4528989149512928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
