,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207637174,711113361,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207653841,711130027,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207670508,711146694,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207687175,711163360,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207703841,711180026,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207720512,711196696,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207737179,711213363,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207753846,711230029,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207770513,711246696,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207787180,711263363,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207803846,711280028,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207820514,711296696,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207837182,711313363,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207853853,711330034,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207870521,711346701,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207887189,711363369,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207903856,711380035,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207920523,711396702,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207937191,711413369,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207953857,711430035,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207970524,711446702,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440207987195,711463372,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208003862,711480039,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208020529,711496706,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208037196,711513373,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208053863,711530039,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208070530,711546706,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208087198,711563373,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208103864,711580039,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208120535,711596709,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208137201,711613375,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208153869,711630042,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208170536,711646709,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 261.43751241118036, 'y': 326.66383712247904, 'elapsedTime': 67422.89999997616}",440208187202,711663374,POINT (0.1361653710474898 0.3024665158541472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
