,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,33,17,"{'x': 500.33157282129923, 'y': 500.4924320023874, 'elapsedTime': 452.60000002384186}",922542535221,2494897859,POINT (0.2605893608444267 0.463418918520729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 502.27042852899825, 'y': 501.732482314221, 'elapsedTime': 500.10000002384186}",922542551888,2494914525,POINT (0.2615991815255199 0.4645671132539083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 502.27042852899825, 'y': 501.732482314221, 'elapsedTime': 500.10000002384186}",922542568555,2494931192,POINT (0.2615991815255199 0.4645671132539083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 502.27042852899825, 'y': 501.732482314221, 'elapsedTime': 500.10000002384186}",922542585223,2494947859,POINT (0.2615991815255199 0.4645671132539083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 506.7617827453171, 'y': 494.98230052629833, 'elapsedTime': 545.7999999523163}",922542601889,2494964525,POINT (0.263938428513186 0.4583169449317577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 506.7617827453171, 'y': 494.98230052629833, 'elapsedTime': 545.7999999523163}",922542618556,2494981192,POINT (0.263938428513186 0.4583169449317577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 541.6491569757796, 'y': 482.8711122303757, 'elapsedTime': 586.7999999523163}",922542635224,2494997859,POINT (0.2821089359248852 0.4471028816947923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 541.6491569757796, 'y': 482.8711122303757, 'elapsedTime': 586.7999999523163}",922542651891,2495014525,POINT (0.2821089359248852 0.4471028816947923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 541.6491569757796, 'y': 482.8711122303757, 'elapsedTime': 586.7999999523163}",922542668562,2495031196,POINT (0.2821089359248852 0.4471028816947923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 541.6491569757796, 'y': 482.8711122303757, 'elapsedTime': 586.7999999523163}",922542685228,2495047862,POINT (0.2821089359248852 0.4471028816947923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 578.9838489199282, 'y': 468.62196286822854, 'elapsedTime': 634.6000000238419}",922542701896,2495064529,POINT (0.3015540879791292 0.4339092248779894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 578.9838489199282, 'y': 468.62196286822854, 'elapsedTime': 634.6000000238419}",922542718563,2495081196,POINT (0.3015540879791292 0.4339092248779894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 578.9838489199282, 'y': 468.62196286822854, 'elapsedTime': 634.6000000238419}",922542735231,2495097863,POINT (0.3015540879791292 0.4339092248779894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 578.9838489199282, 'y': 468.62196286822854, 'elapsedTime': 634.6000000238419}",922542751898,2495114529,POINT (0.3015540879791292 0.4339092248779894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 578.9838489199282, 'y': 468.62196286822854, 'elapsedTime': 634.6000000238419}",922542768565,2495131195,POINT (0.3015540879791292 0.4339092248779894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 590.5996132443905, 'y': 428.2663618137002, 'elapsedTime': 684.3999999761581}",922542785238,2495147868,POINT (0.3076039652314534 0.396542927605278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 590.5996132443905, 'y': 428.2663618137002, 'elapsedTime': 684.3999999761581}",922542801904,2495164534,POINT (0.3076039652314534 0.396542927605278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 590.5996132443905, 'y': 428.2663618137002, 'elapsedTime': 684.3999999761581}",922542818572,2495181201,POINT (0.3076039652314534 0.396542927605278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 644.523061321418, 'y': 396.5066466462264, 'elapsedTime': 762.8999999761581}",922542835238,2495197867,POINT (0.3356890944382386 0.3671357839316911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 644.523061321418, 'y': 396.5066466462264, 'elapsedTime': 762.8999999761581}",922542851906,2495214534,POINT (0.3356890944382386 0.3671357839316911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 644.523061321418, 'y': 396.5066466462264, 'elapsedTime': 762.8999999761581}",922542868574,2495231201,POINT (0.3356890944382386 0.3671357839316911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 631.8442443394044, 'y': 313.5841928531087, 'elapsedTime': 818.2999999523163}",922542885241,2495247868,POINT (0.3290855439267731 0.2903557341232488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 631.8442443394044, 'y': 313.5841928531087, 'elapsedTime': 818.2999999523163}",922542901907,2495264534,POINT (0.3290855439267731 0.2903557341232488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 631.8442443394044, 'y': 313.5841928531087, 'elapsedTime': 818.2999999523163}",922542918578,2495281204,POINT (0.3290855439267731 0.2903557341232488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 690.9109602243756, 'y': 317.90914892942874, 'elapsedTime': 874.2000000476837}",922542935246,2495297872,POINT (0.3598494584501956 0.2943603230828044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 690.9109602243756, 'y': 317.90914892942874, 'elapsedTime': 874.2000000476837}",922542951913,2495314538,POINT (0.3598494584501956 0.2943603230828044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 744.8068580235785, 'y': 308.309946939975, 'elapsedTime': 915.7999999523163}",922542968581,2495331205,POINT (0.3879202385539471 0.2854721730925694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 744.8068580235785, 'y': 308.309946939975, 'elapsedTime': 915.7999999523163}",922542985247,2495347871,POINT (0.3879202385539471 0.2854721730925694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 744.8068580235785, 'y': 308.309946939975, 'elapsedTime': 915.7999999523163}",922543001915,2495364538,POINT (0.3879202385539471 0.2854721730925694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 676.7565902990418, 'y': 272.4344950216371, 'elapsedTime': 966.1000000238419}",922543018581,2495381204,POINT (0.352477390780751 0.2522541620570714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 676.7565902990418, 'y': 272.4344950216371, 'elapsedTime': 966.1000000238419}",922543035249,2495397871,POINT (0.352477390780751 0.2522541620570714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 676.7565902990418, 'y': 272.4344950216371, 'elapsedTime': 966.1000000238419}",922543051921,2495414543,POINT (0.352477390780751 0.2522541620570714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 658.4327071937761, 'y': 267.36634394318924, 'elapsedTime': 1009.3999999761581}",922543068588,2495431209,POINT (0.342933701663425 0.2475614295770271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
