,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858632041,9077014066,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858648708,9077030733,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858665380,9077047404,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858682047,9077064071,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858698715,9077080738,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858715381,9077097404,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858732049,9077114071,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858748716,9077130738,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858765383,9077147404,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858782053,9077164074,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858798721,9077180741,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858815387,9077197407,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858832055,9077214074,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858848722,9077230741,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858865390,9077247408,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858882058,9077264076,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858898725,9077280743,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858915395,9077297412,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858932062,9077314079,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858948730,9077330746,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858965396,9077347412,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858982064,9077364079,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8858998731,9077380746,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859015398,9077397412,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859032067,9077414081,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859048743,9077430756,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859065409,9077447422,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859082076,9077464089,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859098735,9077480747,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859115402,9077497414,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859132069,9077514080,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859148736,9077530747,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859165412,9077547422,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859182083,9077564093,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859198751,9077580760,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859215418,9077597427,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859232085,9077614093,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859248751,9077630759,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859265419,9077647426,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859282086,9077664093,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859298753,9077680759,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859315426,9077697432,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859332094,9077714099,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859348758,9077730763,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859365426,9077747430,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859382093,9077764097,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859398760,9077780763,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859415427,9077797430,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859432094,9077814096,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859448765,9077830767,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859465432,9077847434,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859482100,9077864101,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859498766,9077880767,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859515434,9077897434,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859532101,9077914101,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859548769,9077930768,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859565435,9077947434,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859582107,9077964106,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859598775,9077980773,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859615441,9077997439,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859632109,9078014106,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859648776,9078030773,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859665443,9078047439,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859682110,9078064106,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859698782,9078080777,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859715446,9078097441,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859732114,9078114108,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859748781,9078130775,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859765448,9078147441,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859782115,9078164108,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859798783,9078180775,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859815449,9078197441,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859832122,9078214113,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859848788,9078230779,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859865456,9078247446,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859882123,9078264113,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859898790,9078280779,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859915457,9078297446,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859932125,9078314113,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859948791,9078330779,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859965464,9078347451,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859982131,9078364118,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8859998798,9078380784,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8860015465,9078397451,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8860032133,9078414118,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8860048799,9078430784,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8860065466,9078447451,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8860082133,9078464118,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8860098804,9078480788,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8860115471,9078497455,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 844.480755155337, 'y': 403.30250675353847, 'elapsedTime': 43747.09999999963}",8860132139,9078514122,POINT (0.4398337266434046 0.3734282469940171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
