,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846092542,3798418024,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846109208,3798434690,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846125880,3798451361,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846142547,3798468028,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846159215,3798484695,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846175881,3798501361,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846192549,3798518028,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846209215,3798534694,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846225883,3798551361,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846242550,3798568028,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846259220,3798584697,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846275886,3798601363,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846292554,3798618030,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846309221,3798634697,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846325888,3798651363,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846342555,3798668030,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846359223,3798684697,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846375889,3798701363,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846392563,3798718036,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846409230,3798734703,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846425898,3798751370,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846442565,3798768037,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846459233,3798784704,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846475899,3798801370,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846492565,3798818036,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846509238,3798834708,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846525905,3798851375,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846542573,3798868042,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846559239,3798884708,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846575907,3798901375,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846592574,3798918042,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846609241,3798934708,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846625908,3798951375,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846642581,3798968047,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846659247,3798984713,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846675915,3799001380,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846692581,3799018046,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846709249,3799034713,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846725916,3799051380,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846742583,3799068046,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846759250,3799084713,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846775923,3799101385,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846792590,3799118052,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846809257,3799134718,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846825923,3799151384,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846842591,3799168051,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846859258,3799184718,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846875925,3799201385,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846892593,3799218052,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846909262,3799234721,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846925929,3799251387,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846942597,3799268055,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846959264,3799284721,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846975931,3799301388,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923846992599,3799318055,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847009265,3799334721,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847025933,3799351388,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847042606,3799368061,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847059273,3799384727,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847075940,3799401394,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847092607,3799418060,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847109274,3799434727,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847125942,3799451394,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847142608,3799468060,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847159276,3799484727,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847175944,3799501395,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 838.9908075947408, 'y': 548.7611985875868, 'elapsedTime': 13377.600000023842}",923847192612,3799518062,POINT (0.4369743789555942 0.5081122209144322),,,,,,,,,,,,,,1,
0,33,9,"{'x': 500.2041713804513, 'y': 500.0969948027866, 'elapsedTime': 21.800000071525574}",923847209279,3799534729,POINT (0.2605230059273184 0.4630527729655432),,,,,,,,,,,,,,,
0,33,9,"{'x': 500.2041713804513, 'y': 500.0969948027866, 'elapsedTime': 21.800000071525574}",923847225947,3799551396,POINT (0.2605230059273184 0.4630527729655432),,,,,,,,,,,,,,,
0,33,9,"{'x': 500.2041713804513, 'y': 500.0969948027866, 'elapsedTime': 21.800000071525574}",923847242613,3799568062,POINT (0.2605230059273184 0.4630527729655432),,,,,,,,,,,,,,,
0,33,9,"{'x': 500.2041713804513, 'y': 500.0969948027866, 'elapsedTime': 21.800000071525574}",923847259281,3799584729,POINT (0.2605230059273184 0.4630527729655432),,,,,,,,,,,,,,,
0,33,9,"{'x': 503.71206053266087, 'y': 498.3965534424214, 'elapsedTime': 528.1000000238419}",923847275948,3799601396,POINT (0.2623500315274275 0.4614782902244642),,,,,,,,,,,,,,,
0,33,9,"{'x': 503.71206053266087, 'y': 498.3965534424214, 'elapsedTime': 528.1000000238419}",923847292614,3799618062,POINT (0.2623500315274275 0.4614782902244642),,,,,,,,,,,,,,,
0,33,9,"{'x': 503.71206053266087, 'y': 498.3965534424214, 'elapsedTime': 528.1000000238419}",923847309289,3799634736,POINT (0.2623500315274275 0.4614782902244642),,,,,,,,,,,,,,,
0,33,9,"{'x': 515.5419513800362, 'y': 490.521932407314, 'elapsedTime': 585}",923847325956,3799651403,POINT (0.2685114330104355 0.4541869744512167),,,,,,,,,,,,,,,
0,33,9,"{'x': 515.5419513800362, 'y': 490.521932407314, 'elapsedTime': 585}",923847342623,3799668069,POINT (0.2685114330104355 0.4541869744512167),,,,,,,,,,,,,,,
0,33,9,"{'x': 515.5419513800362, 'y': 490.521932407314, 'elapsedTime': 585}",923847359290,3799684736,POINT (0.2685114330104355 0.4541869744512167),,,,,,,,,,,,,,,
0,33,9,"{'x': 553.4089366782256, 'y': 478.00063324259054, 'elapsedTime': 639.1000000238419}",923847375957,3799701402,POINT (0.2882338211865758 0.4425931789283246),,,,,,,,,,,,,,,
0,33,9,"{'x': 553.4089366782256, 'y': 478.00063324259054, 'elapsedTime': 639.1000000238419}",923847392624,3799718069,POINT (0.2882338211865758 0.4425931789283246),,,,,,,,,,,,,,,
0,33,9,"{'x': 626.9264660699018, 'y': 450.84194063592906, 'elapsedTime': 684.3000000715256}",923847409292,3799734736,POINT (0.3265242010780739 0.4174462413295639),,,,,,,,,,,,,,,
0,33,9,"{'x': 626.9264660699018, 'y': 450.84194063592906, 'elapsedTime': 684.3000000715256}",923847425959,3799751403,POINT (0.3265242010780739 0.4174462413295639),,,,,,,,,,,,,,,
0,33,9,"{'x': 626.9264660699018, 'y': 450.84194063592906, 'elapsedTime': 684.3000000715256}",923847442631,3799768074,POINT (0.3265242010780739 0.4174462413295639),,,,,,,,,,,,,,,
0,33,9,"{'x': 722.2096326924234, 'y': 425.21198317293334, 'elapsedTime': 729.8999999761581}",923847459297,3799784740,POINT (0.3761508503606372 0.3937147992341976),,,,,,,,,,,,,,,
0,33,9,"{'x': 722.2096326924234, 'y': 425.21198317293334, 'elapsedTime': 729.8999999761581}",923847475966,3799801408,POINT (0.3761508503606372 0.3937147992341976),,,,,,,,,,,,,,,
0,33,9,"{'x': 722.2096326924234, 'y': 425.21198317293334, 'elapsedTime': 729.8999999761581}",923847492632,3799818074,POINT (0.3761508503606372 0.3937147992341976),,,,,,,,,,,,,,,
0,33,9,"{'x': 851.4209960678056, 'y': 397.7932167757793, 'elapsedTime': 774}",923847509300,3799834741,POINT (0.4434484354519821 0.368327052570166),,,,,,,,,,,,,,,
0,33,9,"{'x': 851.4209960678056, 'y': 397.7932167757793, 'elapsedTime': 774}",923847525967,3799851408,POINT (0.4434484354519821 0.368327052570166),,,,,,,,,,,,,,,
0,33,9,"{'x': 851.4209960678056, 'y': 397.7932167757793, 'elapsedTime': 774}",923847542634,3799868074,POINT (0.4434484354519821 0.368327052570166),,,,,,,,,,,,,,,
0,33,9,"{'x': 944.6505386674907, 'y': 366.33505380181316, 'elapsedTime': 821.7000000476837}",923847559306,3799884746,POINT (0.492005488889318 0.3391991238905677),,,,,,,,,,,,,,1,
0,33,9,"{'x': 944.6505386674907, 'y': 366.33505380181316, 'elapsedTime': 821.7000000476837}",923847575973,3799901412,POINT (0.492005488889318 0.3391991238905677),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1006.1999434844305, 'y': 330.27400247388846, 'elapsedTime': 866.1000000238419}",923847592640,3799918079,POINT (0.5240624705648076 0.3058092615498967),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1006.1999434844305, 'y': 330.27400247388846, 'elapsedTime': 866.1000000238419}",923847609308,3799934746,POINT (0.5240624705648076 0.3058092615498967),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1006.1999434844305, 'y': 330.27400247388846, 'elapsedTime': 866.1000000238419}",923847625974,3799951412,POINT (0.5240624705648076 0.3058092615498967),,,,,,,,,,,,,,1,
0,33,9,"{'x': 1015.2507937219636, 'y': 291.31049100423724, 'elapsedTime': 911.1000000238419}",923847642642,3799968079,POINT (0.5287764550635228 0.2697319361150345),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1015.2507937219636, 'y': 291.31049100423724, 'elapsedTime': 911.1000000238419}",923847659308,3799984745,POINT (0.5287764550635228 0.2697319361150345),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1015.2507937219636, 'y': 291.31049100423724, 'elapsedTime': 911.1000000238419}",923847675975,3800001412,POINT (0.5287764550635228 0.2697319361150345),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1026.6649470216341, 'y': 286.6394279516335, 'elapsedTime': 960.6000000238419}",923847692646,3800018082,POINT (0.5347213265737678 0.265406877732994),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1026.6649470216341, 'y': 286.6394279516335, 'elapsedTime': 960.6000000238419}",923847709313,3800034749,POINT (0.5347213265737678 0.265406877732994),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1012.705164238236, 'y': 266.1791601432974, 'elapsedTime': 1007.3999999761581}",923847725980,3800051415,POINT (0.5274506063740813 0.246462185317868),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1012.705164238236, 'y': 266.1791601432974, 'elapsedTime': 1007.3999999761581}",923847742647,3800068082,POINT (0.5274506063740813 0.246462185317868),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1012.705164238236, 'y': 266.1791601432974, 'elapsedTime': 1007.3999999761581}",923847759315,3800084749,POINT (0.5274506063740813 0.246462185317868),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 950.1101759685467, 'y': 264.3955548075003, 'elapsedTime': 1054.6000000238419}",923847775981,3800101415,POINT (0.4948490499836181 0.2448106988958336),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 950.1101759685467, 'y': 264.3955548075003, 'elapsedTime': 1054.6000000238419}",923847792649,3800118082,POINT (0.4948490499836181 0.2448106988958336),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 950.1101759685467, 'y': 264.3955548075003, 'elapsedTime': 1054.6000000238419}",923847809315,3800134748,POINT (0.4948490499836181 0.2448106988958336),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 916.4578180005068, 'y': 263.43521232201175, 'elapsedTime': 1099.5}",923847825988,3800151420,POINT (0.4773217802085973 0.2439214928907516),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 916.4578180005068, 'y': 263.43521232201175, 'elapsedTime': 1099.5}",923847842655,3800168087,POINT (0.4773217802085973 0.2439214928907516),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 916.4578180005068, 'y': 263.43521232201175, 'elapsedTime': 1099.5}",923847859322,3800184753,POINT (0.4773217802085973 0.2439214928907516),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 927.8008075149814, 'y': 299.8556044374772, 'elapsedTime': 1144.6000000238419}",923847875989,3800201420,POINT (0.4832295872473862 0.2776440781828492),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 927.8008075149814, 'y': 299.8556044374772, 'elapsedTime': 1144.6000000238419}",923847892657,3800218087,POINT (0.4832295872473862 0.2776440781828492),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 927.8008075149814, 'y': 299.8556044374772, 'elapsedTime': 1144.6000000238419}",923847909324,3800234753,POINT (0.4832295872473862 0.2776440781828492),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 915.1732224346755, 'y': 289.2021912284629, 'elapsedTime': 1189.5}",923847925991,3800251420,POINT (0.4766527200180601 0.2677798066930212),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 915.1732224346755, 'y': 289.2021912284629, 'elapsedTime': 1189.5}",923847942658,3800268086,POINT (0.4766527200180601 0.2677798066930212),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1007.5033421731346, 'y': 254.28103240838144, 'elapsedTime': 1233.5}",923847959331,3800284759,POINT (0.5247413240485076 0.235445400378131),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1007.5033421731346, 'y': 254.28103240838144, 'elapsedTime': 1233.5}",923847975998,3800301425,POINT (0.5247413240485076 0.235445400378131),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 1007.5033421731346, 'y': 254.28103240838144, 'elapsedTime': 1233.5}",923847992665,3800318091,POINT (0.5247413240485076 0.235445400378131),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 927.526967811794, 'y': 291.03795552524844, 'elapsedTime': 1277.6000000238419}",923848009332,3800334758,POINT (0.483086962401976 0.2694795884493041),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 927.526967811794, 'y': 291.03795552524844, 'elapsedTime': 1277.6000000238419}",923848026000,3800351425,POINT (0.483086962401976 0.2694795884493041),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 927.526967811794, 'y': 291.03795552524844, 'elapsedTime': 1277.6000000238419}",923848042667,3800368092,POINT (0.483086962401976 0.2694795884493041),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 960.3910865976144, 'y': 284.6056055551249, 'elapsedTime': 1324}",923848059335,3800384759,POINT (0.5002036909362575 0.2635237088473379),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 960.3910865976144, 'y': 284.6056055551249, 'elapsedTime': 1324}",923848076001,3800401425,POINT (0.5002036909362575 0.2635237088473379),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 960.3910865976144, 'y': 284.6056055551249, 'elapsedTime': 1324}",923848092672,3800418096,POINT (0.5002036909362575 0.2635237088473379),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 924.5870344215373, 'y': 286.4660397317563, 'elapsedTime': 1369.2000000476837}",923848109340,3800434763,POINT (0.4815557470945507 0.2652463330849595),,,,,,,,,,,,,1,1,
0,33,9,"{'x': 924.5870344215373, 'y': 286.4660397317563, 'elapsedTime': 1369.2000000476837}",923848126007,3800451430,POINT (0.4815557470945507 0.2652463330849595),,,,,,,,,,,,,1,1,
