,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117866627,8336271237,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117883294,8336287904,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117899961,8336304570,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117916633,8336321242,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117933301,8336337909,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117949967,8336354575,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117966626,8336371233,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117983293,8336387900,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8117999960,8336404566,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118016627,8336421233,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118033295,8336437900,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118049966,8336454571,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118066634,8336471238,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118083300,8336487904,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118099968,8336504571,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118116635,8336521238,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118133303,8336537905,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118149971,8336554573,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118166638,8336571239,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118183306,8336587907,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118199974,8336604574,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118216641,8336621241,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118233308,8336637907,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118249975,8336654574,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118266643,8336671241,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118283310,8336687908,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118299977,8336704574,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118316650,8336721247,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118333317,8336737913,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118349984,8336754580,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118366652,8336771247,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118383319,8336787914,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118399985,8336804579,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118416653,8336821247,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118433321,8336837914,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118449993,8336854586,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118466659,8336871251,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118483326,8336887918,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118499994,8336904585,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118516660,8336921251,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118533328,8336937918,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118549996,8336954586,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118566663,8336971252,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118583334,8336987923,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118600002,8337004590,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118616668,8337021256,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118633336,8337037923,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118650003,8337054590,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118666671,8337071257,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118683338,8337087924,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118700012,8337104597,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118716679,8337121264,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118733347,8337137931,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118750013,8337154597,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118766680,8337171263,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118783347,8337187930,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118800014,8337204597,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118816681,8337221263,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118833351,8337237933,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118850019,8337254600,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118866685,8337271266,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118883353,8337287933,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118900020,8337304600,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118916687,8337321266,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118933354,8337337933,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118950021,8337354599,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118966693,8337371271,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8118983360,8337387937,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119000026,8337404603,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119016694,8337421270,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119033361,8337437937,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119050028,8337454603,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119066695,8337471270,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119083362,8337487936,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119100034,8337504608,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119116702,8337521275,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119133369,8337537942,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119150037,8337554609,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119166712,8337571284,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119183380,8337587951,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119200046,8337604617,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 812.4629748916967, 'y': 377.0534882087173, 'elapsedTime': 25699.799999999814}",8119216714,8337621284,POINT (0.4231577994227587 0.3491236001932567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
