,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642644991,7056902940,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642661659,7056919607,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642678325,7056936273,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642694993,7056952940,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642711660,7056969607,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642728326,7056986273,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642744998,7057002944,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642761664,7057019610,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642778332,7057036277,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642794999,7057052944,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642811666,7057069610,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642828333,7057086277,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642845000,7057102943,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642861668,7057119611,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642878340,7057136282,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642895006,7057152948,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642911674,7057169615,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642928341,7057186282,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642945008,7057202948,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642961675,7057219615,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642978343,7057236282,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171642995009,7057252948,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643011679,7057269617,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643028346,7057286284,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643045014,7057302951,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643061680,7057319617,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643078347,7057336284,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643095014,7057352951,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643111681,7057369617,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643128348,7057386284,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643145022,7057402957,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643161689,7057419624,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643178357,7057436291,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643195023,7057452957,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643211691,7057469624,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643228357,7057486290,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643245026,7057502958,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643261692,7057519624,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643278364,7057536295,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643295032,7057552963,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643311699,7057569629,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643328366,7057586296,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643345034,7057602963,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643361700,7057619629,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643378367,7057636296,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643395035,7057652963,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643411705,7057669633,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643428373,7057686300,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643445039,7057702966,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643461707,7057719633,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643478372,7057736298,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643495040,7057752965,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643511708,7057769633,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643528381,7057786305,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643545048,7057802972,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643561716,7057819639,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643578383,7057836306,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643595050,7057852972,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643611717,7057869639,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643628385,7057886306,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643645051,7057902972,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643661723,7057919643,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643678389,7057936309,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643695057,7057952976,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643711724,7057969643,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643728392,7057986310,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643745058,7058002976,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643761726,7058019643,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643778392,7058036309,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 734.127493791278, 'y': 499.5574825674958, 'elapsedTime': 42097.5}",171643795066,7058052982,POINT (0.3823580696829573 0.4625532245995331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 500.1130712894363, 'y': 499.9748135042488, 'elapsedTime': 11.900000005960464}",171643811733,7058069649,POINT (0.2604755579632481 0.4629396421335637),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 500.1130712894363, 'y': 499.9748135042488, 'elapsedTime': 11.900000005960464}",171643828401,7058086316,POINT (0.2604755579632481 0.4629396421335637),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 500.1130712894363, 'y': 499.9748135042488, 'elapsedTime': 11.900000005960464}",171643845067,7058102982,POINT (0.2604755579632481 0.4629396421335637),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 503.3088124316689, 'y': 498.807051653351, 'elapsedTime': 475}",171643861734,7058119648,POINT (0.2621400064748276 0.4618583811605102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 503.3088124316689, 'y': 498.807051653351, 'elapsedTime': 475}",171643878401,7058136315,POINT (0.2621400064748276 0.4618583811605102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 503.3088124316689, 'y': 498.807051653351, 'elapsedTime': 475}",171643895069,7058152982,POINT (0.2621400064748276 0.4618583811605102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 512.9905611841383, 'y': 493.3883569835853, 'elapsedTime': 527.6999999880791}",171643911735,7058169648,POINT (0.267182583950072 0.4568410712810975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 512.9905611841383, 'y': 493.3883569835853, 'elapsedTime': 527.6999999880791}",171643928404,7058186316,POINT (0.267182583950072 0.4568410712810975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 512.9905611841383, 'y': 493.3883569835853, 'elapsedTime': 527.6999999880791}",171643945071,7058202983,POINT (0.267182583950072 0.4568410712810975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 532.80095355324, 'y': 481.79753601784915, 'elapsedTime': 583.3000000119209}",171643961737,7058219649,POINT (0.2775004966423125 0.4461088296461566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 532.80095355324, 'y': 481.79753601784915, 'elapsedTime': 583.3000000119209}",171643978406,7058236317,POINT (0.2775004966423125 0.4461088296461566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 566.9405888052638, 'y': 462.06365717983925, 'elapsedTime': 623.4000000059605}",171643995072,7058252983,POINT (0.2952815566694082 0.4278367196109623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 566.9405888052638, 'y': 462.06365717983925, 'elapsedTime': 623.4000000059605}",171644011740,7058269650,POINT (0.2952815566694082 0.4278367196109623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 566.9405888052638, 'y': 462.06365717983925, 'elapsedTime': 623.4000000059605}",171644028406,7058286316,POINT (0.2952815566694082 0.4278367196109623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 566.9405888052638, 'y': 462.06365717983925, 'elapsedTime': 623.4000000059605}",171644045074,7058302983,POINT (0.2952815566694082 0.4278367196109623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 624.6027398895892, 'y': 410.40286599165876, 'elapsedTime': 663.1999999880791}",171644061747,7058319656,POINT (0.3253139270258277 0.3800026536959804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 624.6027398895892, 'y': 410.40286599165876, 'elapsedTime': 663.1999999880791}",171644078413,7058336322,POINT (0.3253139270258277 0.3800026536959804),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 699.3840867977675, 'y': 382.0168224239766, 'elapsedTime': 720.1999999880791}",171644095080,7058352989,POINT (0.3642625452071706 0.3537192800222005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 699.3840867977675, 'y': 382.0168224239766, 'elapsedTime': 720.1999999880791}",171644111748,7058369656,POINT (0.3642625452071706 0.3537192800222005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 699.3840867977675, 'y': 382.0168224239766, 'elapsedTime': 720.1999999880791}",171644128414,7058386322,POINT (0.3642625452071706 0.3537192800222005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 841.8466501198915, 'y': 388.44573349854807, 'elapsedTime': 770}",171644145082,7058402989,POINT (0.4384617969374435 0.3596719754616186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 841.8466501198915, 'y': 388.44573349854807, 'elapsedTime': 770}",171644161749,7058419656,POINT (0.4384617969374435 0.3596719754616186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 841.8466501198915, 'y': 388.44573349854807, 'elapsedTime': 770}",171644178416,7058436322,POINT (0.4384617969374435 0.3596719754616186),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 897.9614656614262, 'y': 327.2476198048858, 'elapsedTime': 809.1999999880791}",171644195088,7058452994,POINT (0.4676882633653262 0.3030070553748942),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 897.9614656614262, 'y': 327.2476198048858, 'elapsedTime': 809.1999999880791}",171644211756,7058469661,POINT (0.4676882633653262 0.3030070553748942),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 975.7868409749789, 'y': 314.41985741632664, 'elapsedTime': 853.4000000059605}",171644228422,7058486327,POINT (0.5082223130078015 0.2911294976077098),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 975.7868409749789, 'y': 314.41985741632664, 'elapsedTime': 853.4000000059605}",171644245090,7058502994,POINT (0.5082223130078015 0.2911294976077098),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 975.7868409749789, 'y': 314.41985741632664, 'elapsedTime': 853.4000000059605}",171644261756,7058519660,POINT (0.5082223130078015 0.2911294976077098),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1036.2665627066297, 'y': 283.9495945638546, 'elapsedTime': 898}",171644278424,7058536327,POINT (0.5397221680763696 0.2629162912628283),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1036.2665627066297, 'y': 283.9495945638546, 'elapsedTime': 898}",171644295091,7058552994,POINT (0.5397221680763696 0.2629162912628283),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1036.2665627066297, 'y': 283.9495945638546, 'elapsedTime': 898}",171644311759,7058569661,POINT (0.5397221680763696 0.2629162912628283),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1076.8479275935865, 'y': 259.64270503432573, 'elapsedTime': 942.5999999940395}",171644328431,7058586333,POINT (0.5608582956216597 0.2404099120688201),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1076.8479275935865, 'y': 259.64270503432573, 'elapsedTime': 942.5999999940395}",171644345098,7058602999,POINT (0.5608582956216597 0.2404099120688201),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1073.5774269650071, 'y': 210.48705740441457, 'elapsedTime': 985.6999999880791}",171644361766,7058619667,POINT (0.5591549098776079 0.1948954235226061),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1073.5774269650071, 'y': 210.48705740441457, 'elapsedTime': 985.6999999880791}",171644378433,7058636333,POINT (0.5591549098776079 0.1948954235226061),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1073.5774269650071, 'y': 210.48705740441457, 'elapsedTime': 985.6999999880791}",171644395100,7058653000,POINT (0.5591549098776079 0.1948954235226061),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1079.4601790752479, 'y': 154.86552142420177, 'elapsedTime': 1030}",171644411768,7058669667,POINT (0.5622188432683582 0.1433940013187053),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1079.4601790752479, 'y': 154.86552142420177, 'elapsedTime': 1030}",171644428434,7058686333,POINT (0.5622188432683582 0.1433940013187053),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1079.4601790752479, 'y': 154.86552142420177, 'elapsedTime': 1030}",171644445105,7058703003,POINT (0.5622188432683582 0.1433940013187053),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1083.3825166245379, 'y': 149.14934828045324, 'elapsedTime': 1072.5999999940395}",171644461772,7058719670,POINT (0.5642617274086135 0.1381012484078271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1083.3825166245379, 'y': 149.14934828045324, 'elapsedTime': 1072.5999999940395}",171644478439,7058736336,POINT (0.5642617274086135 0.1381012484078271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1083.3825166245379, 'y': 149.14934828045324, 'elapsedTime': 1072.5999999940395}",171644495106,7058753003,POINT (0.5642617274086135 0.1381012484078271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1039.2301523982524, 'y': 149.87950164463712, 'elapsedTime': 1116}",171644511774,7058769670,POINT (0.5412657043740897 0.138777316337627),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1039.2301523982524, 'y': 149.87950164463712, 'elapsedTime': 1116}",171644528440,7058786336,POINT (0.5412657043740897 0.138777316337627),,,,,,,,,,,,,,,,,,,,,,,,,,,,
