,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716530970,1378345512,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716547636,1378362178,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716564310,1378378851,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716580976,1378395517,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716597643,1378412183,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716614311,1378428851,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716630978,1378445517,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716647645,1378462184,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716664313,1378478851,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716680979,1378495517,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716697652,1378512189,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716714318,1378528855,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716730986,1378545522,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716747653,1378562189,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716764320,1378578856,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716780987,1378595522,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716797645,1378612180,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716814313,1378628847,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716830986,1378645520,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716847653,1378662186,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716864319,1378678852,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716880988,1378695520,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716897654,1378712186,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716914322,1378728853,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716930989,1378745520,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716947657,1378762187,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716964329,1378778859,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716980997,1378795526,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331716997663,1378812192,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717014331,1378828859,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717030997,1378845525,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717047665,1378862192,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717064332,1378878859,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717080999,1378895525,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717097668,1378912194,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717114336,1378928861,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717131002,1378945527,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717147669,1378962193,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717164336,1378978860,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717181004,1378995527,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717197671,1379012194,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717214339,1379028861,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717231013,1379045535,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717247680,1379062202,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717264348,1379078869,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717281014,1379095535,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717297681,1379112201,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717314349,1379128869,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717331016,1379145535,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717347681,1379162200,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717364352,1379178870,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717381019,1379195537,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717397686,1379212203,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717414353,1379228870,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717431021,1379245537,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717447687,1379262203,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717464355,1379278870,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717481025,1379295540,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717497693,1379312207,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717514359,1379328873,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717531035,1379345548,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717547693,1379362206,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717564361,1379378873,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717581028,1379395540,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717597695,1379412206,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717614366,1379428877,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717631042,1379445552,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717647709,1379462219,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717664377,1379478886,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 700.9113742575952, 'y': 555.1498334205601, 'elapsedTime': 27827.600000023842}",331717681043,1379495552,POINT (0.3650580074258308 0.5140276235375556),,,,,,,,,,,1,
0,22,11,"{'x': 500.0680571268171, 'y': 500.31241972389273, 'elapsedTime': 21.30000001192093}",331717697711,1379512219,POINT (0.2604521130868839 0.4632522404850858),,,,,,,,,,,,
0,22,11,"{'x': 500.0680571268171, 'y': 500.31241972389273, 'elapsedTime': 21.30000001192093}",331717714378,1379528886,POINT (0.2604521130868839 0.4632522404850858),,,,,,,,,,,,
0,22,11,"{'x': 500.0680571268171, 'y': 500.31241972389273, 'elapsedTime': 21.30000001192093}",331717731045,1379545552,POINT (0.2604521130868839 0.4632522404850858),,,,,,,,,,,,
0,22,11,"{'x': 502.358973671781, 'y': 501.71814300804976, 'elapsedTime': 657.1999999880791}",331717747711,1379562218,POINT (0.2616452987873859 0.4645538361185646),,,,,,,,,,,,
0,22,11,"{'x': 502.358973671781, 'y': 501.71814300804976, 'elapsedTime': 657.1999999880791}",331717764377,1379578884,POINT (0.2616452987873859 0.4645538361185646),,,,,,,,,,,,
0,22,11,"{'x': 502.358973671781, 'y': 501.71814300804976, 'elapsedTime': 657.1999999880791}",331717781045,1379595551,POINT (0.2616452987873859 0.4645538361185646),,,,,,,,,,,,
0,22,11,"{'x': 512.2950661803798, 'y': 496.01369249562015, 'elapsedTime': 712.5}",331717797712,1379612218,POINT (0.2668203469689478 0.4592719374959446),,,,,,,,,,,,
0,22,11,"{'x': 512.2950661803798, 'y': 496.01369249562015, 'elapsedTime': 712.5}",331717814380,1379628885,POINT (0.2668203469689478 0.4592719374959446),,,,,,,,,,,,
0,22,11,"{'x': 512.2950661803798, 'y': 496.01369249562015, 'elapsedTime': 712.5}",331717831046,1379645551,POINT (0.2668203469689478 0.4592719374959446),,,,,,,,,,,,
0,22,11,"{'x': 512.2950661803798, 'y': 496.01369249562015, 'elapsedTime': 712.5}",331717847713,1379662217,POINT (0.2668203469689478 0.4592719374959446),,,,,,,,,,,,
0,22,11,"{'x': 523.9949988187086, 'y': 485.77828893112735, 'elapsedTime': 764.8999999761581}",331717864380,1379678884,POINT (0.272914061884744 0.449794711973266),,,,,,,,,,,,
0,22,11,"{'x': 523.9949988187086, 'y': 485.77828893112735, 'elapsedTime': 764.8999999761581}",331717881053,1379695556,POINT (0.272914061884744 0.449794711973266),,,,,,,,,,,,
0,22,11,"{'x': 548.491216395774, 'y': 442.6370430829717, 'elapsedTime': 814.3999999761581}",331717897719,1379712222,POINT (0.2856725085394656 0.4098491139657145),,,,,,,,,,,,
0,22,11,"{'x': 548.491216395774, 'y': 442.6370430829717, 'elapsedTime': 814.3999999761581}",331717914388,1379728890,POINT (0.2856725085394656 0.4098491139657145),,,,,,,,,,,,
0,22,11,"{'x': 548.491216395774, 'y': 442.6370430829717, 'elapsedTime': 814.3999999761581}",331717931054,1379745556,POINT (0.2856725085394656 0.4098491139657145),,,,,,,,,,,,
0,22,11,"{'x': 586.825849816105, 'y': 364.24839443848714, 'elapsedTime': 864}",331717947722,1379762223,POINT (0.305638463445888 0.3372670318874881),,,,,,,,,,,,
0,22,11,"{'x': 586.825849816105, 'y': 364.24839443848714, 'elapsedTime': 864}",331717964389,1379778890,POINT (0.305638463445888 0.3372670318874881),,,,,,,,,,,,
0,22,11,"{'x': 586.825849816105, 'y': 364.24839443848714, 'elapsedTime': 864}",331717981057,1379795557,POINT (0.305638463445888 0.3372670318874881),,,,,,,,,,,,
0,22,11,"{'x': 629.5458130355238, 'y': 313.7488707001722, 'elapsedTime': 913.1999999880791}",331717997723,1379812223,POINT (0.3278884442893353 0.2905082136112706),,,,,,,,,,1,1,
0,22,11,"{'x': 629.5458130355238, 'y': 313.7488707001722, 'elapsedTime': 913.1999999880791}",331718014395,1379828894,POINT (0.3278884442893353 0.2905082136112706),,,,,,,,,,1,1,
0,22,11,"{'x': 629.5458130355238, 'y': 313.7488707001722, 'elapsedTime': 913.1999999880791}",331718031061,1379845560,POINT (0.3278884442893353 0.2905082136112706),,,,,,,,,,1,1,
0,22,11,"{'x': 593.7768437947557, 'y': 391.028178130788, 'elapsedTime': 964.6999999880791}",331718047728,1379862226,POINT (0.3092587728097686 0.3620631278988777),,,,,,,,,,,,
0,22,11,"{'x': 593.7768437947557, 'y': 391.028178130788, 'elapsedTime': 964.6999999880791}",331718064396,1379878894,POINT (0.3092587728097686 0.3620631278988777),,,,,,,,,,,,
0,22,11,"{'x': 593.7768437947557, 'y': 391.028178130788, 'elapsedTime': 964.6999999880791}",331718081063,1379895560,POINT (0.3092587728097686 0.3620631278988777),,,,,,,,,,,,
0,22,11,"{'x': 625.8560337304729, 'y': 291.4967376310445, 'elapsedTime': 1018.6000000238419}",331718097730,1379912227,POINT (0.3259666842346213 0.2699043866954116),,,,,,,,,,1,1,
0,22,11,"{'x': 625.8560337304729, 'y': 291.4967376310445, 'elapsedTime': 1018.6000000238419}",331718114398,1379928894,POINT (0.3259666842346213 0.2699043866954116),,,,,,,,,,1,1,
0,22,11,"{'x': 625.8560337304729, 'y': 291.4967376310445, 'elapsedTime': 1018.6000000238419}",331718131065,1379945561,POINT (0.3259666842346213 0.2699043866954116),,,,,,,,,,1,1,
0,22,11,"{'x': 685.2377892405348, 'y': 276.30139150261095, 'elapsedTime': 1070.6000000238419}",331718147738,1379962233,POINT (0.3568946818961118 0.2558346217616768),,,,,,,,,,1,1,
0,22,11,"{'x': 685.2377892405348, 'y': 276.30139150261095, 'elapsedTime': 1070.6000000238419}",331718164404,1379978899,POINT (0.3568946818961118 0.2558346217616768),,,,,,,,,,1,1,
0,22,11,"{'x': 685.2377892405348, 'y': 276.30139150261095, 'elapsedTime': 1070.6000000238419}",331718181071,1379995565,POINT (0.3568946818961118 0.2558346217616768),,,,,,,,,,1,1,
0,22,11,"{'x': 684.4397053338047, 'y': 233.48476100312797, 'elapsedTime': 1121.800000011921}",331718197738,1380012232,POINT (0.3564790131946899 0.2161895935214148),,,,,,,,,,,1,
0,22,11,"{'x': 684.4397053338047, 'y': 233.48476100312797, 'elapsedTime': 1121.800000011921}",331718214406,1380028899,POINT (0.3564790131946899 0.2161895935214148),,,,,,,,,,,1,
0,22,11,"{'x': 684.4397053338047, 'y': 233.48476100312797, 'elapsedTime': 1121.800000011921}",331718231073,1380045566,POINT (0.3564790131946899 0.2161895935214148),,,,,,,,,,,1,
0,22,11,"{'x': 684.4397053338047, 'y': 233.48476100312797, 'elapsedTime': 1121.800000011921}",331718247740,1380062232,POINT (0.3564790131946899 0.2161895935214148),,,,,,,,,,,1,
0,22,11,"{'x': 707.0999926986236, 'y': 117.71840237811476, 'elapsedTime': 1169}",331718264407,1380078899,POINT (0.3682812461971998 0.1089985207204766),,,,,,,,,,,,
0,22,11,"{'x': 707.0999926986236, 'y': 117.71840237811476, 'elapsedTime': 1169}",331718281079,1380095571,POINT (0.3682812461971998 0.1089985207204766),,,,,,,,,,,,
0,22,11,"{'x': 707.0999926986236, 'y': 117.71840237811476, 'elapsedTime': 1169}",331718297746,1380112237,POINT (0.3682812461971998 0.1089985207204766),,,,,,,,,,,,
0,22,11,"{'x': 741.2641995417429, 'y': 49.15997052727803, 'elapsedTime': 1221.300000011921}",331718314413,1380128904,POINT (0.3860751039279911 0.0455184912289611),,,,,,,,,,,,
0,22,11,"{'x': 741.2641995417429, 'y': 49.15997052727803, 'elapsedTime': 1221.300000011921}",331718331081,1380145571,POINT (0.3860751039279911 0.0455184912289611),,,,,,,,,,,,
0,22,11,"{'x': 741.2641995417429, 'y': 49.15997052727803, 'elapsedTime': 1221.300000011921}",331718347747,1380162237,POINT (0.3860751039279911 0.0455184912289611),,,,,,,,,,,,
0,22,11,"{'x': 785.2583303422448, 'y': 53.50732010280211, 'elapsedTime': 1270.6000000238419}",331718364415,1380178904,POINT (0.4089887137199192 0.049543814910002),,,,,,,,,,,,
0,22,11,"{'x': 785.2583303422448, 'y': 53.50732010280211, 'elapsedTime': 1270.6000000238419}",331718381082,1380195571,POINT (0.4089887137199192 0.049543814910002),,,,,,,,,,,,
0,22,11,"{'x': 785.2583303422448, 'y': 53.50732010280211, 'elapsedTime': 1270.6000000238419}",331718397752,1380212240,POINT (0.4089887137199192 0.049543814910002),,,,,,,,,,,,
0,22,11,"{'x': 766.4720640714727, 'y': 6.518035614094788, 'elapsedTime': 1321.800000011921}",331718414419,1380228907,POINT (0.3992042000372253 0.0060352181611989),,,,,,,,,,,,
0,22,11,"{'x': 766.4720640714727, 'y': 6.518035614094788, 'elapsedTime': 1321.800000011921}",331718431086,1380245573,POINT (0.3992042000372253 0.0060352181611989),,,,,,,,,,,,
0,22,11,"{'x': 766.4720640714727, 'y': 6.518035614094788, 'elapsedTime': 1321.800000011921}",331718447753,1380262240,POINT (0.3992042000372253 0.0060352181611989),,,,,,,,,,,,
0,22,11,"{'x': 768.5157405563874, 'y': -49.32892174134746, 'elapsedTime': 1375.5}",331718464421,1380278907,POINT (0.4002686148731184 -0.0456749275382847),,,,,,,,,,,,
0,22,11,"{'x': 768.5157405563874, 'y': -49.32892174134746, 'elapsedTime': 1375.5}",331718481088,1380295574,POINT (0.4002686148731184 -0.0456749275382847),,,,,,,,,,,,
0,22,11,"{'x': 768.5157405563874, 'y': -49.32892174134746, 'elapsedTime': 1375.5}",331718497755,1380312240,POINT (0.4002686148731184 -0.0456749275382847),,,,,,,,,,,,
0,22,11,"{'x': 793.4349903912438, 'y': -63.10111901472084, 'elapsedTime': 1427}",331718514421,1380328906,POINT (0.4132473908287728 -0.0584269620506674),,,,,,,,,,,,
0,22,11,"{'x': 793.4349903912438, 'y': -63.10111901472084, 'elapsedTime': 1427}",331718531096,1380345580,POINT (0.4132473908287728 -0.0584269620506674),,,,,,,,,,,,
0,22,11,"{'x': 793.4349903912438, 'y': -63.10111901472084, 'elapsedTime': 1427}",331718547762,1380362246,POINT (0.4132473908287728 -0.0584269620506674),,,,,,,,,,,,
0,22,11,"{'x': 793.4349903912438, 'y': -63.10111901472084, 'elapsedTime': 1427}",331718564430,1380378913,POINT (0.4132473908287728 -0.0584269620506674),,,,,,,,,,,,
0,22,11,"{'x': 812.8753046764202, 'y': -29.07177101101597, 'elapsedTime': 1482.1000000238419}",331718581097,1380395580,POINT (0.4233725545189689 -0.0269183064916815),,,,,,,,,,,,
