,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341712335,1529067934,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341729002,1529084601,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341745669,1529101267,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341762336,1529117934,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341779004,1529134601,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341795670,1529151267,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341812338,1529167934,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341829004,1529184600,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341845672,1529201267,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341862338,1529217933,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341879006,1529234600,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341895680,1529251274,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341912348,1529267941,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341929016,1529284609,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341945683,1529301275,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341962350,1529317942,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341979018,1529334609,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83341995684,1529351275,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342012352,1529367942,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342029024,1529384614,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342045692,1529401281,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342062358,1529417947,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342079026,1529434614,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342095693,1529451281,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342112361,1529467948,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342129027,1529484614,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342145695,1529501281,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342162366,1529517952,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342179033,1529534618,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342195700,1529551285,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342212368,1529567952,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342229034,1529584618,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342245701,1529601285,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342262368,1529617952,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342279035,1529634618,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342295707,1529651290,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342312375,1529667957,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342329041,1529684623,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342345709,1529701290,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342362376,1529717957,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342379043,1529734623,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342395709,1529751289,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342412378,1529767957,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342429048,1529784627,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342445716,1529801294,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342462383,1529817961,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342479049,1529834627,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342495716,1529851294,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342512384,1529867961,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342529050,1529884627,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342545722,1529901298,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342562388,1529917964,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342579056,1529934631,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342595723,1529951298,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342612390,1529967964,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342629057,1529984631,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342645725,1530001298,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342662390,1530017963,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342679064,1530034636,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342695731,1530051303,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342712397,1530067969,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342729064,1530084636,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342745732,1530101303,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342762399,1530117970,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342779066,1530134636,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342795734,1530151304,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342812405,1530167974,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342829072,1530184641,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342845740,1530201308,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342862406,1530217974,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342879074,1530234641,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342895741,1530251308,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342912407,1530267974,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342929075,1530284641,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342945749,1530301315,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342962415,1530317981,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342979082,1530334647,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,23,24,"{'x': 735.393007358612, 'y': 504.1984343939232, 'elapsedTime': 50898.90000000596}",83342995750,1530351315,POINT (0.3830171913326104 0.4668504022165956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
