,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572017097,3410348656,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572033764,3410365323,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572050431,3410381989,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572067098,3410398656,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572083766,3410415323,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572100432,3410431989,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572117100,3410448656,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572133770,3410465326,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572150437,3410481992,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572167104,3410498659,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572183772,3410515326,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572200438,3410531992,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572217106,3410548659,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572233773,3410565326,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572250440,3410581992,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572267111,3410598663,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572283778,3410615329,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572300445,3410631996,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572317113,3410648663,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572333779,3410665329,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572350447,3410681996,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572367113,3410698662,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572383782,3410715330,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572400456,3410732004,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572417123,3410748670,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572433790,3410765337,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572450458,3410782004,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572467125,3410798670,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572483792,3410815337,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572500460,3410832004,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572517126,3410848670,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572533798,3410865341,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572550465,3410882008,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572567132,3410898674,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572583799,3410915341,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572600467,3410932008,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572617133,3410948674,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572633801,3410965341,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572650472,3410982012,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572667139,3410998678,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572683806,3411015345,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572700474,3411032012,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572717140,3411048678,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572733808,3411065345,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572750475,3411082012,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572767142,3411098678,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572783813,3411115349,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572800481,3411132016,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572817147,3411148682,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572833815,3411165349,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572850481,3411182015,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572867149,3411198682,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572883816,3411215349,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572900483,3411232015,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572917154,3411248686,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572933822,3411265353,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572950488,3411282019,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 768.3740403884634, 'y': 491.3196767196098, 'elapsedTime': 82440.90000000596}",162572967156,3411298686,POINT (0.4001948127023247 0.4549256265922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
