,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136440470,4515391779,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136457137,4515408446,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136473811,4515425119,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136490477,4515441785,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136507145,4515458452,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136523811,4515475118,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136540479,4515491785,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136557146,4515508452,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136573813,4515525118,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136590480,4515541785,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136607154,4515558458,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136623821,4515575125,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136640486,4515591789,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136657153,4515608456,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136673821,4515625123,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136690487,4515641789,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136707155,4515658456,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136723822,4515675123,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136740495,4515691795,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136757162,4515708462,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136773830,4515725129,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136790496,4515741795,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136807164,4515758462,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136823831,4515775129,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136840498,4515791795,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136857165,4515808462,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136873836,4515825132,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136890503,4515841799,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136907171,4515858466,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136923837,4515875132,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136940505,4515891799,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136957172,4515908466,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136973839,4515925132,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74136990506,4515941799,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137007178,4515958470,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137023844,4515975136,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137040512,4515991803,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137057179,4516008470,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137073846,4516025136,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137090513,4516041803,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137107181,4516058470,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137123847,4516075136,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137140519,4516091807,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137157186,4516108474,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137173853,4516125140,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137190520,4516141807,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137207188,4516158474,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137223854,4516175140,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137240522,4516191807,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137257190,4516208474,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137273863,4516225147,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137290531,4516241814,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137307198,4516258481,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137323865,4516275147,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137340532,4516291814,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137357200,4516308481,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137373866,4516325147,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137390537,4516341817,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137407203,4516358483,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137423873,4516375152,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137440540,4516391819,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137457205,4516408483,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137473874,4516425152,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137490540,4516441817,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137507206,4516458483,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137523880,4516475156,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137540547,4516491823,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137557216,4516508491,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137573883,4516525158,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137590551,4516541825,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137607217,4516558491,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137623885,4516575158,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137640552,4516591825,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137657223,4516608495,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137673890,4516625162,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137690558,4516641829,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137707224,4516658495,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137723892,4516675162,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137740559,4516691829,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137757226,4516708495,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137773893,4516725162,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137790566,4516741834,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137807232,4516758500,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
