,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219882063,2723300171,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219898729,2723316837,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219915396,2723333504,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219932064,2723350171,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219948735,2723366842,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219965403,2723383509,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219982070,2723400176,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442219998738,2723416843,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220015404,2723433509,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220032072,2723450176,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220048738,2723466842,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220065406,2723483509,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220082078,2723500181,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220098745,2723516847,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220115412,2723533514,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220132079,2723550181,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220148746,2723566847,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220165413,2723583514,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220182081,2723600181,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220198751,2723616851,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220215419,2723633518,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220232086,2723650185,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220248753,2723666851,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220265420,2723683518,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220282087,2723700185,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220298754,2723716851,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220315421,2723733518,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220332092,2723750188,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220348758,2723766854,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220365426,2723783521,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220382092,2723800187,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220398760,2723816854,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220415427,2723833521,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220432094,2723850187,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220448761,2723866854,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220465436,2723883529,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220482103,2723900195,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220498770,2723916862,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220515438,2723933529,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220532104,2723950195,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220548772,2723966862,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220565439,2723983529,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220582106,2724000195,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220598776,2724016865,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220615444,2724033532,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220632110,2724050198,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220648778,2724066865,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220665444,2724083532,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220682111,2724100198,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220698778,2724116865,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220715446,2724133532,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220732116,2724150202,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220748784,2724166869,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220765451,2724183536,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220782118,2724200202,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220798785,2724216869,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220815453,2724233536,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220832119,2724250202,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220848786,2724266869,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220865459,2724283541,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220882126,2724300208,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220898794,2724316875,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220915460,2724333541,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220932128,2724350208,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220948795,2724366875,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220965462,2724383541,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220982129,2724400208,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442220998801,2724416879,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221015467,2724433545,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221032135,2724450212,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221048802,2724466879,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221065469,2724483546,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221082136,2724500212,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221098803,2724516879,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221115475,2724533550,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221132142,2724550217,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221148810,2724566884,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221165476,2724583550,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221182143,2724600217,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221198811,2724616884,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221215477,2724633550,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221232144,2724650216,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221248815,2724666887,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221265482,2724683553,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221282149,2724700220,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221298817,2724716887,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221315483,2724733553,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221332151,2724750220,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221348819,2724766888,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221365486,2724783554,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221382159,2724800227,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 698.9834314076959, 'y': 657.0397728570277, 'elapsedTime': 147022}",442221398827,2724816894,POINT (0.3640538705248416 0.6083701600528034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 500.1420089654058, 'y': 499.8478092597161, 'elapsedTime': 8.5}",442221415493,2724833560,POINT (0.2604906296694822 0.4628220456108482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
