,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060239528,4012558802,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060256198,4012575471,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060272864,4012592137,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060289532,4012608804,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060306204,4012625476,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060322872,4012642143,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060339538,4012658809,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060356206,4012675476,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060372872,4012692142,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060389541,4012708810,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060406207,4012725476,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060422875,4012742143,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060439546,4012758814,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060456214,4012775481,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060472881,4012792148,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060489550,4012808816,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060506217,4012825483,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060522876,4012842141,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060539544,4012858809,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060556212,4012875476,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060572884,4012892147,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060589551,4012908814,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060606218,4012925480,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060622885,4012942147,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060639552,4012958813,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060656219,4012975480,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060672886,4012992146,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060689553,4013008813,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060706232,4013025491,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060722899,4013042158,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060739566,4013058824,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060756232,4013075490,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060772901,4013092158,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060789567,4013108824,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060806234,4013125490,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060822901,4013142157,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060839575,4013158830,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060856242,4013175497,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060872910,4013192164,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060889576,4013208830,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060906235,4013225488,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060922902,4013242155,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060939570,4013258822,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060956237,4013275489,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 724.1575258325496, 'y': 360.05041016945745, 'elapsedTime': 21123.700000047684}",924060972903,4013292155,POINT (0.3771653780377863 0.3333800094161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 499.7213408980717, 'y': 500.08842067657343, 'elapsedTime': 19.5}",924060989571,4013308822,POINT (0.2602715317177456 0.4630448339597902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 499.7213408980717, 'y': 500.08842067657343, 'elapsedTime': 19.5}",924061006238,4013325489,POINT (0.2602715317177456 0.4630448339597902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 499.7213408980717, 'y': 500.08842067657343, 'elapsedTime': 19.5}",924061022905,4013342155,POINT (0.2602715317177456 0.4630448339597902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 499.7213408980717, 'y': 500.08842067657343, 'elapsedTime': 19.5}",924061039572,4013358822,POINT (0.2602715317177456 0.4630448339597902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 501.91133164567174, 'y': 503.90321747163335, 'elapsedTime': 729.5}",924061056241,4013375490,POINT (0.2614121518987874 0.4665770532144754),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 501.91133164567174, 'y': 503.90321747163335, 'elapsedTime': 729.5}",924061072907,4013392155,POINT (0.2614121518987874 0.4665770532144754),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 501.91133164567174, 'y': 503.90321747163335, 'elapsedTime': 729.5}",924061089582,4013408830,POINT (0.2614121518987874 0.4665770532144754),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 508.78276018406166, 'y': 508.3529432458875, 'elapsedTime': 796.6999999284744}",924061106249,4013425497,POINT (0.2649910209291988 0.470697169672118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 508.78276018406166, 'y': 508.3529432458875, 'elapsedTime': 796.6999999284744}",924061122916,4013442163,POINT (0.2649910209291988 0.470697169672118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 508.78276018406166, 'y': 508.3529432458875, 'elapsedTime': 796.6999999284744}",924061139583,4013458830,POINT (0.2649910209291988 0.470697169672118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 532.5949086589693, 'y': 519.0901475356204, 'elapsedTime': 850.3999999761581}",924061156251,4013475497,POINT (0.2773931815932132 0.4806390254959448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 532.5949086589693, 'y': 519.0901475356204, 'elapsedTime': 850.3999999761581}",924061172918,4013492164,POINT (0.2773931815932132 0.4806390254959448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 532.5949086589693, 'y': 519.0901475356204, 'elapsedTime': 850.3999999761581}",924061189585,4013508830,POINT (0.2773931815932132 0.4806390254959448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 532.5949086589693, 'y': 519.0901475356204, 'elapsedTime': 850.3999999761581}",924061206252,4013525497,POINT (0.2773931815932132 0.4806390254959448),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 555.8567448294589, 'y': 602.9183660546255, 'elapsedTime': 904.7999999523163}",924061222921,4013542165,POINT (0.2895087212653432 0.5582577463468754),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 555.8567448294589, 'y': 602.9183660546255, 'elapsedTime': 904.7999999523163}",924061239588,4013558832,POINT (0.2895087212653432 0.5582577463468754),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 555.8567448294589, 'y': 602.9183660546255, 'elapsedTime': 904.7999999523163}",924061256256,4013575499,POINT (0.2895087212653432 0.5582577463468754),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 609.8716740343559, 'y': 670.5596068101306, 'elapsedTime': 958.7999999523163}",924061272922,4013592165,POINT (0.3176414968928937 0.620888524824195),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 609.8716740343559, 'y': 670.5596068101306, 'elapsedTime': 958.7999999523163}",924061289590,4013608832,POINT (0.3176414968928937 0.620888524824195),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 609.8716740343559, 'y': 670.5596068101306, 'elapsedTime': 958.7999999523163}",924061306257,4013625499,POINT (0.3176414968928937 0.620888524824195),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 639.4932700124084, 'y': 743.2276076325032, 'elapsedTime': 1014.6000000238419}",924061322925,4013642166,POINT (0.333069411464796 0.6881737107708363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 639.4932700124084, 'y': 743.2276076325032, 'elapsedTime': 1014.6000000238419}",924061339591,4013658832,POINT (0.333069411464796 0.6881737107708363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 639.4932700124084, 'y': 743.2276076325032, 'elapsedTime': 1014.6000000238419}",924061356267,4013675507,POINT (0.333069411464796 0.6881737107708363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 639.4932700124084, 'y': 743.2276076325032, 'elapsedTime': 1014.6000000238419}",924061372934,4013692174,POINT (0.333069411464796 0.6881737107708363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 688.2718336302894, 'y': 768.0182169857185, 'elapsedTime': 1075.1999999284744}",924061389609,4013708848,POINT (0.3584749133491091 0.7111279786904801),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 688.2718336302894, 'y': 768.0182169857185, 'elapsedTime': 1075.1999999284744}",924061406276,4013725515,POINT (0.3584749133491091 0.7111279786904801),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 688.2718336302894, 'y': 768.0182169857185, 'elapsedTime': 1075.1999999284744}",924061422944,4013742182,POINT (0.3584749133491091 0.7111279786904801),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 703.4698929916757, 'y': 779.7760443899654, 'elapsedTime': 1134.6000000238419}",924061439610,4013758848,POINT (0.3663905692664978 0.7220148559166346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 703.4698929916757, 'y': 779.7760443899654, 'elapsedTime': 1134.6000000238419}",924061456279,4013775516,POINT (0.3663905692664978 0.7220148559166346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
