,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999653518,6632321802,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999670186,6632338469,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999686853,6632355136,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999703520,6632371802,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999720187,6632388469,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999736854,6632405135,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999753530,6632421811,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999770197,6632438477,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999786869,6632455149,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999803537,6632471816,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999820203,6632488482,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999836871,6632505149,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999853538,6632521816,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999870205,6632538482,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999886872,6632555149,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999903543,6632571819,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999920209,6632588485,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999936877,6632605152,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999953544,6632621819,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999970211,6632638485,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",239999986878,6632655152,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000003545,6632671818,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000020204,6632688477,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000036876,6632705148,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000053543,6632721815,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000070211,6632738482,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000086877,6632755148,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000103545,6632771815,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000120212,6632788482,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000136879,6632805148,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000153546,6632821815,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000170219,6632838487,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000186886,6632855154,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000203553,6632871820,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000220220,6632888487,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000236887,6632905153,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000253562,6632921828,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000270221,6632938486,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000286888,6632955153,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000303561,6632971825,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000320227,6632988491,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000336895,6633005158,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000353563,6633021826,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000370229,6633038492,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000386897,6633055159,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000403564,6633071826,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000420231,6633088492,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000436902,6633105163,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000453570,6633121830,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000470237,6633138497,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000486904,6633155163,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000503571,6633171830,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000520238,6633188496,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000536905,6633205163,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000553573,6633221830,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000570244,6633238501,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000586912,6633255168,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000603579,6633271835,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000620246,6633288501,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 777.3392156863302, 'y': 365.2533099821112, 'elapsedTime': 48353}",240000636913,6633305168,POINT (0.4048641748366303 0.3381975092426955),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 500.0626982979339, 'y': 499.9212252154164, 'elapsedTime': 21.900000005960464}",240000653581,6633321835,POINT (0.2604493220301739 0.4628900233476078),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 500.0626982979339, 'y': 499.9212252154164, 'elapsedTime': 21.900000005960464}",240000670247,6633338501,POINT (0.2604493220301739 0.4628900233476078),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 500.0626982979339, 'y': 499.9212252154164, 'elapsedTime': 21.900000005960464}",240000686915,6633355168,POINT (0.2604493220301739 0.4628900233476078),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 501.1984633684487, 'y': 497.85822331400294, 'elapsedTime': 497.2000000178814}",240000703587,6633371840,POINT (0.2610408663377337 0.4609798364018546),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 501.1984633684487, 'y': 497.85822331400294, 'elapsedTime': 497.2000000178814}",240000720254,6633388506,POINT (0.2610408663377337 0.4609798364018546),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 507.7169889029644, 'y': 496.265672084724, 'elapsedTime': 540.4000000059605}",240000736920,6633405172,POINT (0.264435931720294 0.4595052519303),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 507.7169889029644, 'y': 496.265672084724, 'elapsedTime': 540.4000000059605}",240000753588,6633421839,POINT (0.264435931720294 0.4595052519303),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 507.7169889029644, 'y': 496.265672084724, 'elapsedTime': 540.4000000059605}",240000770254,6633438505,POINT (0.264435931720294 0.4595052519303),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 507.7169889029644, 'y': 496.265672084724, 'elapsedTime': 540.4000000059605}",240000786922,6633455172,POINT (0.264435931720294 0.4595052519303),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 517.703351848373, 'y': 483.33147126068275, 'elapsedTime': 579.5}",240000803588,6633471838,POINT (0.2696371624210276 0.4475291400561877),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 517.703351848373, 'y': 483.33147126068275, 'elapsedTime': 579.5}",240000820260,6633488509,POINT (0.2696371624210276 0.4475291400561877),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 517.703351848373, 'y': 483.33147126068275, 'elapsedTime': 579.5}",240000836927,6633505176,POINT (0.2696371624210276 0.4475291400561877),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 546.0019540381484, 'y': 477.5045590928835, 'elapsedTime': 628.2000000178814}",240000853603,6633521851,POINT (0.2843760177282023 0.4421338510119292),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 546.0019540381484, 'y': 477.5045590928835, 'elapsedTime': 628.2000000178814}",240000870270,6633538518,POINT (0.2843760177282023 0.4421338510119292),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 546.0019540381484, 'y': 477.5045590928835, 'elapsedTime': 628.2000000178814}",240000886937,6633555184,POINT (0.2843760177282023 0.4421338510119292),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 574.5508788085782, 'y': 454.14234961931527, 'elapsedTime': 706.7000000178814}",240000903604,6633571851,POINT (0.2992452493794678 0.42050217557344),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 574.5508788085782, 'y': 454.14234961931527, 'elapsedTime': 706.7000000178814}",240000920263,6633588509,POINT (0.2992452493794678 0.42050217557344),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 574.5508788085782, 'y': 454.14234961931527, 'elapsedTime': 706.7000000178814}",240000936930,6633605176,POINT (0.2992452493794678 0.42050217557344),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 614.5815768058669, 'y': 438.24588747218206, 'elapsedTime': 756.4000000059605}",240000953603,6633621848,POINT (0.3200945712530557 0.4057832291409093),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 614.5815768058669, 'y': 438.24588747218206, 'elapsedTime': 756.4000000059605}",240000970278,6633638523,POINT (0.3200945712530557 0.4057832291409093),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 614.5815768058669, 'y': 438.24588747218206, 'elapsedTime': 756.4000000059605}",240000986945,6633655189,POINT (0.3200945712530557 0.4057832291409093),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 617.2629974772934, 'y': 380.07055699380385, 'elapsedTime': 799.4000000059605}",240001003612,6633671856,POINT (0.3214911445194237 0.3519171824016702),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 617.2629974772934, 'y': 380.07055699380385, 'elapsedTime': 799.4000000059605}",240001020279,6633688522,POINT (0.3214911445194237 0.3519171824016702),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 617.2629974772934, 'y': 380.07055699380385, 'elapsedTime': 799.4000000059605}",240001036946,6633705189,POINT (0.3214911445194237 0.3519171824016702),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 611.5151425617538, 'y': 369.58181964910585, 'elapsedTime': 840.5}",240001053614,6633721856,POINT (0.3184974700842468 0.3422053885639869),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 611.5151425617538, 'y': 369.58181964910585, 'elapsedTime': 840.5}",240001070280,6633738522,POINT (0.3184974700842468 0.3422053885639869),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 611.5151425617538, 'y': 369.58181964910585, 'elapsedTime': 840.5}",240001086949,6633755190,POINT (0.3184974700842468 0.3422053885639869),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 624.1107001556991, 'y': 325.9246011003931, 'elapsedTime': 900.2000000178814}",240001103616,6633771857,POINT (0.3250576563310933 0.3017820380559195),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 624.1107001556991, 'y': 325.9246011003931, 'elapsedTime': 900.2000000178814}",240001120283,6633788523,POINT (0.3250576563310933 0.3017820380559195),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 638.0806713637063, 'y': 359.83164232477594, 'elapsedTime': 945.3000000119209}",240001136950,6633805190,POINT (0.3323336830019304 0.3331774465970148),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 638.0806713637063, 'y': 359.83164232477594, 'elapsedTime': 945.3000000119209}",240001153617,6633821857,POINT (0.3323336830019304 0.3331774465970148),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 638.0806713637063, 'y': 359.83164232477594, 'elapsedTime': 945.3000000119209}",240001170284,6633838523,POINT (0.3323336830019304 0.3331774465970148),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 672.6948521709216, 'y': 393.4365346214449, 'elapsedTime': 987.3000000119209}",240001186951,6633855190,POINT (0.350361902172355 0.3642930876124489),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 672.6948521709216, 'y': 393.4365346214449, 'elapsedTime': 987.3000000119209}",240001203619,6633871857,POINT (0.350361902172355 0.3642930876124489),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 672.6948521709216, 'y': 393.4365346214449, 'elapsedTime': 987.3000000119209}",240001220295,6633888533,POINT (0.350361902172355 0.3642930876124489),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 659.9579987145981, 'y': 400.2198730365119, 'elapsedTime': 1041.800000011921}",240001236963,6633905200,POINT (0.3437281243305199 0.3705739565152888),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 659.9579987145981, 'y': 400.2198730365119, 'elapsedTime': 1041.800000011921}",240001253630,6633921867,POINT (0.3437281243305199 0.3705739565152888),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 659.9579987145981, 'y': 400.2198730365119, 'elapsedTime': 1041.800000011921}",240001270297,6633938533,POINT (0.3437281243305199 0.3705739565152888),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 659.9579987145981, 'y': 400.2198730365119, 'elapsedTime': 1041.800000011921}",240001286964,6633955200,POINT (0.3437281243305199 0.3705739565152888),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 663.8058988309688, 'y': 373.321870178178, 'elapsedTime': 1088.1000000238419}",240001303623,6633971858,POINT (0.3457322389744629 0.3456683983131278),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 663.8058988309688, 'y': 373.321870178178, 'elapsedTime': 1088.1000000238419}",240001320290,6633988525,POINT (0.3457322389744629 0.3456683983131278),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 660.0292187659745, 'y': 362.72034628684133, 'elapsedTime': 1132.800000011921}",240001336957,6634005191,POINT (0.3437652181072784 0.3358521724878161),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 660.0292187659745, 'y': 362.72034628684133, 'elapsedTime': 1132.800000011921}",240001353627,6634021861,POINT (0.3437652181072784 0.3358521724878161),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 660.0292187659745, 'y': 362.72034628684133, 'elapsedTime': 1132.800000011921}",240001370295,6634038528,POINT (0.3437652181072784 0.3358521724878161),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 660.0292187659745, 'y': 362.72034628684133, 'elapsedTime': 1132.800000011921}",240001386970,6634055203,POINT (0.3437652181072784 0.3358521724878161),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 660.0292187659745, 'y': 362.72034628684133, 'elapsedTime': 1132.800000011921}",240001403638,6634071870,POINT (0.3437652181072784 0.3358521724878161),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 660.0292187659745, 'y': 362.72034628684133, 'elapsedTime': 1132.800000011921}",240001420304,6634088536,POINT (0.3437652181072784 0.3358521724878161),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 660.0292187659745, 'y': 362.72034628684133, 'elapsedTime': 1132.800000011921}",240001436972,6634105203,POINT (0.3437652181072784 0.3358521724878161),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 660.0292187659745, 'y': 362.72034628684133, 'elapsedTime': 1132.800000011921}",240001453639,6634121870,POINT (0.3437652181072784 0.3358521724878161),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 662.5345297597579, 'y': 347.85333196032923, 'elapsedTime': 1198.800000011921}",240001470306,6634138536,POINT (0.3450700675832072 0.3220864184817863),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 662.5345297597579, 'y': 347.85333196032923, 'elapsedTime': 1198.800000011921}",240001486978,6634155208,POINT (0.3450700675832072 0.3220864184817863),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 662.5345297597579, 'y': 347.85333196032923, 'elapsedTime': 1198.800000011921}",240001503646,6634171875,POINT (0.3450700675832072 0.3220864184817863),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 607.7317797623492, 'y': 364.9719584288099, 'elapsedTime': 1319.6000000238419}",240001520312,6634188541,POINT (0.3165269686262235 0.3379369985451944),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 607.7317797623492, 'y': 364.9719584288099, 'elapsedTime': 1319.6000000238419}",240001536971,6634205199,POINT (0.3165269686262235 0.3379369985451944),,,,,,,,,,,,,,,,,,,,,,,
