,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391109217,1367953196,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391125884,1367969863,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391142551,1367986529,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391159219,1368003197,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391175887,1368019864,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391192557,1368036534,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391209225,1368053201,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391225892,1368069868,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391242559,1368086534,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391259226,1368103201,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391275894,1368119868,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391292561,1368136535,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391309231,1368153204,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391325897,1368169870,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391342565,1368186537,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391359231,1368203203,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391375899,1368219870,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391392566,1368236537,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391409233,1368253203,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391425900,1368269870,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391442575,1368286544,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391459241,1368303210,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391475909,1368319877,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391492575,1368336543,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391509243,1368353210,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391525910,1368369877,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391542577,1368386543,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391559244,1368403210,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391575914,1368419879,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391592581,1368436546,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391609258,1368453222,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391625915,1368469879,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391642583,1368486546,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391659258,1368503221,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391675917,1368519879,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391692585,1368536547,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391709262,1368553224,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391725930,1368569891,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391742597,1368586558,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391759264,1368603224,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391775931,1368619891,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391792599,1368636558,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391809266,1368653225,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391825933,1368669891,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391842603,1368686561,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391859272,1368703229,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391875938,1368719895,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391892605,1368736561,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391909272,1368753228,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391925940,1368769895,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391942606,1368786561,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391959274,1368803228,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391975945,1368819899,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765391992613,1368836566,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392009279,1368853232,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392025947,1368869899,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392042614,1368886566,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392059281,1368903232,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392075948,1368919899,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392092616,1368936566,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392109288,1368953238,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392125956,1368969905,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 717.5035394830188, 'y': 377.2563558306516, 'elapsedTime': 48249}",765392142623,1368986572,POINT (0.3736997601474056 0.3493114405839367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 500.0091100091015, 'y': 500.00107176577666, 'elapsedTime': 11.099999904632568}",765392159290,1369003238,POINT (0.2604214114630737 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 500.0091100091015, 'y': 500.00107176577666, 'elapsedTime': 11.099999904632568}",765392175957,1369019905,POINT (0.2604214114630737 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 500.0091100091015, 'y': 500.00107176577666, 'elapsedTime': 11.099999904632568}",765392192624,1369036571,POINT (0.2604214114630737 0.4629639553386821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 496.6251238949989, 'y': 499.4573893007166, 'elapsedTime': 664.0999999046326}",765392209291,1369053238,POINT (0.2586589186953119 0.4624605456488117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 496.6251238949989, 'y': 499.4573893007166, 'elapsedTime': 664.0999999046326}",765392225961,1369069907,POINT (0.2586589186953119 0.4624605456488117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 496.6251238949989, 'y': 499.4573893007166, 'elapsedTime': 664.0999999046326}",765392242627,1369086573,POINT (0.2586589186953119 0.4624605456488117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 487.51821702103734, 'y': 496.14687861106603, 'elapsedTime': 716.7999999523163}",765392259295,1369103240,POINT (0.2539157380317903 0.4593952579732093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 487.51821702103734, 'y': 496.14687861106603, 'elapsedTime': 716.7999999523163}",765392275961,1369119906,POINT (0.2539157380317903 0.4593952579732093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 482.7990050533573, 'y': 485.38121032946987, 'elapsedTime': 766.8999999761581}",765392292630,1369136574,POINT (0.2514578151319569 0.449427046601361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 482.7990050533573, 'y': 485.38121032946987, 'elapsedTime': 766.8999999761581}",765392309297,1369153240,POINT (0.2514578151319569 0.449427046601361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 482.7990050533573, 'y': 485.38121032946987, 'elapsedTime': 766.8999999761581}",765392325963,1369169906,POINT (0.2514578151319569 0.449427046601361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 470.8604193549885, 'y': 465.20489855200776, 'elapsedTime': 812.1999999284744}",765392342632,1369186574,POINT (0.2452398017473898 0.4307452764370442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 470.8604193549885, 'y': 465.20489855200776, 'elapsedTime': 812.1999999284744}",765392359303,1369203245,POINT (0.2452398017473898 0.4307452764370442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 470.8604193549885, 'y': 465.20489855200776, 'elapsedTime': 812.1999999284744}",765392375971,1369219912,POINT (0.2452398017473898 0.4307452764370442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 444.5544094427819, 'y': 425.6147273156474, 'elapsedTime': 859.5999999046326}",765392392639,1369236579,POINT (0.2315387549181156 0.3940877104774513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 444.5544094427819, 'y': 425.6147273156474, 'elapsedTime': 859.5999999046326}",765392409305,1369253245,POINT (0.2315387549181156 0.3940877104774513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 444.5544094427819, 'y': 425.6147273156474, 'elapsedTime': 859.5999999046326}",765392425972,1369269911,POINT (0.2315387549181156 0.3940877104774513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 385.2142009850277, 'y': 384.47892007784424, 'elapsedTime': 906}",765392442639,1369286578,POINT (0.2006323963463686 0.355999000072078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 385.2142009850277, 'y': 384.47892007784424, 'elapsedTime': 906}",765392459307,1369303245,POINT (0.2006323963463686 0.355999000072078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 385.2142009850277, 'y': 384.47892007784424, 'elapsedTime': 906}",765392475974,1369319912,POINT (0.2006323963463686 0.355999000072078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 466.76275537107887, 'y': 329.55988471823275, 'elapsedTime': 952.5999999046326}",765392492644,1369336581,POINT (0.2431056017557703 0.3051480414057711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 466.76275537107887, 'y': 329.55988471823275, 'elapsedTime': 952.5999999046326}",765392509311,1369353248,POINT (0.2431056017557703 0.3051480414057711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 558.1771722167772, 'y': 273.20963964943087, 'elapsedTime': 998.8999999761581}",765392525979,1369369915,POINT (0.2907172771962381 0.2529718885642878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 558.1771722167772, 'y': 273.20963964943087, 'elapsedTime': 998.8999999761581}",765392542645,1369386581,POINT (0.2907172771962381 0.2529718885642878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 558.1771722167772, 'y': 273.20963964943087, 'elapsedTime': 998.8999999761581}",765392559313,1369403248,POINT (0.2907172771962381 0.2529718885642878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 558.1771722167772, 'y': 273.20963964943087, 'elapsedTime': 998.8999999761581}",765392575980,1369419915,POINT (0.2907172771962381 0.2529718885642878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 551.0517327320905, 'y': 238.4416417813655, 'elapsedTime': 1048.2999999523163}",765392592647,1369436581,POINT (0.2870061107979638 0.2207792979457088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 551.0517327320905, 'y': 238.4416417813655, 'elapsedTime': 1048.2999999523163}",765392609314,1369453248,POINT (0.2870061107979638 0.2207792979457088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 551.0517327320905, 'y': 238.4416417813655, 'elapsedTime': 1048.2999999523163}",765392625989,1369469922,POINT (0.2870061107979638 0.2207792979457088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 623.3237153790257, 'y': 184.32850175187667, 'elapsedTime': 1101.0999999046326}",765392642655,1369486588,POINT (0.3246477684265759 0.1706745386591451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 623.3237153790257, 'y': 184.32850175187667, 'elapsedTime': 1101.0999999046326}",765392659323,1369503255,POINT (0.3246477684265759 0.1706745386591451),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
