,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012650570,3147311522,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012667237,3147328189,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012683905,3147344856,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012700571,3147361522,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012717244,3147378194,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012733911,3147394861,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012750578,3147411527,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012767245,3147428194,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012783912,3147444860,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012800577,3147461525,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012817245,3147478192,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012833911,3147494858,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012850583,3147511529,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012867250,3147528196,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012883919,3147544864,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012900586,3147561531,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012917252,3147578196,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012933920,3147594864,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012950588,3147611531,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012967256,3147628198,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3012983927,3147644869,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013000595,3147661536,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013017262,3147678203,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013033929,3147694869,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013050596,3147711536,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013067264,3147728203,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013083932,3147744871,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013100600,3147761538,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013117273,3147778211,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013133938,3147794875,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013150605,3147811542,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013167273,3147828209,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013183939,3147844875,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013200607,3147861542,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013217274,3147878209,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013233941,3147894875,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013250611,3147911545,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013267276,3147928209,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013283943,3147944876,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013300611,3147961543,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013317277,3147978209,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013333945,3147994876,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013350612,3148011543,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013367279,3148028209,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013383952,3148044882,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013400620,3148061549,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013417286,3148078215,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013433954,3148094882,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013450621,3148111549,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013467288,3148128215,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013483955,3148144882,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013500623,3148161549,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013517295,3148178221,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013533963,3148194888,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013550628,3148211553,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013567295,3148228219,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013583962,3148244886,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013600630,3148261553,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013617296,3148278219,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013633969,3148294891,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013650636,3148311558,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013667303,3148328224,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013683970,3148344891,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013700638,3148361558,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 652.0932920207642, 'y': 618.6942408682929, 'elapsedTime': 73953}",3013717304,3148378224,POINT (0.3396319229274814 0.572865037841012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 500.27169262438014, 'y': 499.83601983617297, 'elapsedTime': 14.399999999906868}",3013733972,3148394891,POINT (0.2605581732418646 0.462811129477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 500.27169262438014, 'y': 499.83601983617297, 'elapsedTime': 14.399999999906868}",3013750639,3148411558,POINT (0.2605581732418646 0.462811129477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 500.27169262438014, 'y': 499.83601983617297, 'elapsedTime': 14.399999999906868}",3013767310,3148428228,POINT (0.2605581732418646 0.462811129477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 500.27169262438014, 'y': 499.83601983617297, 'elapsedTime': 14.399999999906868}",3013783977,3148444895,POINT (0.2605581732418646 0.462811129477938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 499.51458722032606, 'y': 497.18105122819964, 'elapsedTime': 782.3000000002794}",3013800645,3148461562,POINT (0.2601638475105865 0.460352825211296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 499.51458722032606, 'y': 497.18105122819964, 'elapsedTime': 782.3000000002794}",3013817311,3148478228,POINT (0.2601638475105865 0.460352825211296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 499.51458722032606, 'y': 497.18105122819964, 'elapsedTime': 782.3000000002794}",3013833979,3148494895,POINT (0.2601638475105865 0.460352825211296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 495.48630789409333, 'y': 494.3930239660357, 'elapsedTime': 840.5}",3013850645,3148511561,POINT (0.2580657853615069 0.4577713184870701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 495.48630789409333, 'y': 494.3930239660357, 'elapsedTime': 840.5}",3013867313,3148528228,POINT (0.2580657853615069 0.4577713184870701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 495.48630789409333, 'y': 494.3930239660357, 'elapsedTime': 840.5}",3013883982,3148544897,POINT (0.2580657853615069 0.4577713184870701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
