,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967063339,3227743601,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967080007,3227760268,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967096673,3227776934,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967113341,3227793601,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967130008,3227810268,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967146675,3227826934,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967163342,3227843601,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967180015,3227860273,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967196681,3227876939,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967213348,3227893606,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967230016,3227910273,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967246682,3227926939,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967263350,3227943606,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967280017,3227960273,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967296684,3227976939,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967313358,3227993613,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967330026,3228010280,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967346692,3228026946,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967363360,3228043613,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967380027,3228060280,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967396694,3228076946,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967413360,3228093612,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967430027,3228110279,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967446698,3228126949,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967463365,3228143616,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967480032,3228160282,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967496699,3228176949,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967513366,3228193615,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967530026,3228210275,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967546697,3228226945,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967563363,3228243611,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967580039,3228260286,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967596704,3228276952,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967613372,3228293619,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967630038,3228310285,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967646706,3228326952,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967663373,3228343619,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967680040,3228360285,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967696707,3228376952,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967713382,3228393627,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967730049,3228410293,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967746716,3228426960,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967763384,3228443627,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967780050,3228460293,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967796718,3228476960,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967813385,3228493627,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967830057,3228510298,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967846724,3228526965,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967863391,3228543631,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967880050,3228560290,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967896717,3228576956,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967913384,3228593623,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967930050,3228610289,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967946718,3228626956,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967963390,3228643628,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967980056,3228660293,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153967996724,3228676961,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153968013392,3228693628,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153968030059,3228710295,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153968046726,3228726961,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153968063393,3228743628,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 741.9688364306692, 'y': 351.54402094175305, 'elapsedTime': 87780.19999998808}",153968080061,3228760295,POINT (0.3864421023076402 0.3255037230942158),,,,,,,,,,,,,,1,
0,24,9,"{'x': 499.7824315473406, 'y': 499.98499527912696, 'elapsedTime': 11.699999988079071}",153968096731,3228776965,POINT (0.2603033497642399 0.4629490697028953),,,,,,,,,,,,,,,
0,24,9,"{'x': 499.7824315473406, 'y': 499.98499527912696, 'elapsedTime': 11.699999988079071}",153968113398,3228793631,POINT (0.2603033497642399 0.4629490697028953),,,,,,,,,,,,,,,
0,24,9,"{'x': 499.7824315473406, 'y': 499.98499527912696, 'elapsedTime': 11.699999988079071}",153968130066,3228810299,POINT (0.2603033497642399 0.4629490697028953),,,,,,,,,,,,,,,
0,24,9,"{'x': 501.38814296704015, 'y': 499.3672138378326, 'elapsedTime': 488}",153968146732,3228826965,POINT (0.2611396577953334 0.462377049849845),,,,,,,,,,,,,,,
0,24,9,"{'x': 501.38814296704015, 'y': 499.3672138378326, 'elapsedTime': 488}",153968163400,3228843632,POINT (0.2611396577953334 0.462377049849845),,,,,,,,,,,,,,,
0,24,9,"{'x': 504.0666546937901, 'y': 494.2828799159933, 'elapsedTime': 530}",153968180067,3228860299,POINT (0.262534715986349 0.4576693332555494),,,,,,,,,,,,,,,
0,24,9,"{'x': 504.0666546937901, 'y': 494.2828799159933, 'elapsedTime': 530}",153968196734,3228876965,POINT (0.262534715986349 0.4576693332555494),,,,,,,,,,,,,,,
0,24,9,"{'x': 502.9234892491683, 'y': 475.48275465632145, 'elapsedTime': 569}",153968213400,3228893631,POINT (0.2619393173172752 0.4402618098669643),,,,,,,,,,,,,,,
0,24,9,"{'x': 502.9234892491683, 'y': 475.48275465632145, 'elapsedTime': 569}",153968230075,3228910305,POINT (0.2619393173172752 0.4402618098669643),,,,,,,,,,,,,,,
0,24,9,"{'x': 502.9234892491683, 'y': 475.48275465632145, 'elapsedTime': 569}",153968246741,3228926971,POINT (0.2619393173172752 0.4402618098669643),,,,,,,,,,,,,,,
0,24,9,"{'x': 513.5612927746758, 'y': 440.1012166824386, 'elapsedTime': 610}",153968263409,3228943638,POINT (0.2674798399868104 0.4075011265578135),,,,,,,,,,,,,,,
0,24,9,"{'x': 513.5612927746758, 'y': 440.1012166824386, 'elapsedTime': 610}",153968280076,3228960305,POINT (0.2674798399868104 0.4075011265578135),,,,,,,,,,,,,,,
0,24,9,"{'x': 532.5715297174291, 'y': 373.51982322533024, 'elapsedTime': 650.4000000059605}",153968296742,3228976971,POINT (0.277381005061161 0.3458516881716021),,,,,,,,,,,,,,,
0,24,9,"{'x': 532.5715297174291, 'y': 373.51982322533024, 'elapsedTime': 650.4000000059605}",153968313408,3228993637,POINT (0.277381005061161 0.3458516881716021),,,,,,,,,,,,,,,
0,24,9,"{'x': 532.5715297174291, 'y': 373.51982322533024, 'elapsedTime': 650.4000000059605}",153968330076,3229010304,POINT (0.277381005061161 0.3458516881716021),,,,,,,,,,,,,,,
0,24,9,"{'x': 517.6575595479504, 'y': 340.8398158235526, 'elapsedTime': 693.5}",153968346743,3229026971,POINT (0.2696133122645575 0.315592422058845),,,,,,,,,,,,,,,
0,24,9,"{'x': 517.6575595479504, 'y': 340.8398158235526, 'elapsedTime': 693.5}",153968363413,3229043640,POINT (0.2696133122645575 0.315592422058845),,,,,,,,,,,,,,,
0,24,9,"{'x': 547.8597040882416, 'y': 331.96560441934764, 'elapsedTime': 734.8000000119209}",153968380079,3229060306,POINT (0.2853435958792925 0.3073755596475441),,,,,,,,,,,,,,,
0,24,9,"{'x': 547.8597040882416, 'y': 331.96560441934764, 'elapsedTime': 734.8000000119209}",153968396746,3229076973,POINT (0.2853435958792925 0.3073755596475441),,,,,,,,,,,,,,,
0,24,9,"{'x': 547.8597040882416, 'y': 331.96560441934764, 'elapsedTime': 734.8000000119209}",153968413413,3229093639,POINT (0.2853435958792925 0.3073755596475441),,,,,,,,,,,,,,,
0,24,9,"{'x': 618.2705078927138, 'y': 346.094283309765, 'elapsedTime': 777.5}",153968430081,3229110307,POINT (0.3220158895274551 0.3204576697312639),,,,,,,,,,,,,,,
0,24,9,"{'x': 618.2705078927138, 'y': 346.094283309765, 'elapsedTime': 777.5}",153968446748,3229126973,POINT (0.3220158895274551 0.3204576697312639),,,,,,,,,,,,,,,
0,24,9,"{'x': 618.2705078927138, 'y': 346.094283309765, 'elapsedTime': 777.5}",153968463413,3229143638,POINT (0.3220158895274551 0.3204576697312639),,,,,,,,,,,,,,,
0,24,9,"{'x': 632.0069984671635, 'y': 349.3739433164382, 'elapsedTime': 818.5}",153968480082,3229160306,POINT (0.3291703117016477 0.323494391959665),,,,,,,,,,,,,,,
0,24,9,"{'x': 632.0069984671635, 'y': 349.3739433164382, 'elapsedTime': 818.5}",153968496755,3229176979,POINT (0.3291703117016477 0.323494391959665),,,,,,,,,,,,,,,
0,24,9,"{'x': 633.6539052199095, 'y': 270.7604406918191, 'elapsedTime': 868.5999999940395}",153968513423,3229193646,POINT (0.3300280756353695 0.2507041117516843),,,,,,,,,,,,,,1,
0,24,9,"{'x': 633.6539052199095, 'y': 270.7604406918191, 'elapsedTime': 868.5999999940395}",153968530089,3229210312,POINT (0.3300280756353695 0.2507041117516843),,,,,,,,,,,,,,1,
0,24,9,"{'x': 633.6539052199095, 'y': 270.7604406918191, 'elapsedTime': 868.5999999940395}",153968546764,3229226986,POINT (0.3300280756353695 0.2507041117516843),,,,,,,,,,,,,,1,
0,24,9,"{'x': 677.5101736500164, 'y': 219.42328838578146, 'elapsedTime': 911.3000000119209}",153968563431,3229243653,POINT (0.3528698821093836 0.2031697114683162),,,,,,,,,,,,,,,
0,24,9,"{'x': 677.5101736500164, 'y': 219.42328838578146, 'elapsedTime': 911.3000000119209}",153968580098,3229260319,POINT (0.3528698821093836 0.2031697114683162),,,,,,,,,,,,,,,
0,24,9,"{'x': 677.5101736500164, 'y': 219.42328838578146, 'elapsedTime': 911.3000000119209}",153968596766,3229276987,POINT (0.3528698821093836 0.2031697114683162),,,,,,,,,,,,,,,
0,24,9,"{'x': 658.9385593312086, 'y': 228.3284150419244, 'elapsedTime': 960.8000000119209}",153968613433,3229293653,POINT (0.3431971663183378 0.2114151991128929),,,,,,,,,,,,,,,
0,24,9,"{'x': 658.9385593312086, 'y': 228.3284150419244, 'elapsedTime': 960.8000000119209}",153968630102,3229310322,POINT (0.3431971663183378 0.2114151991128929),,,,,,,,,,,,,,,
0,24,9,"{'x': 658.9385593312086, 'y': 228.3284150419244, 'elapsedTime': 960.8000000119209}",153968646769,3229326989,POINT (0.3431971663183378 0.2114151991128929),,,,,,,,,,,,,,,
0,24,9,"{'x': 665.1426856680358, 'y': 228.2912106381944, 'elapsedTime': 1006.1999999880791}",153968663437,3229343656,POINT (0.3464284821187686 0.2113807505909207),,,,,,,,,,,,,,,
0,24,9,"{'x': 665.1426856680358, 'y': 228.2912106381944, 'elapsedTime': 1006.1999999880791}",153968680104,3229360323,POINT (0.3464284821187686 0.2113807505909207),,,,,,,,,,,,,,,
0,24,9,"{'x': 692.0491528516637, 'y': 287.0820399963256, 'elapsedTime': 1048.4000000059605}",153968696771,3229376989,POINT (0.3604422671102415 0.2658167037003015),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 692.0491528516637, 'y': 287.0820399963256, 'elapsedTime': 1048.4000000059605}",153968713436,3229393654,POINT (0.3604422671102415 0.2658167037003015),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 692.0491528516637, 'y': 287.0820399963256, 'elapsedTime': 1048.4000000059605}",153968730104,3229410321,POINT (0.3604422671102415 0.2658167037003015),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 723.0905044759215, 'y': 334.78660448367833, 'elapsedTime': 1087.4000000059605}",153968746774,3229426991,POINT (0.3766096377478758 0.3099875967441466),,,,,,,,,,,,,,1,
0,24,9,"{'x': 723.0905044759215, 'y': 334.78660448367833, 'elapsedTime': 1087.4000000059605}",153968763442,3229443658,POINT (0.3766096377478758 0.3099875967441466),,,,,,,,,,,,,,1,
0,24,9,"{'x': 664.8712801901568, 'y': 362.4658827436672, 'elapsedTime': 1132.4000000059605}",153968780108,3229460324,POINT (0.34628712509904 0.3356165580959881),,,,,,,,,,,,,,,
0,24,9,"{'x': 664.8712801901568, 'y': 362.4658827436672, 'elapsedTime': 1132.4000000059605}",153968796772,3229476988,POINT (0.34628712509904 0.3356165580959881),,,,,,,,,,,,,,,
0,24,9,"{'x': 664.8712801901568, 'y': 362.4658827436672, 'elapsedTime': 1132.4000000059605}",153968813448,3229493663,POINT (0.34628712509904 0.3356165580959881),,,,,,,,,,,,,,,
0,24,9,"{'x': 664.8712801901568, 'y': 362.4658827436672, 'elapsedTime': 1132.4000000059605}",153968830115,3229510330,POINT (0.34628712509904 0.3356165580959881),,,,,,,,,,,,,,,
0,24,9,"{'x': 703.811476767805, 'y': 440.53056325364963, 'elapsedTime': 1178}",153968846780,3229526994,POINT (0.3665684774832317 0.4078986696793052),,,,,,,,,,,,,,,
0,24,9,"{'x': 703.811476767805, 'y': 440.53056325364963, 'elapsedTime': 1178}",153968863448,3229543662,POINT (0.3665684774832317 0.4078986696793052),,,,,,,,,,,,,,,
0,24,9,"{'x': 752.3907642854239, 'y': 410.0823132737202, 'elapsedTime': 1228.699999988079}",153968880117,3229560330,POINT (0.3918701897319916 0.379705845623815),,,,,,,,,,,,,,,
0,24,9,"{'x': 752.3907642854239, 'y': 410.0823132737202, 'elapsedTime': 1228.699999988079}",153968896781,3229576994,POINT (0.3918701897319916 0.379705845623815),,,,,,,,,,,,,,,
0,24,9,"{'x': 752.3907642854239, 'y': 410.0823132737202, 'elapsedTime': 1228.699999988079}",153968913450,3229593662,POINT (0.3918701897319916 0.379705845623815),,,,,,,,,,,,,,,
0,24,9,"{'x': 716.2699752730421, 'y': 418.8518306536928, 'elapsedTime': 1269.9000000059605}",153968930116,3229610328,POINT (0.3730572787880427 0.3878257691237896),,,,,,,,,,,,,,,
0,24,9,"{'x': 716.2699752730421, 'y': 418.8518306536928, 'elapsedTime': 1269.9000000059605}",153968946783,3229626994,POINT (0.3730572787880427 0.3878257691237896),,,,,,,,,,,,,,,
0,24,9,"{'x': 745.2494290181977, 'y': 413.46196693500997, 'elapsedTime': 1311.0999999940395}",153968963449,3229643660,POINT (0.3881507442803113 0.3828351545694537),,,,,,,,,,,,,,,
0,24,9,"{'x': 745.2494290181977, 'y': 413.46196693500997, 'elapsedTime': 1311.0999999940395}",153968980117,3229660327,POINT (0.3881507442803113 0.3828351545694537),,,,,,,,,,,,,,,
0,24,9,"{'x': 745.2494290181977, 'y': 413.46196693500997, 'elapsedTime': 1311.0999999940395}",153968996784,3229676994,POINT (0.3881507442803113 0.3828351545694537),,,,,,,,,,,,,,,
0,24,9,"{'x': 818.8874284693785, 'y': 376.9804848936259, 'elapsedTime': 1353.5999999940395}",153969013453,3229693663,POINT (0.426503868994468 0.3490560045311351),,,,,,,,,,,,,,,
