,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028227417,3285019096,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028244084,3285035762,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028260751,3285052429,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028277418,3285069095,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028294085,3285085762,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028310753,3285102429,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028327419,3285119095,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028344087,3285135762,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028360757,3285152432,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028377424,3285169098,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028394091,3285185765,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028410758,3285202431,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028427426,3285219099,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028444093,3285235765,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028460759,3285252431,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028477428,3285269099,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028494099,3285285770,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028510767,3285302437,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028527433,3285319103,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028544101,3285335770,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028560768,3285352437,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028577435,3285369103,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028594102,3285385770,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028610769,3285402436,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028627441,3285419108,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028644109,3285435775,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028660775,3285452441,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028677443,3285469108,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028694110,3285485775,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028710777,3285502441,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028727444,3285519108,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028744112,3285535775,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028760782,3285552445,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028777449,3285569111,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028794116,3285585778,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028810784,3285602445,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028827450,3285619111,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028844118,3285635778,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028860784,3285652444,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028877452,3285669111,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028894124,3285685783,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028910791,3285702449,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028927458,3285719116,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028944125,3285735782,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028960792,3285752449,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028977460,3285769116,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510028994126,3285785782,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029010795,3285802450,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029027466,3285819121,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029044133,3285835787,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029060801,3285852455,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029077468,3285869121,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029094135,3285885788,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029110802,3285902454,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029127469,3285919121,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029144140,3285935792,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029160807,3285952458,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029177474,3285969125,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029194141,3285985791,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 805.1432953747543, 'y': 450.15561376066165, 'elapsedTime': 57039.19999998808}",510029210808,3286002458,POINT (0.4193454663410179 0.4168107534820941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
