,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310254238,7724492904,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310270905,7724509571,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310287573,7724526238,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310304239,7724542904,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310320907,7724559571,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310337580,7724576244,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310354248,7724592911,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310370915,7724609578,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310387582,7724626244,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310404249,7724642911,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310420917,7724659578,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310437584,7724676245,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310454251,7724692911,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310470923,7724709583,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310487591,7724726250,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310504257,7724742916,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310520925,7724759583,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310537592,7724776250,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310554258,7724792916,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310570926,7724809583,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310587592,7724826249,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310604262,7724842918,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310620928,7724859584,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310637597,7724876252,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310654263,7724892918,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310670930,7724909584,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310687598,7724926252,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310704265,7724942918,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310720932,7724959585,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310737605,7724976257,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310754272,7724992924,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310770940,7725009591,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310787606,7725026257,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310804274,7725042924,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310820941,7725059591,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310837608,7725076257,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310854275,7725092924,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310870948,7725109596,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310887614,7725126262,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310904282,7725142929,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310920949,7725159596,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310937617,7725176263,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310954283,7725192929,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310970950,7725209595,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172310987618,7725226263,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311004286,7725242930,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311020952,7725259596,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311037620,7725276263,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311054286,7725292929,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311070953,7725309596,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311087621,7725326263,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311104287,7725342929,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311120964,7725359605,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311137631,7725376272,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311154298,7725392938,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311170966,7725409606,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311187633,7725426272,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 730.0887545033797, 'y': 750.2434327991991, 'elapsedTime': 14522.09999999404}",172311204300,7725442939,POINT (0.380254559637177 0.6946698451844436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,21,"{'x': 500.17523370448185, 'y': 499.84995279126935, 'elapsedTime': 16.30000001192093}",172311220967,7725459605,POINT (0.2605079342210843 0.4628240303622864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 500.17523370448185, 'y': 499.84995279126935, 'elapsedTime': 16.30000001192093}",172311237634,7725476272,POINT (0.2605079342210843 0.4628240303622864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 500.17523370448185, 'y': 499.84995279126935, 'elapsedTime': 16.30000001192093}",172311254304,7725492941,POINT (0.2605079342210843 0.4628240303622864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 500.17523370448185, 'y': 499.84995279126935, 'elapsedTime': 16.30000001192093}",172311270970,7725509607,POINT (0.2605079342210843 0.4628240303622864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 502.47616874074293, 'y': 497.6622800215695, 'elapsedTime': 482}",172311287638,7725526274,POINT (0.2617063378858036 0.4607984074273792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 502.47616874074293, 'y': 497.6622800215695, 'elapsedTime': 482}",172311304304,7725542940,POINT (0.2617063378858036 0.4607984074273792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 502.47616874074293, 'y': 497.6622800215695, 'elapsedTime': 482}",172311320972,7725559607,POINT (0.2617063378858036 0.4607984074273792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 507.81838924351695, 'y': 493.63584274721615, 'elapsedTime': 528.5999999940395}",172311337639,7725576274,POINT (0.2644887443976651 0.4570702247659409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 507.81838924351695, 'y': 493.63584274721615, 'elapsedTime': 528.5999999940395}",172311354307,7725592941,POINT (0.2644887443976651 0.4570702247659409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 524.0445337105971, 'y': 488.4785571298041, 'elapsedTime': 570}",172311370973,7725609607,POINT (0.2729398613076027 0.4522949603053741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 524.0445337105971, 'y': 488.4785571298041, 'elapsedTime': 570}",172311387648,7725626281,POINT (0.2729398613076027 0.4522949603053741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 529.9565731744377, 'y': 451.22150954393555, 'elapsedTime': 609.9000000059605}",172311404315,7725642948,POINT (0.276019048528353 0.4177976940221626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 529.9565731744377, 'y': 451.22150954393555, 'elapsedTime': 609.9000000059605}",172311420982,7725659614,POINT (0.276019048528353 0.4177976940221626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 529.9565731744377, 'y': 451.22150954393555, 'elapsedTime': 609.9000000059605}",172311437649,7725676281,POINT (0.276019048528353 0.4177976940221626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 556.0059947143895, 'y': 390.4518852531145, 'elapsedTime': 651.7000000178814}",172311454316,7725692947,POINT (0.2895864555804112 0.3615295233825134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 556.0059947143895, 'y': 390.4518852531145, 'elapsedTime': 651.7000000178814}",172311470983,7725709614,POINT (0.2895864555804112 0.3615295233825134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 546.4104894353866, 'y': 347.2579073046508, 'elapsedTime': 690.2000000178814}",172311487651,7725726281,POINT (0.2845887965809305 0.3215350993561582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 546.4104894353866, 'y': 347.2579073046508, 'elapsedTime': 690.2000000178814}",172311504318,7725742948,POINT (0.2845887965809305 0.3215350993561582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 546.4104894353866, 'y': 347.2579073046508, 'elapsedTime': 690.2000000178814}",172311520990,7725759619,POINT (0.2845887965809305 0.3215350993561582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 492.51933840691567, 'y': 295.22434474357306, 'elapsedTime': 730.2000000178814}",172311537657,7725776286,POINT (0.2565204887536019 0.2733558747625676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 492.51933840691567, 'y': 295.22434474357306, 'elapsedTime': 730.2000000178814}",172311554325,7725792953,POINT (0.2565204887536019 0.2733558747625676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 525.2373164785857, 'y': 241.81179645468137, 'elapsedTime': 771.5999999940395}",172311570991,7725809619,POINT (0.2735611023325967 0.2238998115321124),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 525.2373164785857, 'y': 241.81179645468137, 'elapsedTime': 771.5999999940395}",172311587658,7725826286,POINT (0.2735611023325967 0.2238998115321124),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 525.2373164785857, 'y': 241.81179645468137, 'elapsedTime': 771.5999999940395}",172311604326,7725842953,POINT (0.2735611023325967 0.2238998115321124),,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 524.1674745074263, 'y': 214.8435818434585, 'elapsedTime': 810.5999999940395}",172311620992,7725859619,POINT (0.2730038929726178 0.1989292424476468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 524.1674745074263, 'y': 214.8435818434585, 'elapsedTime': 810.5999999940395}",172311637660,7725876286,POINT (0.2730038929726178 0.1989292424476468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 465.3501113322966, 'y': 168.29056746032376, 'elapsedTime': 852.4000000059605}",172311654329,7725892955,POINT (0.2423698496522378 0.1558245995002998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,21,"{'x': 465.3501113322966, 'y': 168.29056746032376, 'elapsedTime': 852.4000000059605}",172311670996,7725909621,POINT (0.2423698496522378 0.1558245995002998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
