,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498960913,1877991040,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498977580,1878007707,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71498994247,1878024373,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499010915,1878041041,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499027582,1878057708,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499044249,1878074374,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499060916,1878091041,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499077583,1878107707,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499094250,1878124374,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499110918,1878141041,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499127584,1878157707,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499144260,1878174382,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499160927,1878191049,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499177594,1878207715,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499194261,1878224382,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499210929,1878241049,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499227595,1878257715,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499244263,1878274382,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499260930,1878291049,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499277602,1878307720,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499294269,1878324387,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499310936,1878341053,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499327602,1878357719,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499344270,1878374386,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499360937,1878391053,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499377604,1878407719,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499394275,1878424390,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499410951,1878441065,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499427618,1878457732,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499444285,1878474398,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499460952,1878491065,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499477620,1878507732,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499494286,1878524398,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 789.1335368046508, 'y': 429.9396410467964, 'elapsedTime': 72219.30000001192}",71499510954,1878541065,POINT (0.411007050419089 0.3980922602285152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
