,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986983213,13870717331,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1986999881,13870733998,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987016547,13870750664,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987033220,13870767336,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987049886,13870784002,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987066554,13870800669,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987083222,13870817337,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987099888,13870834002,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987116555,13870850669,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987133224,13870867337,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987149890,13870884003,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987166560,13870900672,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987183226,13870917338,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987199895,13870934006,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987216561,13870950672,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987233229,13870967339,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987249895,13870984005,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987266563,13871000672,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987283230,13871017339,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987299904,13871034012,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987316571,13871050679,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987333239,13871067346,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987349905,13871084012,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987366573,13871100679,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987383240,13871117346,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987399907,13871134013,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987416577,13871150682,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987433243,13871167348,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987449911,13871184015,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987466578,13871200682,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987483246,13871217349,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987499912,13871234015,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987516580,13871250682,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987533246,13871267348,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987549920,13871284021,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987566587,13871300688,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987583254,13871317354,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987599921,13871334021,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987616589,13871350688,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987633256,13871367355,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987649923,13871384021,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987666589,13871400687,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987683263,13871417360,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987699929,13871434026,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987716597,13871450693,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987733264,13871467360,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987749931,13871484026,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987766597,13871500692,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987783266,13871517360,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987799932,13871534026,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987816602,13871550695,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987833268,13871567361,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987849934,13871584027,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987866602,13871600694,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987883268,13871617360,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987899937,13871634028,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987916604,13871650695,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987933271,13871667361,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987949946,13871684036,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987966614,13871700703,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987983280,13871717369,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1987999948,13871734036,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988016614,13871750702,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988033282,13871767369,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988049949,13871784036,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988066616,13871800702,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988083287,13871817373,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988099955,13871834040,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988116621,13871850706,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988133289,13871867373,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988149955,13871884039,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988166623,13871900706,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988183289,13871917372,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988199956,13871934038,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988216628,13871950710,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988233304,13871967385,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988249970,13871984051,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988266638,13872000718,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988283304,13872017384,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988299964,13872034044,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988316632,13872050711,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988333301,13872067380,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988349968,13872084046,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988366635,13872100713,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988383303,13872117380,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988399970,13872134047,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988416637,13872150713,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988433304,13872167380,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988449972,13872184047,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988466644,13872200719,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988483312,13872217386,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988499979,13872234053,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988516646,13872250719,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988533313,13872267386,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988549981,13872284053,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988566647,13872300719,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988583315,13872317386,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988599987,13872334058,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988616654,13872350724,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988633321,13872367391,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988649989,13872384058,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988666655,13872400724,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988683323,13872417391,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988699989,13872434057,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988716657,13872450724,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 990.1748582119852, 'y': 833.2821568350561, 'elapsedTime': 95254.5}",1988733329,13872467396,POINT (0.5157160719854089 0.7715575526250519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 500.05144475727906, 'y': 499.85638338592923, 'elapsedTime': 16.300000000046566}",1988749995,13872484062,POINT (0.2604434608110828 0.4628299846166011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 500.05144475727906, 'y': 499.85638338592923, 'elapsedTime': 16.300000000046566}",1988766663,13872500729,POINT (0.2604434608110828 0.4628299846166011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 500.05144475727906, 'y': 499.85638338592923, 'elapsedTime': 16.300000000046566}",1988783329,13872517395,POINT (0.2604434608110828 0.4628299846166011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 502.88188859969296, 'y': 499.27109129532164, 'elapsedTime': 1058.9000000001397}",1988799998,13872534063,POINT (0.2619176503123401 0.4622880474956682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 502.88188859969296, 'y': 499.27109129532164, 'elapsedTime': 1058.9000000001397}",1988816664,13872550729,POINT (0.2619176503123401 0.4622880474956682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
