,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323003159,3885806572,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323019827,3885823240,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323036493,3885839905,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323053160,3885856572,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323069834,3885873245,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323086501,3885889912,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323103168,3885906578,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323119835,3885923245,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323136503,3885939912,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323153169,3885956578,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323169837,3885973245,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323186504,3885989912,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323203176,3886006583,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323219844,3886023250,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323236512,3886039917,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323253178,3886056583,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323269846,3886073250,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323286514,3886089917,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323303180,3886106583,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323319848,3886123250,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323336520,3886139922,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323353188,3886156589,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323369854,3886173255,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323386522,3886189922,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323403189,3886206589,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323419856,3886223255,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323436523,3886239922,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323453191,3886256589,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323469860,3886273258,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323486527,3886289924,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323503193,3886306590,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323519862,3886323258,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323536529,3886339925,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323553196,3886356591,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323569862,3886373257,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323586531,3886389925,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323603199,3886406593,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323619866,3886423259,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323636532,3886439925,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323653200,3886456592,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323669867,3886473259,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323686534,3886489925,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323703202,3886506593,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323719869,3886523259,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323736540,3886539930,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323753209,3886556598,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323769876,3886573265,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323786544,3886589932,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323803210,3886606598,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323819878,3886623265,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323836544,3886639931,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323853212,3886656598,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323869888,3886673274,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323886555,3886689940,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323903222,3886706607,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323919890,3886723274,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323936556,3886739940,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323953224,3886756607,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323969891,3886773274,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759323986559,3886789941,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324003225,3886806607,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324019893,3886823274,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324036559,3886839940,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324053226,3886856606,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324069892,3886873272,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324086561,3886889940,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324103228,3886906607,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324119904,3886923282,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324136572,3886939950,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324153239,3886956616,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324169905,3886973282,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324186573,3886989949,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324203239,3887006615,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324219907,3887023282,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324236573,3887039948,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324253245,3887056619,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324269912,3887073286,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324286580,3887089953,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324303246,3887106619,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324319914,3887123286,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324336580,3887139952,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324353248,3887156619,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324369915,3887173286,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324386588,3887189958,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324403256,3887206625,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324419923,3887223292,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324436590,3887239958,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 779.8978256271561, 'y': 479.264760806296, 'elapsedTime': 31163.100000023842}",759324453257,3887256625,POINT (0.4061967841808105 0.443763667413237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 500.0117894235431, 'y': 500.018220018203, 'elapsedTime': 8.799999952316284}",759324469925,3887273292,POINT (0.2604228069914287 0.462979833350188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
