,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674175310,2861490058,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674191977,2861506725,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674208651,2861523398,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674225318,2861540064,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674241985,2861556731,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674258653,2861573398,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674275319,2861590064,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674291987,2861606731,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674308654,2861623398,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674325321,2861640064,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674341991,2861656734,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674358659,2861673401,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674375325,2861690067,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674391993,2861706734,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674408659,2861723400,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674425327,2861740067,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674441994,2861756734,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674458665,2861773403,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674475332,2861790070,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674492000,2861806737,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674508666,2861823403,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674525334,2861840070,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674542001,2861856737,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674558668,2861873403,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674575335,2861890070,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674592010,2861906744,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674608676,2861923410,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674625344,2861940077,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674642011,2861956744,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674658678,2861973410,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674675345,2861990077,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674692013,2862006744,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674708679,2862023410,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674725354,2862040084,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674742021,2862056751,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674758688,2862073417,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674775355,2862090084,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674792023,2862106751,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674808689,2862123417,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674825357,2862140084,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674842024,2862156751,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674858695,2862173421,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674875353,2862190079,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674892021,2862206746,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674908688,2862223413,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674925355,2862240079,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674942022,2862256746,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674958690,2862273413,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674975358,2862290081,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84674992032,2862306754,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675008699,2862323421,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675025366,2862340087,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675042033,2862356754,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675058701,2862373421,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675075367,2862390087,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675092035,2862406754,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675108702,2862423421,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675125372,2862440090,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675142039,2862456757,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675158707,2862473424,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675175373,2862490090,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675192041,2862506757,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675208707,2862523423,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675225375,2862540090,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675242042,2862556757,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675258716,2862573430,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675275383,2862590097,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675292051,2862606764,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675308717,2862623430,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675325385,2862640097,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675342052,2862656764,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675358719,2862673430,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675375388,2862690099,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675392056,2862706766,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.0109943535007, 'y': 510.9282335951164, 'elapsedTime': 22728.09999999404}",84675408722,2862723432,POINT (0.3166723928924482 0.4730816977732559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 500.4715769417249, 'y': 499.90139754854846, 'elapsedTime': 19.799999997019768}",84675425390,2862740099,POINT (0.2606622796571484 0.4628716643968041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 500.4715769417249, 'y': 499.90139754854846, 'elapsedTime': 19.799999997019768}",84675442057,2862756766,POINT (0.2606622796571484 0.4628716643968041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 500.4715769417249, 'y': 499.90139754854846, 'elapsedTime': 19.799999997019768}",84675458724,2862773432,POINT (0.2606622796571484 0.4628716643968041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 502.7263981355191, 'y': 499.37839018631746, 'elapsedTime': 611.7000000029802}",84675475391,2862790099,POINT (0.2618366656955829 0.4623873983206643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 502.7263981355191, 'y': 499.37839018631746, 'elapsedTime': 611.7000000029802}",84675492059,2862806766,POINT (0.2618366656955829 0.4623873983206643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
