,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212671000,2189490269,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212687667,2189506936,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212704335,2189523603,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212721001,2189540269,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212737669,2189556936,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212754336,2189573603,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212771003,2189590269,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212787672,2189606938,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212804342,2189623607,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212821011,2189640276,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212837677,2189656941,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212854343,2189673607,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212871011,2189690274,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212887677,2189706940,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212904346,2189723608,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212921017,2189740279,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212937685,2189756946,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212954351,2189773612,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212971019,2189790279,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766212987686,2189806946,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213004353,2189823612,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213021020,2189840279,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213037687,2189856945,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213054358,2189873616,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213071026,2189890283,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213087692,2189906949,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213104360,2189923616,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213121027,2189940283,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213137694,2189956949,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213154361,2189973616,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213171029,2189990283,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213187700,2190006954,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213204368,2190023621,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213221035,2190040288,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213237702,2190056954,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213254369,2190073621,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213271037,2190090288,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213287704,2190106955,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213304371,2190123621,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213321041,2190140291,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213337709,2190156958,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213354376,2190173625,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213371044,2190190292,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213387711,2190206959,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213404378,2190223625,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213421044,2190240291,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213437712,2190256958,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213454385,2190273631,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213471053,2190290298,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213487720,2190306965,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213504387,2190323631,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213521054,2190340298,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213537722,2190356965,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213554388,2190373631,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213571056,2190390298,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213587725,2190406967,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213604393,2190423634,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213621060,2190440301,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213637728,2190456968,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213654394,2190473634,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213671061,2190490300,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213687728,2190506967,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213704396,2190523634,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213721067,2190540305,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213737734,2190556971,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213754401,2190573638,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213771068,2190590304,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213787735,2190606971,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213804403,2190623638,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213821069,2190640304,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213837737,2190656971,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213854410,2190673644,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213871078,2190690311,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213887744,2190706977,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213904411,2190723643,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213921081,2190740313,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 724.3236803672643, 'y': 777.0175442358282, 'elapsedTime': 19263}",766213937746,2190756977,POINT (0.3772519168579501 0.7194606891072483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 500.220247867101, 'y': 499.9689187924772, 'elapsedTime': 18.600000023841858}",766213954413,2190773644,POINT (0.2605313790974484 0.4629341840671085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 500.220247867101, 'y': 499.9689187924772, 'elapsedTime': 18.600000023841858}",766213971085,2190790315,POINT (0.2605313790974484 0.4629341840671085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 500.220247867101, 'y': 499.9689187924772, 'elapsedTime': 18.600000023841858}",766213987751,2190806981,POINT (0.2605313790974484 0.4629341840671085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 500.220247867101, 'y': 499.9689187924772, 'elapsedTime': 18.600000023841858}",766214004418,2190823647,POINT (0.2605313790974484 0.4629341840671085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 505.6462855199124, 'y': 498.33381764122026, 'elapsedTime': 710.2999999523163}",766214021085,2190840314,POINT (0.2633574403749544 0.4614202015196484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 505.6462855199124, 'y': 498.33381764122026, 'elapsedTime': 710.2999999523163}",766214037753,2190856981,POINT (0.2633574403749544 0.4614202015196484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 505.6462855199124, 'y': 498.33381764122026, 'elapsedTime': 710.2999999523163}",766214054419,2190873647,POINT (0.2633574403749544 0.4614202015196484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 505.6462855199124, 'y': 498.33381764122026, 'elapsedTime': 710.2999999523163}",766214071088,2190890315,POINT (0.2633574403749544 0.4614202015196484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 520.7545032862146, 'y': 492.2634606917544, 'elapsedTime': 780.7000000476837}",766214087754,2190906981,POINT (0.2712263037949034 0.4557995006405133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 520.7545032862146, 'y': 492.2634606917544, 'elapsedTime': 780.7000000476837}",766214104427,2190923653,POINT (0.2712263037949034 0.4557995006405133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 520.7545032862146, 'y': 492.2634606917544, 'elapsedTime': 780.7000000476837}",766214121093,2190940319,POINT (0.2712263037949034 0.4557995006405133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 540.955625141171, 'y': 482.6542500671699, 'elapsedTime': 843.2999999523163}",766214137761,2190956986,POINT (0.2817477214276932 0.4469020833955277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 540.955625141171, 'y': 482.6542500671699, 'elapsedTime': 843.2999999523163}",766214154428,2190973653,POINT (0.2817477214276932 0.4469020833955277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 540.955625141171, 'y': 482.6542500671699, 'elapsedTime': 843.2999999523163}",766214171095,2190990319,POINT (0.2817477214276932 0.4469020833955277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 540.955625141171, 'y': 482.6542500671699, 'elapsedTime': 843.2999999523163}",766214187762,2191006986,POINT (0.2817477214276932 0.4469020833955277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 591.8912552822244, 'y': 461.6565354266456, 'elapsedTime': 901.7999999523163}",766214204429,2191023652,POINT (0.3082766954594919 0.4274597550246718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 591.8912552822244, 'y': 461.6565354266456, 'elapsedTime': 901.7999999523163}",766214221096,2191040319,POINT (0.3082766954594919 0.4274597550246718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 591.8912552822244, 'y': 461.6565354266456, 'elapsedTime': 901.7999999523163}",766214237766,2191056988,POINT (0.3082766954594919 0.4274597550246718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 605.3079014095765, 'y': 444.496071289611, 'elapsedTime': 958.8999999761581}",766214254433,2191073655,POINT (0.3152645319841544 0.4115704363792694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 605.3079014095765, 'y': 444.496071289611, 'elapsedTime': 958.8999999761581}",766214271100,2191090321,POINT (0.3152645319841544 0.4115704363792694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 605.3079014095765, 'y': 444.496071289611, 'elapsedTime': 958.8999999761581}",766214287767,2191106988,POINT (0.3152645319841544 0.4115704363792694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 605.3079014095765, 'y': 444.496071289611, 'elapsedTime': 958.8999999761581}",766214304435,2191123655,POINT (0.3152645319841544 0.4115704363792694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 654.0769635653684, 'y': 414.41194999275496, 'elapsedTime': 1018.3999999761581}",766214321101,2191140321,POINT (0.340665085190296 0.3837147685118101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 654.0769635653684, 'y': 414.41194999275496, 'elapsedTime': 1018.3999999761581}",766214337769,2191156988,POINT (0.340665085190296 0.3837147685118101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
