,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,56,3,"{'x': 461.0361886707611, 'y': 181.3676434062323, 'elapsedTime': 6627.5}",61022375786,2798620367,POINT (0.2401230149326881 0.1679330031539188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 461.0361886707611, 'y': 181.3676434062323, 'elapsedTime': 6627.5}",61022392454,2798637034,POINT (0.2401230149326881 0.1679330031539188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 518.2773468713951, 'y': 170.48720360010762, 'elapsedTime': 6716}",61022409120,2798653700,POINT (0.269936118162185 0.1578585218519515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 518.2773468713951, 'y': 170.48720360010762, 'elapsedTime': 6716}",61022425788,2798670367,POINT (0.269936118162185 0.1578585218519515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 518.2773468713951, 'y': 170.48720360010762, 'elapsedTime': 6716}",61022442455,2798687034,POINT (0.269936118162185 0.1578585218519515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 518.2773468713951, 'y': 170.48720360010762, 'elapsedTime': 6716}",61022459122,2798703700,POINT (0.269936118162185 0.1578585218519515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 518.2773468713951, 'y': 170.48720360010762, 'elapsedTime': 6716}",61022475789,2798720367,POINT (0.269936118162185 0.1578585218519515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 517.4159795404697, 'y': 206.41341828720962, 'elapsedTime': 6799.60000000149}",61022492463,2798737040,POINT (0.2694874893439946 0.19112353545112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 517.4159795404697, 'y': 206.41341828720962, 'elapsedTime': 6799.60000000149}",61022509129,2798753706,POINT (0.2694874893439946 0.19112353545112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 517.4159795404697, 'y': 206.41341828720962, 'elapsedTime': 6799.60000000149}",61022525797,2798770373,POINT (0.2694874893439946 0.19112353545112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 517.4159795404697, 'y': 206.41341828720962, 'elapsedTime': 6799.60000000149}",61022542464,2798787040,POINT (0.2694874893439946 0.19112353545112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 517.4159795404697, 'y': 206.41341828720962, 'elapsedTime': 6799.60000000149}",61022559131,2798803706,POINT (0.2694874893439946 0.19112353545112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 545.7912777625273, 'y': 164.17089691060772, 'elapsedTime': 6880.60000000149}",61022575798,2798820373,POINT (0.2842662905013163 0.1520100897320442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 545.7912777625273, 'y': 164.17089691060772, 'elapsedTime': 6880.60000000149}",61022592465,2798837039,POINT (0.2842662905013163 0.1520100897320442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 545.7912777625273, 'y': 164.17089691060772, 'elapsedTime': 6880.60000000149}",61022609132,2798853706,POINT (0.2842662905013163 0.1520100897320442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 545.7912777625273, 'y': 164.17089691060772, 'elapsedTime': 6880.60000000149}",61022625806,2798870379,POINT (0.2842662905013163 0.1520100897320442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 545.7912777625273, 'y': 164.17089691060772, 'elapsedTime': 6880.60000000149}",61022642473,2798887045,POINT (0.2842662905013163 0.1520100897320442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 534.339850843604, 'y': 158.9228590155946, 'elapsedTime': 6963.80000000447}",61022659140,2798903712,POINT (0.2783020056477105 0.1471507953848098),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 534.339850843604, 'y': 158.9228590155946, 'elapsedTime': 6963.80000000447}",61022675808,2798920379,POINT (0.2783020056477105 0.1471507953848098),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 534.339850843604, 'y': 158.9228590155946, 'elapsedTime': 6963.80000000447}",61022692474,2798937045,POINT (0.2783020056477105 0.1471507953848098),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 534.339850843604, 'y': 158.9228590155946, 'elapsedTime': 6963.80000000447}",61022709142,2798953712,POINT (0.2783020056477105 0.1471507953848098),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 534.339850843604, 'y': 158.9228590155946, 'elapsedTime': 6963.80000000447}",61022725809,2798970379,POINT (0.2783020056477105 0.1471507953848098),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 584.5631169052839, 'y': 154.42478247134326, 'elapsedTime': 7049.20000000298}",61022742481,2798987050,POINT (0.304459956721502 0.1429859096956882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 584.5631169052839, 'y': 154.42478247134326, 'elapsedTime': 7049.20000000298}",61022759148,2799003717,POINT (0.304459956721502 0.1429859096956882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 584.5631169052839, 'y': 154.42478247134326, 'elapsedTime': 7049.20000000298}",61022775816,2799020384,POINT (0.304459956721502 0.1429859096956882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 584.5631169052839, 'y': 154.42478247134326, 'elapsedTime': 7049.20000000298}",61022792482,2799037050,POINT (0.304459956721502 0.1429859096956882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 584.5631169052839, 'y': 154.42478247134326, 'elapsedTime': 7049.20000000298}",61022809150,2799053717,POINT (0.304459956721502 0.1429859096956882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 584.5631169052839, 'y': 154.42478247134326, 'elapsedTime': 7049.20000000298}",61022825817,2799070384,POINT (0.304459956721502 0.1429859096956882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 575.4253913383218, 'y': 199.74432972789694, 'elapsedTime': 7141.5}",61022842484,2799087050,POINT (0.299700724655376 0.1849484534517564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 575.4253913383218, 'y': 199.74432972789694, 'elapsedTime': 7141.5}",61022859151,2799103717,POINT (0.299700724655376 0.1849484534517564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 575.4253913383218, 'y': 199.74432972789694, 'elapsedTime': 7141.5}",61022875820,2799120385,POINT (0.299700724655376 0.1849484534517564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 575.4253913383218, 'y': 199.74432972789694, 'elapsedTime': 7141.5}",61022892486,2799137051,POINT (0.299700724655376 0.1849484534517564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 612.8634838064423, 'y': 207.29060628351334, 'elapsedTime': 7225}",61022909154,2799153718,POINT (0.3191997311491887 0.1919357465588087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 612.8634838064423, 'y': 207.29060628351334, 'elapsedTime': 7225}",61022925821,2799170385,POINT (0.3191997311491887 0.1919357465588087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 612.8634838064423, 'y': 207.29060628351334, 'elapsedTime': 7225}",61022942488,2799187051,POINT (0.3191997311491887 0.1919357465588087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 612.8634838064423, 'y': 207.29060628351334, 'elapsedTime': 7225}",61022959155,2799203718,POINT (0.3191997311491887 0.1919357465588087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 612.8634838064423, 'y': 207.29060628351334, 'elapsedTime': 7225}",61022975823,2799220385,POINT (0.3191997311491887 0.1919357465588087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 612.8634838064423, 'y': 207.29060628351334, 'elapsedTime': 7225}",61022992489,2799237051,POINT (0.3191997311491887 0.1919357465588087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 568.9995811267903, 'y': 236.81772475338633, 'elapsedTime': 7305}",61023009164,2799253725,POINT (0.2963539485035366 0.2192756710679503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,3,"{'x': 568.9995811267903, 'y': 236.81772475338633, 'elapsedTime': 7305}",61023025831,2799270392,POINT (0.2963539485035366 0.2192756710679503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,3,"{'x': 568.9995811267903, 'y': 236.81772475338633, 'elapsedTime': 7305}",61023042498,2799287058,POINT (0.2963539485035366 0.2192756710679503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,3,"{'x': 568.9995811267903, 'y': 236.81772475338633, 'elapsedTime': 7305}",61023059165,2799303725,POINT (0.2963539485035366 0.2192756710679503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,3,"{'x': 622.9812228719353, 'y': 201.17735551068432, 'elapsedTime': 7391.89999999851}",61023075833,2799320392,POINT (0.3244693869124663 0.1862753291765596),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 622.9812228719353, 'y': 201.17735551068432, 'elapsedTime': 7391.89999999851}",61023092499,2799337058,POINT (0.3244693869124663 0.1862753291765596),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 622.9812228719353, 'y': 201.17735551068432, 'elapsedTime': 7391.89999999851}",61023109167,2799353725,POINT (0.3244693869124663 0.1862753291765596),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 622.9812228719353, 'y': 201.17735551068432, 'elapsedTime': 7391.89999999851}",61023125833,2799370391,POINT (0.3244693869124663 0.1862753291765596),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 622.9812228719353, 'y': 201.17735551068432, 'elapsedTime': 7391.89999999851}",61023142507,2799387064,POINT (0.3244693869124663 0.1862753291765596),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 622.9812228719353, 'y': 201.17735551068432, 'elapsedTime': 7391.89999999851}",61023159174,2799403731,POINT (0.3244693869124663 0.1862753291765596),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 687.5055780975273, 'y': 143.96898193634559, 'elapsedTime': 7476.39999999851}",61023175841,2799420397,POINT (0.3580758219257955 0.1333046129040237),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 687.5055780975273, 'y': 143.96898193634559, 'elapsedTime': 7476.39999999851}",61023192508,2799437064,POINT (0.3580758219257955 0.1333046129040237),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 687.5055780975273, 'y': 143.96898193634559, 'elapsedTime': 7476.39999999851}",61023209176,2799453731,POINT (0.3580758219257955 0.1333046129040237),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 687.5055780975273, 'y': 143.96898193634559, 'elapsedTime': 7476.39999999851}",61023225842,2799470397,POINT (0.3580758219257955 0.1333046129040237),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 884.4296900016027, 'y': 102.38080974756812, 'elapsedTime': 7557.70000000298}",61023242510,2799487064,POINT (0.4606404635425014 0.0947970460625631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 884.4296900016027, 'y': 102.38080974756812, 'elapsedTime': 7557.70000000298}",61023259177,2799503731,POINT (0.4606404635425014 0.0947970460625631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 884.4296900016027, 'y': 102.38080974756812, 'elapsedTime': 7557.70000000298}",61023275848,2799520401,POINT (0.4606404635425014 0.0947970460625631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 884.4296900016027, 'y': 102.38080974756812, 'elapsedTime': 7557.70000000298}",61023292515,2799537068,POINT (0.4606404635425014 0.0947970460625631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 884.4296900016027, 'y': 102.38080974756812, 'elapsedTime': 7557.70000000298}",61023309183,2799553735,POINT (0.4606404635425014 0.0947970460625631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 937.0072130845863, 'y': 112.46987447743521, 'elapsedTime': 7636.60000000149}",61023325849,2799570401,POINT (0.488024590148222 0.1041387726642919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 937.0072130845863, 'y': 112.46987447743521, 'elapsedTime': 7636.60000000149}",61023342517,2799587068,POINT (0.488024590148222 0.1041387726642919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 937.0072130845863, 'y': 112.46987447743521, 'elapsedTime': 7636.60000000149}",61023359184,2799603735,POINT (0.488024590148222 0.1041387726642919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 937.0072130845863, 'y': 112.46987447743521, 'elapsedTime': 7636.60000000149}",61023375851,2799620401,POINT (0.488024590148222 0.1041387726642919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 937.0072130845863, 'y': 112.46987447743521, 'elapsedTime': 7636.60000000149}",61023392518,2799637068,POINT (0.488024590148222 0.1041387726642919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 880.6022109177538, 'y': 84.86655987375285, 'elapsedTime': 7720.30000000447}",61023409190,2799653739,POINT (0.4586469848529968 0.0785801480312526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 880.6022109177538, 'y': 84.86655987375285, 'elapsedTime': 7720.30000000447}",61023425856,2799670405,POINT (0.4586469848529968 0.0785801480312526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 880.6022109177538, 'y': 84.86655987375285, 'elapsedTime': 7720.30000000447}",61023442524,2799687072,POINT (0.4586469848529968 0.0785801480312526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 880.6022109177538, 'y': 84.86655987375285, 'elapsedTime': 7720.30000000447}",61023459191,2799703739,POINT (0.4586469848529968 0.0785801480312526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 880.6022109177538, 'y': 84.86655987375285, 'elapsedTime': 7720.30000000447}",61023475858,2799720405,POINT (0.4586469848529968 0.0785801480312526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 803.9266312471822, 'y': 94.70374290094654, 'elapsedTime': 7798.80000000447}",61023492525,2799737072,POINT (0.4187117871079074 0.0876886508342098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 803.9266312471822, 'y': 94.70374290094654, 'elapsedTime': 7798.80000000447}",61023509193,2799753739,POINT (0.4187117871079074 0.0876886508342098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 803.9266312471822, 'y': 94.70374290094654, 'elapsedTime': 7798.80000000447}",61023525857,2799770403,POINT (0.4187117871079074 0.0876886508342098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 803.9266312471822, 'y': 94.70374290094654, 'elapsedTime': 7798.80000000447}",61023542530,2799787075,POINT (0.4187117871079074 0.0876886508342098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 803.9266312471822, 'y': 94.70374290094654, 'elapsedTime': 7798.80000000447}",61023559197,2799803742,POINT (0.4187117871079074 0.0876886508342098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 790.0139403672537, 'y': 109.97116704003187, 'elapsedTime': 7880.20000000298}",61023575866,2799820410,POINT (0.411465593941278 0.1018251546666962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 790.0139403672537, 'y': 109.97116704003187, 'elapsedTime': 7880.20000000298}",61023592533,2799837077,POINT (0.411465593941278 0.1018251546666962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 790.0139403672537, 'y': 109.97116704003187, 'elapsedTime': 7880.20000000298}",61023609199,2799853742,POINT (0.411465593941278 0.1018251546666962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 790.0139403672537, 'y': 109.97116704003187, 'elapsedTime': 7880.20000000298}",61023625865,2799870408,POINT (0.411465593941278 0.1018251546666962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 790.0139403672537, 'y': 109.97116704003187, 'elapsedTime': 7880.20000000298}",61023642535,2799887077,POINT (0.411465593941278 0.1018251546666962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 790.0139403672537, 'y': 109.97116704003187, 'elapsedTime': 7880.20000000298}",61023659203,2799903745,POINT (0.411465593941278 0.1018251546666962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 733.6482173609704, 'y': 98.06762057190896, 'elapsedTime': 7967.10000000149}",61023675873,2799920414,POINT (0.3821084465421721 0.0908033523813972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 733.6482173609704, 'y': 98.06762057190896, 'elapsedTime': 7967.10000000149}",61023692540,2799937081,POINT (0.3821084465421721 0.0908033523813972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 733.6482173609704, 'y': 98.06762057190896, 'elapsedTime': 7967.10000000149}",61023709207,2799953747,POINT (0.3821084465421721 0.0908033523813972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 733.6482173609704, 'y': 98.06762057190896, 'elapsedTime': 7967.10000000149}",61023725874,2799970414,POINT (0.3821084465421721 0.0908033523813972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 733.6482173609704, 'y': 98.06762057190896, 'elapsedTime': 7967.10000000149}",61023742540,2799987079,POINT (0.3821084465421721 0.0908033523813972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 679.6249832213782, 'y': 101.6497912856134, 'elapsedTime': 8061.80000000447}",61023759208,2800003747,POINT (0.3539713454278012 0.0941201771163087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 679.6249832213782, 'y': 101.6497912856134, 'elapsedTime': 8061.80000000447}",61023775876,2800020414,POINT (0.3539713454278012 0.0941201771163087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 679.6249832213782, 'y': 101.6497912856134, 'elapsedTime': 8061.80000000447}",61023792545,2800037083,POINT (0.3539713454278012 0.0941201771163087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 679.6249832213782, 'y': 101.6497912856134, 'elapsedTime': 8061.80000000447}",61023809212,2800053749,POINT (0.3539713454278012 0.0941201771163087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 679.6249832213782, 'y': 101.6497912856134, 'elapsedTime': 8061.80000000447}",61023825879,2800070416,POINT (0.3539713454278012 0.0941201771163087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 663.2671234112262, 'y': 153.31396542224513, 'elapsedTime': 8143.60000000149}",61023842547,2800087083,POINT (0.3454516267766803 0.1419573753909677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 663.2671234112262, 'y': 153.31396542224513, 'elapsedTime': 8143.60000000149}",61023859213,2800103749,POINT (0.3454516267766803 0.1419573753909677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 663.2671234112262, 'y': 153.31396542224513, 'elapsedTime': 8143.60000000149}",61023875881,2800120416,POINT (0.3454516267766803 0.1419573753909677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 663.2671234112262, 'y': 153.31396542224513, 'elapsedTime': 8143.60000000149}",61023892546,2800137081,POINT (0.3454516267766803 0.1419573753909677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 663.2671234112262, 'y': 153.31396542224513, 'elapsedTime': 8143.60000000149}",61023909213,2800153747,POINT (0.3454516267766803 0.1419573753909677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 699.7346964498265, 'y': 168.47177253361085, 'elapsedTime': 8229.39999999851}",61023925889,2800170423,POINT (0.3644451544009513 0.1559923819755656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 699.7346964498265, 'y': 168.47177253361085, 'elapsedTime': 8229.39999999851}",61023942557,2800187090,POINT (0.3644451544009513 0.1559923819755656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 699.7346964498265, 'y': 168.47177253361085, 'elapsedTime': 8229.39999999851}",61023959223,2800203756,POINT (0.3644451544009513 0.1559923819755656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 699.7346964498265, 'y': 168.47177253361085, 'elapsedTime': 8229.39999999851}",61023975891,2800220423,POINT (0.3644451544009513 0.1559923819755656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 699.7346964498265, 'y': 168.47177253361085, 'elapsedTime': 8229.39999999851}",61023992558,2800237090,POINT (0.3644451544009513 0.1559923819755656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 724.7143311259116, 'y': 163.93936043440374, 'elapsedTime': 8312.39999999851}",61024009225,2800253756,POINT (0.3774553807947456 0.1517957041059294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 724.7143311259116, 'y': 163.93936043440374, 'elapsedTime': 8312.39999999851}",61024025892,2800270423,POINT (0.3774553807947456 0.1517957041059294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 724.7143311259116, 'y': 163.93936043440374, 'elapsedTime': 8312.39999999851}",61024042560,2800287090,POINT (0.3774553807947456 0.1517957041059294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 724.7143311259116, 'y': 163.93936043440374, 'elapsedTime': 8312.39999999851}",61024059230,2800303760,POINT (0.3774553807947456 0.1517957041059294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 724.7143311259116, 'y': 163.93936043440374, 'elapsedTime': 8312.39999999851}",61024075898,2800320427,POINT (0.3774553807947456 0.1517957041059294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,3,"{'x': 712.9799572914332, 'y': 224.13230711053674, 'elapsedTime': 8397.60000000149}",61024092565,2800337094,POINT (0.3713437277559548 0.2075299139912377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 712.9799572914332, 'y': 224.13230711053674, 'elapsedTime': 8397.60000000149}",61024109232,2800353760,POINT (0.3713437277559548 0.2075299139912377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 712.9799572914332, 'y': 224.13230711053674, 'elapsedTime': 8397.60000000149}",61024125900,2800370427,POINT (0.3713437277559548 0.2075299139912377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,3,"{'x': 712.9799572914332, 'y': 224.13230711053674, 'elapsedTime': 8397.60000000149}",61024142566,2800387093,POINT (0.3713437277559548 0.2075299139912377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
