,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656087547,2159522144,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656104215,2159538811,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656120882,2159555478,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656137549,2159572144,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656154216,2159588811,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656170888,2159605482,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656187555,2159622148,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656204222,2159638815,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656220890,2159655482,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656237557,2159672148,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656254224,2159688815,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656270892,2159705482,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656287558,2159722148,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656304231,2159738820,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656320898,2159755487,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656337565,2159772153,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656354233,2159788820,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656370900,2159805487,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656387567,2159822153,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656404235,2159838820,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656420905,2159855490,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656437572,2159872156,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656454239,2159888823,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656470907,2159905490,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656487573,2159922156,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656504240,2159938823,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656520908,2159955489,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656537575,2159972156,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656554250,2159988830,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656570916,2160005496,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656587584,2160022163,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656604251,2160038830,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656620918,2160055496,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656637585,2160072163,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656654253,2160088830,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656670919,2160105496,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656687591,2160122166,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656704258,2160138833,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656720925,2160155499,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656737592,2160172166,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656754260,2160188833,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656770926,2160205499,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656787594,2160222166,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656804261,2160238833,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656820933,2160255504,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656837600,2160272171,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656854269,2160288838,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656870935,2160305504,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656887602,2160322171,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656904269,2160338837,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656920937,2160355504,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656937604,2160372171,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656954276,2160388842,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656970942,2160405508,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441656987609,2160422175,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657004276,2160438841,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657020944,2160455508,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657037612,2160472175,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657054278,2160488841,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657070946,2160505508,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657087619,2160522181,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657104286,2160538847,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657120953,2160555514,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657137621,2160572181,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657154287,2160588847,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657170955,2160605514,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657187623,2160622181,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657204290,2160638847,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657220962,2160655519,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657237630,2160672186,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657254296,2160688852,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657270964,2160705519,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657287631,2160722186,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657304298,2160738852,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657320965,2160755519,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657337637,2160772190,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657354304,2160788856,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657370972,2160805523,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657387639,2160822190,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657404306,2160838856,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657420973,2160855523,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657437640,2160872189,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657454307,2160888856,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657470979,2160905527,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657487645,2160922193,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657504313,2160938860,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657520981,2160955527,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657537648,2160972194,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657554315,2160988860,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657570982,2161005527,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657587649,2161022193,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657604322,2161038865,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657620989,2161055532,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657637656,2161072198,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657654323,2161088865,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657670991,2161105532,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657687658,2161122198,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657704325,2161138865,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657720993,2161155532,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657737664,2161172203,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657754332,2161188870,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 789.4575250082422, 'y': 448.7802928673942, 'elapsedTime': 69978.69999998808}",441657771000,2161205537,POINT (0.4111757942751261 0.4155373082105502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
