,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537867747,3866088362,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537884414,3866105028,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537901081,3866121695,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537917749,3866138362,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537934415,3866155028,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537951082,3866171694,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537967750,3866188362,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355537984417,3866205028,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538001088,3866221698,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538017754,3866238364,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538034422,3866255031,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538051088,3866271697,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538067757,3866288365,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538084423,3866305031,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538101090,3866321697,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538117758,3866338364,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538134433,3866355038,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538151100,3866371705,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538167767,3866388371,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538184434,3866405038,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538201101,3866421704,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538217768,3866438371,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538234436,3866455038,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538251107,3866471708,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538267775,3866488375,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538284442,3866505042,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538301110,3866521709,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538317776,3866538375,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538334444,3866555042,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538351111,3866571709,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538367779,3866588375,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538384451,3866605047,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538401118,3866621713,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538417785,3866638380,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538434452,3866655047,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538451119,3866671713,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538467787,3866688380,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538484454,3866705047,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538501121,3866721713,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538517793,3866738384,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538534460,3866755051,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538551127,3866771717,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538567794,3866788384,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538584462,3866805051,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538601129,3866821717,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538617796,3866838384,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538634463,3866855050,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538651137,3866871723,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538667804,3866888390,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538684471,3866905056,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538701139,3866921723,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538717808,3866938392,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538734475,3866955058,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538751141,3866971723,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538767808,3866988390,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538784478,3867005059,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538801147,3867021728,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538817815,3867038395,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538834483,3867055062,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538851149,3867071728,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538867817,3867088395,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 681.1390816201304, 'y': 479.87641306333984, 'elapsedTime': 59163.80000001192}",355538884483,3867105061,POINT (0.3547599383438179 0.444330012095685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
