,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346478597,4674675020,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346495266,4674691689,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346511934,4674708356,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346528601,4674725023,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346545268,4674741689,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346561935,4674758356,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346578603,4674775023,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346595269,4674791689,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346611936,4674808355,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346628610,4674825029,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346645277,4674841695,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346661944,4674858362,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346678612,4674875029,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346695278,4674891695,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346711945,4674908361,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346728613,4674925029,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346745280,4674941695,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346761950,4674958365,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346778619,4674975033,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346795277,4674991691,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346811944,4675008357,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346828611,4675025024,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346845287,4675041699,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346861953,4675058365,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346878621,4675075032,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346895293,4675091704,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346911961,4675108371,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346928627,4675125037,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346945295,4675141704,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346961953,4675158362,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346978629,4675175037,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356346995296,4675191704,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347011964,4675208371,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347028633,4675225040,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347045300,4675241707,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347061967,4675258373,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347078626,4675275032,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347095302,4675291707,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347111968,4675308373,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347128636,4675325040,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347145302,4675341706,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347161965,4675358368,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347178631,4675375034,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347195307,4675391709,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347211966,4675408368,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347228633,4675425034,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347245300,4675441701,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347261968,4675458368,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347278635,4675475035,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347295311,4675491710,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347311978,4675508377,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347328646,4675525044,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347345312,4675541710,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347361979,4675558376,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347378646,4675575043,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347395313,4675591709,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347411985,4675608381,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347428653,4675625048,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347445327,4675641722,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347461995,4675658389,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347478662,4675675056,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347495329,4675691722,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347511996,4675708389,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347528664,4675725056,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347545333,4675741725,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347562001,4675758392,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347578668,4675775059,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347595336,4675791726,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347612002,4675808392,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347628669,4675825058,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347645336,4675841725,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347662003,4675858392,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347678674,4675875062,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347695340,4675891728,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347712008,4675908395,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347728674,4675925061,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347745342,4675941728,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347762009,4675958395,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347778676,4675975061,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347795343,4675991728,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347812019,4676008403,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347828685,4676025069,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347845354,4676041737,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347862020,4676058403,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347878679,4676075061,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347895354,4676091736,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347912022,4676108403,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347928680,4676125061,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347945349,4676141729,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347962016,4676158396,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 638.2570958356531, 'y': 395.82087802436473, 'elapsedTime': 22196.100000023842}",356347978684,4676175063,POINT (0.332425570747736 0.3665008129855229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.2116737408879, 'y': 500.03590415351766, 'elapsedTime': 20.69999998807907}",356347995350,4676191729,POINT (0.2605269134067124 0.4629962075495534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.2116737408879, 'y': 500.03590415351766, 'elapsedTime': 20.69999998807907}",356348012019,4676208397,POINT (0.2605269134067124 0.4629962075495534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.2116737408879, 'y': 500.03590415351766, 'elapsedTime': 20.69999998807907}",356348028693,4676225071,POINT (0.2605269134067124 0.4629962075495534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.71923255636653, 'y': 500.1650054492897, 'elapsedTime': 834.6999999880791}",356348045361,4676241738,POINT (0.2607912669564409 0.4631157457863794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.71923255636653, 'y': 500.1650054492897, 'elapsedTime': 834.6999999880791}",356348062028,4676258405,POINT (0.2607912669564409 0.4631157457863794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.71923255636653, 'y': 500.1650054492897, 'elapsedTime': 834.6999999880791}",356348078699,4676275075,POINT (0.2607912669564409 0.4631157457863794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.095228198624, 'y': 496.8371376926853, 'elapsedTime': 885.7999999523163}",356348095366,4676291742,POINT (0.2604662646867834 0.4600343867524864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.095228198624, 'y': 496.8371376926853, 'elapsedTime': 885.7999999523163}",356348112034,4676308409,POINT (0.2604662646867834 0.4600343867524864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 500.095228198624, 'y': 496.8371376926853, 'elapsedTime': 885.7999999523163}",356348128700,4676325075,POINT (0.2604662646867834 0.4600343867524864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 504.6213284459459, 'y': 488.2601849930477, 'elapsedTime': 937.3999999761581}",356348145368,4676341742,POINT (0.2628236085655968 0.4520927638824516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 504.6213284459459, 'y': 488.2601849930477, 'elapsedTime': 937.3999999761581}",356348162034,4676358408,POINT (0.2628236085655968 0.4520927638824516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 506.886086529609, 'y': 471.0727190846865, 'elapsedTime': 983.2999999523163}",356348178703,4676375076,POINT (0.2640031700675047 0.436178443596932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 506.886086529609, 'y': 471.0727190846865, 'elapsedTime': 983.2999999523163}",356348195369,4676391742,POINT (0.2640031700675047 0.436178443596932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
