,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955615947,731922766,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955632614,731939433,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955649281,731956099,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955665948,731972766,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955682615,731989432,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955699282,732006099,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955715950,732022766,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955732621,732039437,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955749289,732056104,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955765956,732072771,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955782623,732089437,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955799289,732106104,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955815956,732122770,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955832623,732139437,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955849291,732156104,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955865963,732172776,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955882630,732189442,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955899298,732206110,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955915965,732222776,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955932633,732239444,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955949300,732256110,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955965966,732272776,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955982635,732289444,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58955999308,732306117,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956015976,732322784,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956032642,732339450,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956049310,732356117,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956065977,732372784,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956082644,732389450,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956099311,732406117,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956115977,732422783,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956132646,732439452,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956149314,732456119,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956165980,732472785,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956182648,732489452,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956199314,732506118,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956215981,732522784,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956232648,732539451,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956249316,732556118,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956265996,732572798,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956282655,732589456,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956299330,732606131,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956315997,732622798,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956332664,732639464,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956349322,732656122,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956365999,732672798,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956382666,732689465,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956399338,732706136,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956416005,732722803,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956432671,732739469,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956449331,732756128,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956466006,732772803,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956482665,732789461,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956499340,732806136,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956515999,732822794,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956532680,732839475,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956549338,732856132,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956566013,732872807,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956582681,732889474,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956599339,732906132,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956616015,732922808,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956632682,732939474,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956649353,732956145,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956666020,732972811,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956682679,732989470,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956699347,733006137,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956716021,733022811,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956732688,733039478,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956749355,733056145,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956766022,733072811,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956782695,733089484,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956799362,733106150,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956816028,733122816,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956832696,733139483,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956849363,733156150,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956866031,733172817,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956882697,733189483,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956899365,733206150,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956916036,733222821,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956932695,733239480,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956949363,733256147,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956966029,733272813,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956982696,733289479,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58956999363,733306146,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58957016031,733322813,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58957032697,733339479,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58957049369,733356151,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58957066036,733372817,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 606.4710368694398, 'y': 328.67798159815584, 'elapsedTime': 36347.09999999404}",58957082704,733389485,POINT (0.3158703317028332 0.3043314644427369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 500, 'y': 499.6361355188282, 'elapsedTime': 26.399999998509884}",58957099371,733406151,POINT (0.2604166666666667 0.4626260514063224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 500, 'y': 499.6361355188282, 'elapsedTime': 26.399999998509884}",58957116038,733422818,POINT (0.2604166666666667 0.4626260514063224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 500, 'y': 499.6361355188282, 'elapsedTime': 26.399999998509884}",58957132705,733439484,POINT (0.2604166666666667 0.4626260514063224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 500, 'y': 499.6361355188282, 'elapsedTime': 26.399999998509884}",58957149372,733456151,POINT (0.2604166666666667 0.4626260514063224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 499.51249265447757, 'y': 495.98815660261585, 'elapsedTime': 811.1999999955297}",58957166040,733472818,POINT (0.2601627565908737 0.4592482931505702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 499.51249265447757, 'y': 495.98815660261585, 'elapsedTime': 811.1999999955297}",58957182712,733489490,POINT (0.2601627565908737 0.4592482931505702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 499.51249265447757, 'y': 495.98815660261585, 'elapsedTime': 811.1999999955297}",58957199378,733506156,POINT (0.2601627565908737 0.4592482931505702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 500.9954483520567, 'y': 482.93548655529844, 'elapsedTime': 862.2999999970198}",58957216046,733522823,POINT (0.2609351293500296 0.4471624875512022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 500.9954483520567, 'y': 482.93548655529844, 'elapsedTime': 862.2999999970198}",58957232712,733539489,POINT (0.2609351293500296 0.4471624875512022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 500.9954483520567, 'y': 482.93548655529844, 'elapsedTime': 862.2999999970198}",58957249380,733556156,POINT (0.2609351293500296 0.4471624875512022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 521.3247187018509, 'y': 464.0178103683611, 'elapsedTime': 918.8999999985099}",58957266047,733572823,POINT (0.2715232909905473 0.4296461207114455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 521.3247187018509, 'y': 464.0178103683611, 'elapsedTime': 918.8999999985099}",58957282714,733589489,POINT (0.2715232909905473 0.4296461207114455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 521.3247187018509, 'y': 464.0178103683611, 'elapsedTime': 918.8999999985099}",58957299381,733606156,POINT (0.2715232909905473 0.4296461207114455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 521.3247187018509, 'y': 464.0178103683611, 'elapsedTime': 918.8999999985099}",58957316053,733622827,POINT (0.2715232909905473 0.4296461207114455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
