,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656075784,4035041616,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656092452,4035058283,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656109118,4035074949,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656125786,4035091616,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656142453,4035108283,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656159120,4035124949,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656175787,4035141616,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656192458,4035158286,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656209126,4035174954,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656225793,4035191620,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656242459,4035208286,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656259127,4035224953,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656275794,4035241620,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656292462,4035258287,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656309128,4035274953,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656325802,4035291626,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656342469,4035308293,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656359136,4035324959,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656375803,4035341626,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656392471,4035358293,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656409137,4035374959,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656425805,4035391626,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656442472,4035408293,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656459141,4035424961,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656475808,4035441628,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656492475,4035458294,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656509142,4035474961,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656525810,4035491628,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656542477,4035508295,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656559144,4035524961,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656575810,4035541627,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656592486,4035558302,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656609152,4035574968,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656625820,4035591635,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656642487,4035608302,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656659154,4035624968,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656675821,4035641635,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656692489,4035658302,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656709155,4035674968,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656725828,4035691640,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656742487,4035708299,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656759155,4035724966,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656775821,4035741632,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656792489,4035758299,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656809156,4035774966,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656825823,4035791632,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656842489,4035808298,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656859169,4035824977,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656875836,4035841644,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656892501,4035858308,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656909168,4035874975,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656925836,4035891642,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656942502,4035908308,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656959170,4035924975,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656975836,4035941641,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73656992506,4035958310,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73657009173,4035974977,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73657025840,4035991644,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73657042506,4036008310,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73657059174,4036024977,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73657075837,4036041640,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73657092512,4036058314,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73657109179,4036074981,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': -1457.1136847996688, 'y': 2294.012000354643, 'elapsedTime': 31419.90000000596}",73657125850,4036091651,POINT (-0.7589133774998275 2.1240851855135583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
