,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863363902,2678733513,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863380568,2678750179,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863397236,2678766846,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863413903,2678783513,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863430573,2678800182,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863447240,2678816849,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863463908,2678833516,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863480575,2678850183,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863497242,2678866849,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863513909,2678883516,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863530576,2678900182,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863547243,2678916849,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863563917,2678933522,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863580583,2678950188,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863597251,2678966855,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863613918,2678983522,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863630584,2679000188,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863647250,2679016854,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863663918,2679033521,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863680585,2679050188,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863697256,2679066858,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863713923,2679083525,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863730589,2679100190,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863747256,2679116857,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863763924,2679133524,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863780590,2679150190,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863797266,2679166865,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863813932,2679183531,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863830608,2679200206,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863847275,2679216873,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863863942,2679233539,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863880609,2679250206,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863897276,2679266872,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863913943,2679283539,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863930610,2679300206,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863947280,2679316876,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863963948,2679333543,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863980615,2679350210,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343863997282,2679366876,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864013949,2679383543,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864030617,2679400210,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864047283,2679416876,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864063951,2679433543,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864080622,2679450214,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864097285,2679466876,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864113952,2679483543,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864130620,2679500210,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864147286,2679516876,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864163954,2679533543,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864180621,2679550210,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864197288,2679566876,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864213960,2679583548,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864230627,2679600214,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864247293,2679616881,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864263961,2679633548,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864280627,2679650214,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864297295,2679666881,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864313962,2679683548,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864330629,2679700214,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864347302,2679716887,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864363970,2679733554,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864380636,2679750220,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864397304,2679766887,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864413971,2679783554,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864430638,2679800220,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864447305,2679816887,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864463973,2679833554,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864480639,2679850220,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864497309,2679866889,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864513975,2679883554,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864530641,2679900220,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864547309,2679916887,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864563975,2679933554,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864580642,2679950220,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864597309,2679966887,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864613984,2679983561,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864630650,2680000227,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864647318,2680016894,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864663985,2680033561,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864680652,2680050227,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864697319,2680066894,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864713986,2680083560,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864730656,2680100230,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864747323,2680116896,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864763989,2680133562,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 516.234265477428, 'y': 427.1650967851264, 'elapsedTime': 54098.30000001192}",343864780657,2680150229,POINT (0.2688720132694938 0.3955232377640059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
