,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985077461,623502294,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985094134,623518966,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985110801,623535633,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985127469,623552300,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985144135,623568966,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985160803,623585633,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985177470,623602300,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985194137,623618966,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985210804,623635633,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985227476,623652304,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985244143,623668971,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985260811,623685638,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985277477,623702304,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985294144,623718971,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985310812,623735638,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985327478,623752304,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985344150,623768975,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985360816,623785641,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985377485,623802309,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985394151,623818975,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985410819,623835642,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985427486,623852309,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985444153,623868975,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985460820,623885642,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985477493,623902314,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985494160,623918981,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985510828,623935648,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985527494,623952314,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985544161,623968981,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985560828,623985647,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985577495,624002314,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985594163,624018981,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985610833,624035651,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985627501,624052318,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985644168,624068985,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985660835,624085651,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985677502,624102318,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985694170,624118985,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985710836,624135651,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985727504,624152318,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985744174,624168988,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985760841,624185655,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985777508,624202321,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985794175,624218988,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985810842,624235654,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985827509,624252321,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985844177,624268988,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985860843,624285654,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985877516,624302326,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985894182,624318992,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985910850,624335659,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985927517,624352326,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985944184,624368992,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985960851,624385659,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985977519,624402326,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686985994185,624418992,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986010857,624435664,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986027524,624452330,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986044190,624468996,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986060858,624485663,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986077525,624502330,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986094193,624518997,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986110859,624535663,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986127527,624552330,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986144199,624569002,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986160867,624585669,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986177534,624602336,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986194201,624619002,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986210870,624635671,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986227537,624652338,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986244204,624669004,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986260874,624685674,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986277532,624702331,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986294200,624718999,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986310867,624735665,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986327534,624752332,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986344201,624768998,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986360867,624785664,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986377544,624802340,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 374.26694667914995, 'y': 359.22030447519995, 'elapsedTime': 7432.600000023842}",686986394217,624819013,POINT (0.1949307013953906 0.3326113930325926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 500.0905642081267, 'y': 500.05519593749733, 'elapsedTime': 21.200000047683716}",686986410885,624835680,POINT (0.260463835525066 0.4630140703124975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 500.0905642081267, 'y': 500.05519593749733, 'elapsedTime': 21.200000047683716}",686986427552,624852347,POINT (0.260463835525066 0.4630140703124975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 500.0905642081267, 'y': 500.05519593749733, 'elapsedTime': 21.200000047683716}",686986444219,624869013,POINT (0.260463835525066 0.4630140703124975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 500.0905642081267, 'y': 500.05519593749733, 'elapsedTime': 21.200000047683716}",686986460886,624885680,POINT (0.260463835525066 0.4630140703124975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 499.92474595724855, 'y': 498.88699946574326, 'elapsedTime': 664.3999999761581}",686986477552,624902346,POINT (0.2603774718527336 0.4619324069127252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 499.92474595724855, 'y': 498.88699946574326, 'elapsedTime': 664.3999999761581}",686986494220,624919013,POINT (0.2603774718527336 0.4619324069127252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 499.92474595724855, 'y': 498.88699946574326, 'elapsedTime': 664.3999999761581}",686986510887,624935680,POINT (0.2603774718527336 0.4619324069127252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 499.92474595724855, 'y': 498.88699946574326, 'elapsedTime': 664.3999999761581}",686986527556,624952348,POINT (0.2603774718527336 0.4619324069127252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 503.12610104139054, 'y': 488.3285421892606, 'elapsedTime': 733.3999999761581}",686986544223,624969015,POINT (0.2620448442923909 0.4521560575826487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 503.12610104139054, 'y': 488.3285421892606, 'elapsedTime': 733.3999999761581}",686986560882,624985673,POINT (0.2620448442923909 0.4521560575826487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 503.12610104139054, 'y': 488.3285421892606, 'elapsedTime': 733.3999999761581}",686986577549,625002340,POINT (0.2620448442923909 0.4521560575826487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 503.12610104139054, 'y': 488.3285421892606, 'elapsedTime': 733.3999999761581}",686986594217,625019007,POINT (0.2620448442923909 0.4521560575826487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 503.12610104139054, 'y': 488.3285421892606, 'elapsedTime': 733.3999999761581}",686986610883,625035673,POINT (0.2620448442923909 0.4521560575826487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 518.4826808327733, 'y': 477.11323298206975, 'elapsedTime': 801.2000000476837}",686986627551,625052340,POINT (0.2700430629337361 0.441771512020435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 518.4826808327733, 'y': 477.11323298206975, 'elapsedTime': 801.2000000476837}",686986644218,625069007,POINT (0.2700430629337361 0.441771512020435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 518.4826808327733, 'y': 477.11323298206975, 'elapsedTime': 801.2000000476837}",686986660893,625085681,POINT (0.2700430629337361 0.441771512020435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 518.4826808327733, 'y': 477.11323298206975, 'elapsedTime': 801.2000000476837}",686986677560,625102348,POINT (0.2700430629337361 0.441771512020435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 518.4826808327733, 'y': 477.11323298206975, 'elapsedTime': 801.2000000476837}",686986694227,625119015,POINT (0.2700430629337361 0.441771512020435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 540.872651280004, 'y': 453.31704074729964, 'elapsedTime': 881.1000000238419}",686986710895,625135682,POINT (0.2817045058750021 0.4197380006919441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 540.872651280004, 'y': 453.31704074729964, 'elapsedTime': 881.1000000238419}",686986727562,625152349,POINT (0.2817045058750021 0.4197380006919441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 540.872651280004, 'y': 453.31704074729964, 'elapsedTime': 881.1000000238419}",686986744229,625169015,POINT (0.2817045058750021 0.4197380006919441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 540.872651280004, 'y': 453.31704074729964, 'elapsedTime': 881.1000000238419}",686986760897,625185683,POINT (0.2817045058750021 0.4197380006919441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 581.7713620950541, 'y': 441.3123878980677, 'elapsedTime': 963.8999999761581}",686986777564,625202349,POINT (0.3030059177578407 0.4086225813870997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 581.7713620950541, 'y': 441.3123878980677, 'elapsedTime': 963.8999999761581}",686986794235,625219020,POINT (0.3030059177578407 0.4086225813870997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 581.7713620950541, 'y': 441.3123878980677, 'elapsedTime': 963.8999999761581}",686986810903,625235687,POINT (0.3030059177578407 0.4086225813870997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 620.0993529316473, 'y': 428.6262337311323, 'elapsedTime': 1025.3000000715256}",686986827570,625252354,POINT (0.322968412985233 0.396876142343641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 620.0993529316473, 'y': 428.6262337311323, 'elapsedTime': 1025.3000000715256}",686986844238,625269021,POINT (0.322968412985233 0.396876142343641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
