,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305028964,8523427847,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305045631,8523444513,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305062298,8523461180,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305078965,8523477846,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305095632,8523494513,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305112304,8523511184,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305128970,8523527850,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305145638,8523544517,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305162305,8523561184,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305178972,8523577850,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305195640,8523594517,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305212307,8523611184,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305228979,8523627855,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305245646,8523644522,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305262314,8523661189,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305278981,8523677856,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305295647,8523694522,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305312315,8523711189,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305328982,8523727856,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305345641,8523744514,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305362312,8523761185,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305378979,8523777851,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305395645,8523794517,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305412320,8523811191,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305428987,8523827858,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305445654,8523844524,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305462320,8523861190,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305478988,8523877857,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305495660,8523894529,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305512327,8523911195,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305528994,8523927862,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305545662,8523944529,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305562328,8523961195,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305578995,8523977862,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305595663,8523994529,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305612328,8524011194,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305629000,8524027865,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305645667,8524044532,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305662335,8524061199,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305679002,8524077866,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305695669,8524094532,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305712336,8524111199,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305729003,8524127865,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305745671,8524144532,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305762344,8524161205,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305779010,8524177871,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 755.8664615999567, 'y': 386.3121425243701, 'elapsedTime': 23917.700000000186}",8305795678,8524194538,POINT (0.3936804487499774 0.3576964282633056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
