,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193697811,2572707038,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193714479,2572723705,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193731152,2572740378,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193747820,2572757045,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193764487,2572773712,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193781154,2572790378,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193797821,2572807045,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193814488,2572823711,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193831155,2572840378,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193847823,2572857045,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193864493,2572873715,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193881161,2572890382,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193897828,2572907049,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193914495,2572923715,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193931162,2572940382,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193947830,2572957049,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193964497,2572973716,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193981164,2572990382,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72193997836,2573007054,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194014503,2573023720,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194031170,2573040387,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194047838,2573057054,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194064506,2573073722,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194081174,2573090389,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194097841,2573107056,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194114508,2573123722,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194131180,2573140394,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194147838,2573157052,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194164506,2573173719,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194181173,2573190386,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194197840,2573207053,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194214508,2573223720,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194231174,2573240386,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194247842,2573257053,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194264512,2573273723,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194281179,2573290389,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194297855,2573307065,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194314514,2573323723,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194331189,2573340398,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194347848,2573357056,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194364523,2573373731,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194381182,2573390389,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194397855,2573407061,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194414522,2573423728,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194431189,2573440394,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194447856,2573457061,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194464524,2573473728,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194481191,2573490395,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194497859,2573507062,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194514531,2573523734,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194531198,2573540400,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194547865,2573557067,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194564533,2573573734,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194581199,2573590400,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194597867,2573607067,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194614532,2573623732,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194631199,2573640399,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194647867,2573657067,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194664535,2573673734,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194681201,2573690400,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194697869,2573707067,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194714535,2573723733,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194731212,2573740409,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194747870,2573757067,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194764537,2573773733,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194781220,2573790416,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194797888,2573807083,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194814555,2573823750,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194831223,2573840417,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194847887,2573857081,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194864557,2573873750,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194881223,2573890416,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194897891,2573907083,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194914561,2573923753,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194931229,2573940420,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194947897,2573957088,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194964563,2573973753,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194981229,2573990419,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72194997897,2574007086,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195014564,2574023753,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195031231,2574040419,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195047902,2574057090,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195064570,2574073757,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195081236,2574090423,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195097904,2574107090,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195114571,2574123757,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195131237,2574140423,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195147905,2574157090,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195164572,2574173757,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195181241,2574190425,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195197908,2574207092,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195214576,2574223759,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195231242,2574240425,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 660.9375026640172, 'y': 175.60225403208895, 'elapsedTime': 140104.30000001192}",72195247910,2574257092,POINT (0.3442382826375089 0.1625946796593416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
