,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578160884,5036569700,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578177552,5036586367,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578194225,5036603040,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578210893,5036619707,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578227560,5036636374,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578244227,5036653040,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578260894,5036669707,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578277562,5036686374,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578294228,5036703040,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578310895,5036719707,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578327565,5036736376,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578344233,5036753044,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578360900,5036769710,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578377567,5036786377,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578394235,5036803044,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578410901,5036819710,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578427569,5036836377,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578444236,5036853044,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578460909,5036869716,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578477576,5036886383,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578494244,5036903050,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578510910,5036919716,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578527578,5036936383,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578544244,5036953049,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578560912,5036969716,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578577582,5036986386,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578594250,5037003053,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578610916,5037019719,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578627584,5037036386,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578644250,5037053052,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578660918,5037069719,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578677584,5037086385,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578694251,5037103052,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578710925,5037119725,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578727591,5037136391,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578744259,5037153058,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578760926,5037169725,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578777593,5037186391,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578794260,5037203058,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578810928,5037219725,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578827597,5037236394,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578844266,5037253062,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578860933,5037269729,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578877600,5037286395,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578894269,5037303064,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578910937,5037319731,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578927603,5037336397,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578944269,5037353062,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578960935,5037369728,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578977608,5037386400,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936578994274,5037403066,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936579010941,5037419732,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936579027609,5037436400,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936579044276,5037453066,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936579060943,5037469733,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936579077610,5037486399,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 913.534385220265, 'y': 477.256647175388, 'elapsedTime': 163317.5}",936579094277,5037503066,POINT (0.475799158968888 0.4419043029401741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 500.0616265321572, 'y': 499.9410528822844, 'elapsedTime': 12.200000047683716}",936579110951,5037519740,POINT (0.2604487638188319 0.4629083822984115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 500.0616265321572, 'y': 499.9410528822844, 'elapsedTime': 12.200000047683716}",936579127616,5037536404,POINT (0.2604487638188319 0.4629083822984115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 500.0616265321572, 'y': 499.9410528822844, 'elapsedTime': 12.200000047683716}",936579144283,5037553071,POINT (0.2604487638188319 0.4629083822984115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 501.68278514598484, 'y': 499.70821591725667, 'elapsedTime': 577.7000000476837}",936579160952,5037569739,POINT (0.2612931172635338 0.4626927925159784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 501.68278514598484, 'y': 499.70821591725667, 'elapsedTime': 577.7000000476837}",936579177619,5037586406,POINT (0.2612931172635338 0.4626927925159784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 501.68278514598484, 'y': 499.70821591725667, 'elapsedTime': 577.7000000476837}",936579194287,5037603073,POINT (0.2612931172635338 0.4626927925159784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 504.07699667108113, 'y': 499.999182372593, 'elapsedTime': 627.7000000476837}",936579210953,5037619739,POINT (0.2625401024328548 0.4629622059005491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 504.07699667108113, 'y': 499.999182372593, 'elapsedTime': 627.7000000476837}",936579227621,5037636406,POINT (0.2625401024328548 0.4629622059005491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 504.07699667108113, 'y': 499.999182372593, 'elapsedTime': 627.7000000476837}",936579244293,5037653078,POINT (0.2625401024328548 0.4629622059005491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 519.1102284259647, 'y': 494.4297532039662, 'elapsedTime': 679.3000000715256}",936579260960,5037669744,POINT (0.2703699106385233 0.4578053270407094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 519.1102284259647, 'y': 494.4297532039662, 'elapsedTime': 679.3000000715256}",936579277627,5037686411,POINT (0.2703699106385233 0.4578053270407094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 519.1102284259647, 'y': 494.4297532039662, 'elapsedTime': 679.3000000715256}",936579294295,5037703078,POINT (0.2703699106385233 0.4578053270407094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 519.1102284259647, 'y': 494.4297532039662, 'elapsedTime': 679.3000000715256}",936579310961,5037719744,POINT (0.2703699106385233 0.4578053270407094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 554.3858301560643, 'y': 477.81314458859987, 'elapsedTime': 731}",936579327629,5037736411,POINT (0.2887426198729502 0.4424195783227777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 554.3858301560643, 'y': 477.81314458859987, 'elapsedTime': 731}",936579344296,5037753078,POINT (0.2887426198729502 0.4424195783227777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 554.3858301560643, 'y': 477.81314458859987, 'elapsedTime': 731}",936579360964,5037769745,POINT (0.2887426198729502 0.4424195783227777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 590.5026108852664, 'y': 471.72067454908125, 'elapsedTime': 784}",936579377635,5037786416,POINT (0.3075534431694096 0.4367784023602604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 590.5026108852664, 'y': 471.72067454908125, 'elapsedTime': 784}",936579394303,5037803083,POINT (0.3075534431694096 0.4367784023602604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 590.5026108852664, 'y': 471.72067454908125, 'elapsedTime': 784}",936579410968,5037819748,POINT (0.3075534431694096 0.4367784023602604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 590.5026108852664, 'y': 471.72067454908125, 'elapsedTime': 784}",936579427635,5037836414,POINT (0.3075534431694096 0.4367784023602604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 606.344896766499, 'y': 446.3557798732666, 'elapsedTime': 845}",936579444302,5037853081,POINT (0.3158046337325516 0.4132923887715432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 606.344896766499, 'y': 446.3557798732666, 'elapsedTime': 845}",936579460969,5037869747,POINT (0.3158046337325516 0.4132923887715432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 606.344896766499, 'y': 446.3557798732666, 'elapsedTime': 845}",936579477636,5037886414,POINT (0.3158046337325516 0.4132923887715432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 671.1365524042324, 'y': 404.885273563819, 'elapsedTime': 903.6000000238419}",936579494305,5037903083,POINT (0.3495502877105377 0.3748937718183509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 671.1365524042324, 'y': 404.885273563819, 'elapsedTime': 903.6000000238419}",936579510972,5037919749,POINT (0.3495502877105377 0.3748937718183509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 671.1365524042324, 'y': 404.885273563819, 'elapsedTime': 903.6000000238419}",936579527639,5037936416,POINT (0.3495502877105377 0.3748937718183509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,26,"{'x': 766.5274096429763, 'y': 315.4540365143909, 'elapsedTime': 955.4000000953674}",936579544306,5037953082,POINT (0.3992330258557168 0.2920870708466582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 766.5274096429763, 'y': 315.4540365143909, 'elapsedTime': 955.4000000953674}",936579560973,5037969749,POINT (0.3992330258557168 0.2920870708466582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 766.5274096429763, 'y': 315.4540365143909, 'elapsedTime': 955.4000000953674}",936579577643,5037986418,POINT (0.3992330258557168 0.2920870708466582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 800.4952098634429, 'y': 272.33526963415864, 'elapsedTime': 1010.3000000715256}",936579594307,5038003082,POINT (0.4169245884705432 0.252162286698295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 800.4952098634429, 'y': 272.33526963415864, 'elapsedTime': 1010.3000000715256}",936579610975,5038019749,POINT (0.4169245884705432 0.252162286698295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 800.4952098634429, 'y': 272.33526963415864, 'elapsedTime': 1010.3000000715256}",936579627648,5038036422,POINT (0.4169245884705432 0.252162286698295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 797.4991746056784, 'y': 309.3424221429865, 'elapsedTime': 1062.7000000476837}",936579644315,5038053088,POINT (0.4153641534404575 0.2864281686509134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 797.4991746056784, 'y': 309.3424221429865, 'elapsedTime': 1062.7000000476837}",936579660982,5038069755,POINT (0.4153641534404575 0.2864281686509134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 797.4991746056784, 'y': 309.3424221429865, 'elapsedTime': 1062.7000000476837}",936579677652,5038086424,POINT (0.4153641534404575 0.2864281686509134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 797.4991746056784, 'y': 309.3424221429865, 'elapsedTime': 1062.7000000476837}",936579694318,5038103090,POINT (0.4153641534404575 0.2864281686509134),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,26,"{'x': 796.8733284462098, 'y': 238.15324861096923, 'elapsedTime': 1117.8000000715256}",936579710985,5038119756,POINT (0.4150381918990676 0.2205122672323789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 796.8733284462098, 'y': 238.15324861096923, 'elapsedTime': 1117.8000000715256}",936579727651,5038136422,POINT (0.4150381918990676 0.2205122672323789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,26,"{'x': 796.8733284462098, 'y': 238.15324861096923, 'elapsedTime': 1117.8000000715256}",936579744319,5038153089,POINT (0.4150381918990676 0.2205122672323789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
