,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336048492,831593164,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336065158,831609830,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336081826,831626497,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336098493,831643164,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336115162,831659832,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336131829,831676499,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336148497,831693166,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336165163,831709832,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336181831,831726499,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336198498,831743166,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336215157,831759824,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336231823,831776490,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336248497,831793163,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336265164,831809830,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336281831,831826496,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336298498,831843163,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336315166,831859830,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336331832,831876496,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336348500,831893163,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336365167,831909830,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336381847,831926509,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336398513,831943175,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336415181,831959842,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336431839,831976500,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336448507,831993167,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336465174,832009834,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336481841,832026500,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336498508,832043167,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336515181,832059839,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336531847,832076505,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336548515,832093172,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336565181,832109838,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336581849,832126505,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336598516,832143172,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336615183,832159838,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336631851,832176506,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336648522,832193176,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336665188,832209842,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336681856,832226509,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336698523,832243176,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336715191,832259843,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336731857,832276509,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336748524,832293176,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336765193,832309844,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336781865,832326516,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336798533,832343183,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336815199,832359849,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336831867,832376516,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336848534,832393183,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336865201,832409849,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336881868,832426516,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336898540,832443187,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336915207,832459854,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336931874,832476520,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336948541,832493187,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336965209,832509854,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336981875,832526520,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249336998542,832543186,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337015209,832559853,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337031883,832576526,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337048550,832593193,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337065217,832609859,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337081884,832626526,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337098552,832643193,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337115218,832659859,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337131886,832676526,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337148552,832693192,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337165225,832709864,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337181891,832726530,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337198558,832743196,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337215225,832759863,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337231893,832776530,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337248560,832793197,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337265227,832809863,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337281894,832826530,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337298567,832843202,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337315234,832859869,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337331902,832876536,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337348568,832893202,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337365235,832909868,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 522.2308191428385, 'y': 396.878393899878, 'elapsedTime': 64759.19999998808}",249337381903,832926536,POINT (0.2719952183035617 0.3674799943517389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 499.56647074334614, 'y': 500.0932436225683, 'elapsedTime': 22.19999998807907}",249337398570,832943202,POINT (0.2601908701788261 0.4630492996505262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 499.56647074334614, 'y': 500.0932436225683, 'elapsedTime': 22.19999998807907}",249337415237,832959869,POINT (0.2601908701788261 0.4630492996505262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 499.56647074334614, 'y': 500.0932436225683, 'elapsedTime': 22.19999998807907}",249337431907,832976538,POINT (0.2601908701788261 0.4630492996505262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 499.56647074334614, 'y': 500.0932436225683, 'elapsedTime': 22.19999998807907}",249337448573,832993204,POINT (0.2601908701788261 0.4630492996505262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 499.712947405, 'y': 498.33241402560805, 'elapsedTime': 787.1999999880791}",249337465241,833009871,POINT (0.2602671601067709 0.461418901875563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 499.712947405, 'y': 498.33241402560805, 'elapsedTime': 787.1999999880791}",249337481908,833026538,POINT (0.2602671601067709 0.461418901875563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 499.712947405, 'y': 498.33241402560805, 'elapsedTime': 787.1999999880791}",249337498576,833043205,POINT (0.2602671601067709 0.461418901875563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 502.2843876889593, 'y': 489.0995353538423, 'elapsedTime': 849.3000000119209}",249337515242,833059871,POINT (0.261606451921333 0.4528699401424466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 502.2843876889593, 'y': 489.0995353538423, 'elapsedTime': 849.3000000119209}",249337531910,833076538,POINT (0.261606451921333 0.4528699401424466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 502.2843876889593, 'y': 489.0995353538423, 'elapsedTime': 849.3000000119209}",249337548576,833093204,POINT (0.261606451921333 0.4528699401424466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 502.2843876889593, 'y': 489.0995353538423, 'elapsedTime': 849.3000000119209}",249337565250,833109877,POINT (0.261606451921333 0.4528699401424466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 539.8040910597499, 'y': 474.7718878212446, 'elapsedTime': 906.4000000059605}",249337581917,833126544,POINT (0.2811479640936198 0.4396035998344858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 539.8040910597499, 'y': 474.7718878212446, 'elapsedTime': 906.4000000059605}",249337598584,833143210,POINT (0.2811479640936198 0.4396035998344858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 539.8040910597499, 'y': 474.7718878212446, 'elapsedTime': 906.4000000059605}",249337615251,833159877,POINT (0.2811479640936198 0.4396035998344858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 575.6882419310385, 'y': 447.4960770075994, 'elapsedTime': 966.1999999880791}",249337631918,833176543,POINT (0.2998376260057493 0.4143482194514809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,25,"{'x': 575.6882419310385, 'y': 447.4960770075994, 'elapsedTime': 966.1999999880791}",249337648586,833193211,POINT (0.2998376260057493 0.4143482194514809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
