,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812626666,8038124274,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812643332,8038140940,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812660000,8038157607,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812676667,8038174274,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812693334,8038190940,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812710001,8038207607,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812726669,8038224274,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812743335,8038240940,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812760005,8038257609,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812776672,8038274276,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812793339,8038290942,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812810006,8038307609,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812826674,8038324276,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812843341,8038340942,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812860008,8038357609,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812876675,8038374275,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812893349,8038390948,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812910017,8038407616,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812926685,8038424283,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812943351,8038440949,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812960019,8038457616,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812976685,8038474282,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602812993353,8038490949,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813010020,8038507616,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813026693,8038524288,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813043359,8038540954,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813060027,8038557621,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813076693,8038574287,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813093361,8038590954,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813110028,8038607621,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813126695,8038624287,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813143368,8038640959,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813160036,8038657626,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813176702,8038674292,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813193378,8038690967,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813210044,8038707633,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813226712,8038724300,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813243371,8038740959,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813260039,8038757626,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813276708,8038774295,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813293376,8038790962,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813310043,8038807629,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813326710,8038824295,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813343377,8038840962,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813360045,8038857629,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813376711,8038874295,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813393379,8038890962,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813410052,8038907635,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813426720,8038924301,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813443387,8038940968,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813460055,8038957635,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813476721,8038974301,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813493389,8038990968,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813510056,8039007635,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813526723,8039024301,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813543395,8039040973,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813560062,8039057639,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813576729,8039074306,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813593397,8039090973,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813610064,8039107640,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813626731,8039124306,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813643398,8039140973,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813660065,8039157639,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813676736,8039174310,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813693404,8039190977,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813710070,8039207643,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813726739,8039224310,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813743406,8039240977,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813760073,8039257643,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813776740,8039274310,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813793408,8039290977,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813810079,8039307648,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813826747,8039324315,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813843414,8039340982,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813860081,8039357648,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813876748,8039374315,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813893416,8039390982,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813910083,8039407648,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813926750,8039424315,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813943423,8039440987,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813960089,8039457653,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813976757,8039474320,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602813993424,8039490987,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602814010091,8039507653,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602814026759,8039524320,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602814043425,8039540986,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602814060098,8039557658,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602814076765,8039574325,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 673.1863303202224, 'y': 661.2678794402092, 'elapsedTime': 57112}",602814093432,8039590991,POINT (0.3506178803751158 0.6122850735557492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,22,"{'x': 500.46085928395837, 'y': 499.81619216930494, 'elapsedTime': 22.399999976158142}",602814110099,8039607658,POINT (0.2606566975437283 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 500.46085928395837, 'y': 499.81619216930494, 'elapsedTime': 22.399999976158142}",602814126766,8039624324,POINT (0.2606566975437283 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 500.46085928395837, 'y': 499.81619216930494, 'elapsedTime': 22.399999976158142}",602814143432,8039640990,POINT (0.2606566975437283 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 500.46085928395837, 'y': 499.81619216930494, 'elapsedTime': 22.399999976158142}",602814160100,8039657657,POINT (0.2606566975437283 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 500.46085928395837, 'y': 499.81619216930494, 'elapsedTime': 22.399999976158142}",602814176768,8039674324,POINT (0.2606566975437283 0.4627927705271342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 504.2842403214898, 'y': 498.24550471230833, 'elapsedTime': 897.3999999761581}",602814193438,8039690994,POINT (0.2626480418341093 0.4613384302891744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 504.2842403214898, 'y': 498.24550471230833, 'elapsedTime': 897.3999999761581}",602814210106,8039707661,POINT (0.2626480418341093 0.4613384302891744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 504.2842403214898, 'y': 498.24550471230833, 'elapsedTime': 897.3999999761581}",602814226773,8039724328,POINT (0.2626480418341093 0.4613384302891744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 504.2842403214898, 'y': 498.24550471230833, 'elapsedTime': 897.3999999761581}",602814243439,8039740993,POINT (0.2626480418341093 0.4613384302891744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 513.1572406591051, 'y': 499.7578323519708, 'elapsedTime': 986.7999999523163}",602814260106,8039757660,POINT (0.2672693961766173 0.4627387336592322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 513.1572406591051, 'y': 499.7578323519708, 'elapsedTime': 986.7999999523163}",602814276775,8039774328,POINT (0.2672693961766173 0.4627387336592322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 513.1572406591051, 'y': 499.7578323519708, 'elapsedTime': 986.7999999523163}",602814293441,8039790994,POINT (0.2672693961766173 0.4627387336592322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 513.1572406591051, 'y': 499.7578323519708, 'elapsedTime': 986.7999999523163}",602814310109,8039807661,POINT (0.2672693961766173 0.4627387336592322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 513.1572406591051, 'y': 499.7578323519708, 'elapsedTime': 986.7999999523163}",602814326782,8039824333,POINT (0.2672693961766173 0.4627387336592322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 522.1321539153529, 'y': 490.7597771385907, 'elapsedTime': 1056.8999999761581}",602814343448,8039840999,POINT (0.2719438301642463 0.4544072010542506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 522.1321539153529, 'y': 490.7597771385907, 'elapsedTime': 1056.8999999761581}",602814360116,8039857666,POINT (0.2719438301642463 0.4544072010542506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 522.1321539153529, 'y': 490.7597771385907, 'elapsedTime': 1056.8999999761581}",602814376783,8039874333,POINT (0.2719438301642463 0.4544072010542506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,22,"{'x': 522.1321539153529, 'y': 490.7597771385907, 'elapsedTime': 1056.8999999761581}",602814393450,8039890999,POINT (0.2719438301642463 0.4544072010542506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
