,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071639218,2575061663,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071655885,2575078329,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071672552,2575094996,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071689225,2575111668,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071705891,2575128334,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071722559,2575145001,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071739226,2575161668,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071755893,2575178334,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071772560,2575195001,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071789228,2575211668,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071805886,2575228326,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071822557,2575244996,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071839233,2575261672,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071855900,2575278338,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071872567,2575295005,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071889234,2575311671,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071905901,2575328338,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071922560,2575344996,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071939227,2575361663,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071955901,2575378336,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071972567,2575395002,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442071989235,2575411669,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072005910,2575428344,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072022569,2575445002,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072039236,2575461669,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072055904,2575478336,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072072570,2575495002,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072089241,2575511672,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072105908,2575528339,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072122575,2575545005,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072139242,2575561672,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072155910,2575578339,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072172576,2575595005,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072189244,2575611672,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072205911,2575628339,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072222585,2575645012,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072239252,2575661679,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072255920,2575678346,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072272587,2575695013,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072289256,2575711680,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072305922,2575728346,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072322589,2575745012,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072339262,2575761685,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072355929,2575778351,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072372596,2575795018,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072389263,2575811685,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072405930,2575828351,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072422597,2575845018,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072439265,2575861685,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072455931,2575878351,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072472603,2575895022,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072489271,2575911690,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072505937,2575928355,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072522604,2575945022,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072539273,2575961690,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072555938,2575978355,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072572606,2575995022,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072589273,2576011689,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072605944,2576028359,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072622610,2576045025,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072639279,2576061693,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072655944,2576078358,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072672612,2576095025,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072689279,2576111692,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072705946,2576128358,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072722613,2576145025,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072739283,2576161694,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072755950,2576178361,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072772618,2576195028,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072789284,2576211694,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072805953,2576228362,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072822620,2576245029,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072839286,2576261694,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072855953,2576278361,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072872626,2576295033,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072889293,2576311700,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072905961,2576328367,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072922628,2576345034,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072939294,2576361699,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072955962,2576378367,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072972630,2576395034,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442072989296,2576411700,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073005969,2576428372,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073022636,2576445039,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,24,"{'x': 547.295960542978, 'y': 379.1175329469648, 'elapsedTime': 25627.100000023842}",442073039303,2576461705,POINT (0.2850499794494678 0.3510347527286711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
