,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391470629,1894912902,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391487296,1894929568,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391503963,1894946235,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391520638,1894962909,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391537304,1894979575,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391553972,1894996242,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391570639,1895012909,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391587306,1895029575,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391603973,1895046242,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391620641,1895062909,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391637311,1895079579,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391653979,1895096246,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391670646,1895112913,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391687313,1895129579,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391703980,1895146246,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391720648,1895162913,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391737314,1895179579,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391753982,1895196246,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391770653,1895212917,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391787320,1895229583,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391803987,1895246250,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391820654,1895262916,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391837321,1895279583,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391853989,1895296250,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391870656,1895312917,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391887323,1895329583,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391903997,1895346257,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391920664,1895362923,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391937331,1895379590,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391953999,1895396257,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391970665,1895412923,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441391987333,1895429590,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392003991,1895446248,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392020667,1895462923,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392037337,1895479593,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392054004,1895496260,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392070663,1895512918,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392087330,1895529585,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392103997,1895546251,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392120664,1895562918,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392137332,1895579585,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392153999,1895596252,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392170672,1895612924,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392187339,1895629591,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392204006,1895646257,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392220673,1895662924,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392237340,1895679590,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392254007,1895696257,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392270675,1895712924,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392287341,1895729590,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392304015,1895746263,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392320682,1895762930,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,36,"{'x': 689.0362105495038, 'y': 390.3541354101547, 'elapsedTime': 19683.600000023842}",441392337349,1895779596,POINT (0.3588730263278666 0.3614390142686618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
