,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129392928,7079551571,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129409600,7079568243,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129426268,7079584910,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129442935,7079601577,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129459603,7079618244,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129476270,7079634911,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129492937,7079651577,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129509604,7079668244,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129526275,7079684914,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129542943,7079701582,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129559611,7079718249,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129576277,7079734915,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129592945,7079751582,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129609612,7079768249,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129626279,7079784915,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129642946,7079801582,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129659619,7079818254,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129676288,7079834923,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129692956,7079851590,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129709622,7079868256,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129726291,7079884924,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129742958,7079901590,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129759624,7079918256,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129776293,7079934924,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129792964,7079951595,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129809632,7079968262,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129826298,7079984928,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129842966,7080001595,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129859633,7080018262,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129876300,7080034928,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129892967,7080051595,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129909634,7080068261,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129926307,7080084933,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129942974,7080101600,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129959642,7080118267,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129976308,7080134933,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76129992976,7080151600,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130009642,7080168266,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130026310,7080184933,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130042977,7080201600,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130059649,7080218271,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130076315,7080234937,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130092983,7080251604,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130109651,7080268271,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130126317,7080284937,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130142985,7080301604,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130159652,7080318271,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130176319,7080334937,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130192986,7080351604,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130209654,7080368271,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130226320,7080384937,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130242988,7080401604,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130259655,7080418270,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130276322,7080434937,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130292989,7080451603,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130309656,7080468270,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130326332,7080484945,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130342998,7080501611,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130359666,7080518278,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130376333,7080534945,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130393001,7080551612,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130409667,7080568278,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130426335,7080584945,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130443001,7080601611,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130459676,7080618285,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130476344,7080634952,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130493010,7080651618,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130509677,7080668285,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130526345,7080684952,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130543011,7080701618,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130559679,7080718285,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130576350,7080734956,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130593018,7080751622,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130609683,7080768287,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130626351,7080784954,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130643017,7080801620,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130659685,7080818287,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130676351,7080834953,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,14,"{'x': 721.2443304828288, 'y': 413.6521826599954, 'elapsedTime': 48140.5}",76130693019,7080851620,POINT (0.37564808879314 0.3830112802407365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
