,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085081529,7499326709,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085098196,7499343376,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085114864,7499360043,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085131530,7499376709,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085148205,7499393383,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085164872,7499410050,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085181539,7499426716,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085198206,7499443383,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085214874,7499460050,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085231541,7499476717,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085248208,7499493383,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085264875,7499510050,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085281547,7499526721,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085298214,7499543388,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085314882,7499560055,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085331548,7499576721,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085348216,7499593388,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085364883,7499610055,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085381551,7499626722,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085398217,7499643388,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085414888,7499660058,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085431556,7499676726,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085448222,7499693392,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085464890,7499710059,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085481557,7499726726,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085498224,7499743392,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085514891,7499760059,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085531563,7499776730,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085548229,7499793396,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085564897,7499810063,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085581563,7499826729,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085598231,7499843396,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085614898,7499860063,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085631566,7499876730,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085648232,7499893396,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085664903,7499910066,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085681572,7499926735,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085698240,7499943402,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085714904,7499960066,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085731572,7499976733,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085748239,7499993400,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085764907,7500010067,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085781573,7500026733,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085798246,7500043406,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085814912,7500060072,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085831580,7500076739,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085848247,7500093406,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 575.6561732901265, 'y': 259.10058580642993, 'elapsedTime': 36478.70000001788}",172085864915,7500110073,POINT (0.2998209235886076 0.2399079498207685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,14,"{'x': 500.0594830006039, 'y': 499.87406752124394, 'elapsedTime': 11.199999988079071}",172085881581,7500126739,POINT (0.2604476473961478 0.4628463588159666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 500.0594830006039, 'y': 499.87406752124394, 'elapsedTime': 11.199999988079071}",172085898249,7500143406,POINT (0.2604476473961478 0.4628463588159666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 499.46143498361664, 'y': 500.38875073720516, 'elapsedTime': 452.39999997615814}",172085914916,7500160073,POINT (0.260136164053967 0.463322917349264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 499.46143498361664, 'y': 500.38875073720516, 'elapsedTime': 452.39999997615814}",172085931587,7500176743,POINT (0.260136164053967 0.463322917349264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 499.46143498361664, 'y': 500.38875073720516, 'elapsedTime': 452.39999997615814}",172085948254,7500193410,POINT (0.260136164053967 0.463322917349264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,14,"{'x': 495.4211845818364, 'y': 502.7930765277447, 'elapsedTime': 495.7999999821186}",172085964922,7500210078,POINT (0.2580318669697065 0.465549144933097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
