,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245468190,5907152336,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245484858,5907169003,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245501524,5907185669,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245518192,5907202336,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245534866,5907219010,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245551533,5907235676,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245568200,5907252343,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245584867,5907269009,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245601534,5907285676,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245618201,5907302343,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245634869,5907319010,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245651540,5907335681,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245668208,5907352348,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245684875,5907369014,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245701542,5907385681,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245718210,5907402348,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245734877,5907419014,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245751544,5907435681,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245768212,5907452348,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245784882,5907469018,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245801550,5907485685,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245818217,5907502352,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245834884,5907519018,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245851551,5907535685,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245868219,5907552352,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245884885,5907569018,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245901553,5907585685,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245918224,5907602356,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245934891,5907619022,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245951559,5907635689,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245968226,5907652356,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336245984893,5907669022,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246001561,5907685689,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246018228,5907702356,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246034895,5907719022,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246051568,5907735695,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246068236,5907752362,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246084902,5907769028,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246101570,5907785695,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246118236,5907802361,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246134904,5907819028,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246151571,5907835695,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246168238,5907852361,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246184909,5907869032,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246201577,5907885699,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246218243,5907902365,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246234911,5907919032,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246251579,5907935699,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246268246,5907952365,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246284913,5907969032,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246301581,5907985699,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246318251,5908002369,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246334919,5908019036,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246351586,5908035703,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246368255,5908052371,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246384922,5908069038,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246401590,5908085705,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246418256,5908102371,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246434924,5908119038,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246451595,5908135709,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246468263,5908152377,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246484931,5908169044,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246501596,5908185708,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246518264,5908202375,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246534931,5908219042,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246551599,5908235709,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246568265,5908252375,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246584938,5908269047,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246601605,5908285714,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246618272,5908302380,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246634939,5908319047,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246651607,5908335714,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246668273,5908352380,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246684941,5908369047,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246701612,5908385718,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246718280,5908402385,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246734949,5908419054,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246751616,5908435720,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246768284,5908452387,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246784952,5908469054,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246801618,5908485720,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 323.9113723222376, 'y': 1032.3363659093422, 'elapsedTime': 80776.69999998808}",336246818286,5908502387,POINT (0.1687038397511654 0.9558670054716132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 499.72187678096, 'y': 500.15004720873065, 'elapsedTime': 7.899999976158142}",336246834956,5908519057,POINT (0.2602718108234167 0.4631018955636395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 499.72187678096, 'y': 500.15004720873065, 'elapsedTime': 7.899999976158142}",336246851623,5908535723,POINT (0.2602718108234167 0.4631018955636395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 499.72187678096, 'y': 500.15004720873065, 'elapsedTime': 7.899999976158142}",336246868290,5908552390,POINT (0.2602718108234167 0.4631018955636395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,19,"{'x': 500.2543396563113, 'y': 500.8593009632048, 'elapsedTime': 793.3000000119209}",336246884958,5908569057,POINT (0.2605491352376622 0.4637586120029674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
