,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792952613,1454764843,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792969281,1454781510,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331792985956,1454798185,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793002626,1454814854,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793019291,1454831519,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793035958,1454848185,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793052625,1454864852,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793069292,1454881518,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793085959,1454898185,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793102627,1454914852,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793119297,1454931522,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793135966,1454948189,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793152633,1454964856,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793169300,1454981522,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793185967,1454998189,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793202637,1455014858,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793219302,1455031523,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793235969,1455048189,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793252640,1455064860,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793269308,1455081527,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793285974,1455098193,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793302642,1455114860,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793319309,1455131526,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793335979,1455148195,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793352646,1455164862,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793369313,1455181528,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793385983,1455198198,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793402650,1455214864,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793419317,1455231531,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793435985,1455248198,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793452651,1455264864,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793469320,1455281532,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793485986,1455298198,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793502653,1455314864,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793519328,1455331538,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793535995,1455348204,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793552662,1455364871,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793569330,1455381538,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793585996,1455398204,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793602664,1455414871,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793619330,1455431537,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793636002,1455448208,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793652669,1455464875,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793669336,1455481541,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793686003,1455498208,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793702671,1455514874,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793719338,1455531541,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793736006,1455548208,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793752672,1455564874,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793769345,1455581546,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793786012,1455598213,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793802680,1455614880,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793819346,1455631546,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793836014,1455648213,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793852681,1455664880,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793869348,1455681546,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793886017,1455698215,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793902690,1455714886,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793919356,1455731552,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793936024,1455748219,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793952690,1455764885,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793969358,1455781552,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331793986025,1455798219,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794002692,1455814885,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794019359,1455831552,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794036033,1455848225,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794052700,1455864892,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794069368,1455881559,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794086037,1455898227,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794102704,1455914893,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794119370,1455931559,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794136037,1455948225,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 1294.3142065037516, 'y': 154.26910615765092, 'elapsedTime': 28797.19999998808}",331794152704,1455964892,POINT (0.6741219825540373 0.1428417649607879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,"{'x': 499.8462016110511, 'y': 500.57553822205966, 'elapsedTime': 19.80000001192093}",331794169376,1455981563,POINT (0.2603365633390891 0.4634958687241294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 499.8462016110511, 'y': 500.57553822205966, 'elapsedTime': 19.80000001192093}",331794186043,1455998230,POINT (0.2603365633390891 0.4634958687241294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 497.53985168300886, 'y': 506.7234972789294, 'elapsedTime': 589.4000000357628}",331794202710,1456014896,POINT (0.2591353394182338 0.4691884234064161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 497.53985168300886, 'y': 506.7234972789294, 'elapsedTime': 589.4000000357628}",331794219377,1456031563,POINT (0.2591353394182338 0.4691884234064161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 497.53985168300886, 'y': 506.7234972789294, 'elapsedTime': 589.4000000357628}",331794236044,1456048229,POINT (0.2591353394182338 0.4691884234064161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 500.6291671428275, 'y': 513.6168808172807, 'elapsedTime': 632.3000000119209}",331794252711,1456064896,POINT (0.2607443578868893 0.4755711859419266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 500.6291671428275, 'y': 513.6168808172807, 'elapsedTime': 632.3000000119209}",331794269379,1456081563,POINT (0.2607443578868893 0.4755711859419266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 500.6291671428275, 'y': 513.6168808172807, 'elapsedTime': 632.3000000119209}",331794286047,1456098230,POINT (0.2607443578868893 0.4755711859419266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,1,"{'x': 504.8850857880768, 'y': 531.4083839871278, 'elapsedTime': 678.4000000357628}",331794302717,1456114900,POINT (0.26296098218129 0.4920447999880813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
